Gascon	Emilian	probability
ˈɛ_j	ˈaː	1.0
ˈi_ʎ	j_ˈɔː_l	1.0
ˈi_z	ˈiː_z	1.0
ˈi_#>	ˈiː_r_#>	1.0
ˈe_ʎ	ʧ	1.0
ˈe_n	ˈa_n	1.0
ˈa_ɲ	ˈaː_ɲ	1.0
ˈa_w	ˈɔː_v	1.0
ˈa_j	ˈɛ_d	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʦ_#>	z_#>	1.0
ʤ_e	d_i	1.0
ʎ	j	1.0
ʃ_#>	s_#>	1.0
ʃ	s	1.0
ɾ_e	e	1.0
ɲ_ɔ	ɲ	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɔ_#>	a_#>	1.0
ɔ	-	1.0
ŋ_#>	ŋ_#>	1.0
ð	d	1.0
z	-	1.0
y	u	1.0
w_r_#>	ˈɔː_r_#>	1.0
w_#>	l_#>	1.0
u_l	u_l	1.0
t_ˈa	t_ˈɛ	1.0
t_e	t_e	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_#>	#>	1.0
r_#>	e_n_#>	1.0
n_t	ŋ_t	1.0
n_#>	ŋ_t_#>	1.0
m_i_#>	m_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
i	i	1.0
h	f	1.0
e_r	a_r	1.0
e_#>	r_#>	1.0
d_ɾ	d_e	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈy	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_k	<#_k	0.935
r	r	0.882
#>	r_#>	0.871
ɾ	r	0.857
j	-	0.846
ŋ	ŋ	0.8
k	k	0.8
β	v	0.75
<#_ʒ	<#_ð	0.75
<#_a	<#	0.75
u	u	0.727
n	n	0.667
<#_s	<#_s	0.654
ˈi	ˈe	0.65
<#_b	<#_v	0.643
<#_ˈa	<#_ˈaː	0.625
ˈɛ	ˈɛ	0.583
e	e	0.579
l	l	0.529
k_#>	ɡ_#>	0.5
k_#>	k_#>	0.5
j_#>	ð_#>	0.5
j_#>	#>	0.5
<#_w	<#_ˈɔ	0.5
<#_w	<#	0.5
ˈy	ˈo	0.471
l	j	0.471
t_#>	t_#>	0.464
s	s	0.444
ˈɔ	ˈɔː	0.417
ˈy	ˈuː	0.412
<#_ˈa	<#	0.375
<#_b	<#_b	0.357
<#_s	<#_θ	0.346
s	z	0.333
n	ɲ	0.333
ˈu	ˈʌu̯	0.32
e	-	0.316
ˈa	ˈɛ	0.312
ˈa	ˈa	0.312
ˈu	ˈʌ	0.28
u	-	0.273
β	b	0.25
ˈɔ	ˈɔ	0.25
ˈa	ˈaː	0.25
t_#>	l_#>	0.25
<#_ʒ	<#_ʤ	0.25
<#_a	<#_a	0.25
ˈe	ˈa	0.237
s	θ	0.222
w	w	0.214
w	-	0.214
ˈɛ	ˈɛː	0.208
ˈi	ˈiː	0.2
ŋ	n	0.2
k	ɡ	0.2
t_#>	d_#>	0.179
ˈɔ	ˈɔː_r	0.167
ˈɔ	ˈuː	0.167
ˈe	ˈæ	0.158
ˈe	ˈa_j	0.158
j	j	0.154
ˈi	ˈi	0.15
w	ˈɔː	0.143
w	ˈuː	0.143
w	ˈo	0.143
w	u	0.143
#>	v_#>	0.129
ˈɛ	ˈiː	0.125
ˈa	-	0.125
ˈu	ˈɔː	0.12
ˈu	ˈo	0.12
ˈy	ˈʌu̯	0.118
r	e	0.118
t_#>	#>	0.107
ˈe	ˈɛ	0.105
ˈe	ˈiː	0.105
ˈe	-	0.105
e	a	0.105
ˈɛ	ˈa	0.083
ˈu	ˈuː	0.08
ˈu	ˈaː	0.08
ˈe	ˈe	0.079
ɾ	l	0.071
ɾ	-	0.071
<#_k	<#	0.065
ˈe	ˈo	0.053
