Gascon	Emilian	probability
ˈɛ_t	ˈɛ_l	1.0
ˈɛ_j	ˈaː	1.0
ˈi_#>	ˈiː_r_#>	1.0
ˈe_ʎ	ʧ	1.0
ˈa_ɣ	ˈɛ_ɡ	1.0
ˈa_w	ˈɔː	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʦ	z	1.0
ʤ	d_i	1.0
ʒ	ð	1.0
ʃ	s	1.0
ɾ_ˈe	r_ˈa	1.0
ɾ_ɔ	a	1.0
ɾ_e	e	1.0
ɾ	r	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
ð	d	1.0
y	u	1.0
u	u	1.0
s_e	z	1.0
s_a	s_a	1.0
s_#>	#>	1.0
p	p	1.0
n_#>	ŋ_t_#>	1.0
m_i_#>	m_#>	1.0
k_a	k_a	1.0
j_ˈe	ˈɛ	1.0
j_t	t	1.0
i	i	1.0
h	f	1.0
e_s	s	1.0
e_r	a_r	1.0
d	d	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.931
t	t	0.929
k	k	0.879
β	v	0.75
#>	r_#>	0.75
r	r	0.727
n	n	0.727
<#_a	<#	0.7
t_#>	d_#>	0.625
j	-	0.625
z	z	0.6
s	s	0.59
ˈy	ˈo	0.588
e	e_r	0.571
b	v	0.571
ˈi	ˈe	0.542
ʎ	ʧ	0.5
w_#>	l_#>	0.5
l	l	0.5
k_#>	ɡ_#>	0.5
k_#>	k_#>	0.5
j_#>	ð_#>	0.5
j_#>	#>	0.5
<#_ˈa	<#_ˈaː	0.5
<#_ˈa	<#	0.5
ˈɛ	ˈɛ	0.467
b	b	0.429
ˈy	ˈuː	0.412
ˈɛ	ˈɛː	0.4
ˈɔ	ˈɔ	0.4
z	-	0.4
l	j	0.4
t_#>	#>	0.375
j	d	0.375
ˈa	ˈɛ	0.367
ˈa	ˈa	0.327
ˈu	ˈʌu̯	0.308
s	θ	0.308
ʎ	j	0.3
<#_a	<#_a	0.3
ˈe	ˈa	0.29
w_#>	v_#>	0.286
n	ŋ	0.273
ˈu	ˈʌ	0.269
ˈɔ	ˈɔː	0.267
ˈa	ˈaː	0.265
β	b	0.25
ˈi	ˈiː	0.25
w	ˈɔ	0.222
w_#>	#>	0.214
ˈɔ	ˈɔː_r	0.2
ʎ	ˈɔː	0.2
ˈe	ˈæ	0.194
e	-	0.19
w	ˈɔː	0.167
w	-	0.167
ˈe	ˈa_j	0.161
#>	n_#>	0.15
e	e	0.143
r	r_e	0.136
r	e	0.136
ˈɛ	ˈiː	0.133
ˈɔ	ˈuː	0.133
ˈe	ˈiː	0.129
ˈi	ˈi	0.125
ˈu	ˈɔː	0.115
ˈu	ˈɔ	0.115
ˈu	ˈo	0.115
w	ˈuː	0.111
w	w	0.111
w	u	0.111
w	l	0.111
l	ʧ	0.1
#>	l_#>	0.1
ˈe	-	0.097
e	r	0.095
ˈi	j	0.083
ˈu	ˈuː	0.077
t	l	0.071
m	ŋ	0.069
ˈe	ˈɛ	0.065
ˈe	ˈe	0.065
k	ɡ	0.061
k	-	0.061
s	z	0.051
s	p	0.051
