Gascon	Emilian	probability
ˈɛ_t	ˈɛ_l	1.0
ˈɛ_j	ˈaː	1.0
ˈa_w	ˈɔː	1.0
ˈa_t	ˈaː_t	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʦ	z	1.0
ʤ_e	d_i	1.0
ʒ	ð	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ð	d	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
t	t	1.0
s_e	z	1.0
s_#>	#>	1.0
p	p	1.0
n_ˈa	n_ˈɔː	1.0
n_#>	ŋ_t_#>	1.0
k_ˈa	k_ˈa	1.0
k_l	ʧ	1.0
k_#>	ɡ_#>	1.0
j_ˈe	ˈɛ	1.0
j_t	t	1.0
j_#>	ð_#>	1.0
h	f	1.0
e_s	s	1.0
e_h	f	1.0
d	d	1.0
a	a	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
k	k	0.949
m	m	0.939
ŋ	ŋ	0.885
u	u	0.833
r	r	0.833
n	n	0.769
β	v	0.75
ɾ	r	0.742
<#_a	<#	0.7
#>	r_#>	0.667
j	-	0.636
t_#>	d_#>	0.625
i	i	0.625
s	s	0.605
z	z	0.6
b	v	0.6
ˈy	ˈo	0.588
l	l	0.579
ʎ	ʧ	0.545
ˈi	ˈe	0.5
w_#>	l_#>	0.5
ˈa	ˈɛ	0.46
w	-	0.455
ˈɛ	ˈɛ	0.421
l	j	0.421
ˈy	ˈuː	0.412
ˈɔ	ˈɔ	0.4
z	-	0.4
b	b	0.4
t_#>	#>	0.375
i	-	0.375
e	e_r	0.375
w_#>	v_#>	0.357
ˈe	ˈa	0.343
ˈɔ	ˈɔː	0.333
ˈi	ˈiː	0.321
ˈɛ	ˈɛː	0.316
e	r	0.312
ˈu	ˈʌu̯	0.308
s	θ	0.302
<#_a	<#_a	0.3
ʎ	j	0.273
ˈu	ˈʌ	0.269
ˈa	ˈa	0.26
β	b	0.25
ˈa	ˈaː	0.24
#>	n_#>	0.2
ɾ	e	0.194
ʎ	ˈɔː_l	0.182
w	ˈuː	0.182
w	w	0.182
w	u	0.182
j	j	0.182
j	d_e	0.182
ˈe	ˈæ	0.171
u	-	0.167
r	r_e	0.167
ˈɛ	ˈiː	0.158
n	ŋ	0.154
ˈe	ˈa_j	0.143
w_#>	#>	0.143
ˈɔ	ˈɔː_r	0.133
ˈɔ	ˈuː	0.133
#>	a_#>	0.133
e	e	0.125
ˈu	ˈɔː	0.115
ˈu	ˈɔ	0.115
ˈu	ˈo	0.115
ŋ	n	0.115
ˈe	ˈiː	0.114
ˈi	ˈi	0.107
ˈɛ	ˈa	0.105
e	a	0.094
e	-	0.094
ˈe	ˈɛ	0.086
ˈe	ˈe	0.086
ˈu	ˈuː	0.077
n	ɲ	0.077
ˈi	j	0.071
ɾ	l	0.065
m	ŋ	0.061
ˈe	-	0.057
k	ɡ	0.051
