Gascon	Emilian	probability
ˈɛ_t	ˈɛ_l	1.0
ˈɛ_j	ˈaː	1.0
ˈo	ˈʌu̯_l	1.0
ˈi_ʎ	j_ˈɔː	1.0
ˈa_w	ˈɔː	1.0
ˈa_t	ˈaː_t	1.0
ʦ	z	1.0
ʒ	ð	1.0
ɾ_ɔ	a	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ð	d	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
s_e	z	1.0
p	p	1.0
nː	n_m	1.0
n_ˈa	n_ˈɔː	1.0
mː	t_m	1.0
m_i	m	1.0
k_ˈa	k_ˈa	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
j_ˈe	ˈɛ	1.0
j_t	t	1.0
i	i	1.0
h	f	1.0
f	f	1.0
e_s	s	1.0
e_h	f	1.0
d	d	1.0
a	a	1.0
ɔ	a	0.951
m	m	0.951
k	k	0.951
ŋ	ŋ	0.916
r	r	0.855
β	v	0.838
u	u	0.838
n	n	0.741
ɾ	r	0.74
w	-	0.656
b	v	0.631
ˈy	ˈo	0.622
l	l	0.595
ˈi	ˈe	0.592
s	s	0.575
ʎ	ʧ	0.534
j	-	0.534
z	-	0.503
ˈɔ	ˈɔː	0.501
z	z	0.497
ʎ	j	0.466
ˈa	ˈɛ	0.44
e	e_r	0.41
l	j	0.405
ˈɛ	ˈɛː	0.384
ˈɔ	ˈɔ	0.381
ˈɛ	ˈɛ	0.378
s	θ	0.374
b	b	0.369
ˈe	ˈa	0.357
ˈu	ˈʌ	0.332
ˈi	ˈiː	0.313
ˈa	ˈa	0.268
n	ŋ	0.259
ˈy	ˈuː	0.257
ˈa	ˈaː	0.253
e	e	0.245
ɾ	e	0.22
ˈu	ˈʌu̯	0.209
j	d_e	0.205
e	-	0.197
ˈe	ˈæ	0.18
w	ˈuː	0.175
w	w	0.169
β	b	0.162
ˈu	-	0.162
u	-	0.162
ˈɛ	ˈiː	0.159
ˈe	ˈiː	0.155
e	a	0.149
r	r_e	0.145
j	ð	0.131
j	ˈɛ	0.13
ˈu	ˈo	0.129
ˈɔ	ˈuː	0.118
ˈe	ˈa_j	0.115
ˈe	-	0.113
ˈu	ˈɔː	0.099
ˈi	ˈi	0.095
ŋ	n	0.084
ˈɛ	ˈa	0.079
ˈu	ˈɔ	0.069
ˈy	-	0.063
ˈy	ˈʌu̯	0.058
s	z	0.051
