Upper Franconian	Eastphalian	probability
β	-	1.0
ˈɛː	-	1.0
ˈɛ_ɐ	ˈa_ɐ	1.0
ˈɘ	-	1.0
ˈiː_ɐ	ˈiː	1.0
ˈiː_s	ˈɔʏ̯_t	1.0
ˈaʊ̯	ˈuː	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ɾ_ɐ	ɐ	1.0
ɾ	d	1.0
ə	-	1.0
ɐ_n	ɐ_n	1.0
ɐ	ɐ	1.0
ç_#>	k_#>	1.0
ç	ç	1.0
z̥_n	t_n	1.0
z̥	t	1.0
v̥_n	b_m	1.0
r	r	1.0
n_a	nː	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥_ˈɪ	d_ˈɪ	1.0
d̥_ˈiː	d_ˈɛɪ̯	1.0
b̥͡v̥	p	1.0
b̥	b	1.0
<#_ʦ	<#_t	1.0
<#_n	<#_n	1.0
m	m	0.929
n	n	0.884
ŋ	ŋ	0.846
v	v	0.815
ˈeː	-	0.75
ˈɒ	ˈa	0.704
ˈɪ	ˈɪ	0.696
b̥_#>	f_#>	0.667
ˈaɪ̯	ˈiː	0.632
ʃ	ʃ	0.625
f_#>	p_#>	0.6
x	k	0.545
ˈuː	ˈeo̯	0.538
ɡ̊	k	0.531
ˈʊ	ˈʊ	0.5
ˈɛ	ˈɛ	0.5
ˈuː_#>	ˈaʊ̯_#>	0.5
ˈuː_#>	#>	0.5
ˈoː	ˈɒː	0.5
s	z	0.5
a	ə	0.5
ˈiː	ˈɛɪ̯	0.474
ˈuː	ˈaʊ̯	0.462
x	x	0.455
d̥	d̥	0.429
f_#>	p_ə_#>	0.4
ʃ	s	0.375
ˈaː	ˈɛɪ̯	0.353
ˈɔ	ˈɔ	0.333
ˈɔ	-	0.333
d̥	d	0.333
b̥_#>	#>	0.333
s	t	0.3
ˈaː	-	0.294
ˈʊ	ˈɔ	0.25
ˈʊ	-	0.25
ˈeː	ˈɛɪ̯	0.25
ɡ̊	ɣ	0.25
a	n	0.25
a	-	0.25
ˈɪ	ˈʏ	0.217
ˈɛ	ˈœ	0.214
ˈiː	ˈɪ	0.211
ˈɔ	ˈʊ	0.2
v	w	0.185
ˈaː	ˈɛɪ̯_n	0.176
ˈaː	ˈeo̯	0.176
d̥	t	0.159
ˈaɪ̯	ˈʏ	0.158
ŋ	ɡ_n	0.154
ˈoː	ˈɛː	0.15
ˈoː	ˈa	0.15
ˈɛ	ˈɛː	0.143
ˈɛ	ˈeː	0.143
ˈɔ	ˈoː	0.133
s	z̥	0.133
ɡ̊	-	0.125
n	ə	0.116
ˈɒ	ˈɔ	0.111
ˈɒ	-	0.111
ˈiː	ˈɔʏ̯	0.105
ˈiː	ˈeː	0.105
ˈiː	-	0.105
ˈaɪ̯	ˈɪ	0.105
ˈaɪ̯	ˈyː	0.105
ˈoː	ˈaː	0.1
ˈoː	-	0.1
ɡ̊	j	0.094
ˈɪ	ˈɛ	0.087
ˈɒ	ˈɒː	0.074
m	v_n	0.071
s	-	0.067
