Upper Franconian	Upper Franconian	probability
β	-	1.0
ˈɛː	-	1.0
ˈɛ_ɐ	ˈa_ɐ	1.0
ˈɘ	-	1.0
ˈɒː	ˈɒː	1.0
ˈiː_ɐ	ˈiː	1.0
ˈiː_s	ˈɔʏ̯_t	1.0
ˈaʊ̯	ˈuː	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ɾ_ɐ	ɐ	1.0
ɾ	d	1.0
ɣ̊	-	1.0
ə	-	1.0
ɐ_n	ɐ_n	1.0
ç_#>	k_#>	1.0
ç	ç	1.0
z̥_n	t_n	1.0
z̥	t	1.0
v̥_n	b_m	1.0
t	t	1.0
r	r	1.0
n_ˈiː	n_ˈɛɪ̯	1.0
n_d̥	n	1.0
l	l	1.0
j	j	1.0
h	h	1.0
eː	ɒː	1.0
d̥_ˈɪ	d_ˈɪ	1.0
b̥͡v̥	-	1.0
b̥_#>	f_#>	1.0
<#_ʦ	<#_t	1.0
<#_n	<#_n	1.0
b̥	b	0.944
ɐ	ɐ	0.939
m	m	0.931
n	n	0.854
v	v	0.821
f	f	0.812
ˈeː	-	0.75
ŋ	ŋ	0.733
ˈɒ	ˈa	0.704
ˈɪ	ˈɪ	0.696
ˈaɪ̯	ˈiː	0.632
ʃ	ʃ	0.6
n_a	n_n	0.6
ˈoː	ˈɒː	0.556
ɡ̊	k	0.548
s	z	0.548
x	k	0.545
ˈuː	ˈeo̯	0.538
a	ə	0.533
ˈʊ	ˈʊ	0.5
ˈuː_#>	ˈaʊ̯_#>	0.5
ˈuː_#>	#>	0.5
ˈiː	ˈɛɪ̯	0.5
ˈuː	ˈaʊ̯	0.462
x	x	0.455
ˈɛ	ˈɛ	0.412
d̥	d̥	0.406
ʃ	s	0.4
n_a	n	0.4
ˈɔ	-	0.375
d̥	d	0.359
ˈɔ	ˈɔ	0.312
ˈaː	ˈɛɪ̯	0.312
a	n	0.267
ɡ̊	ɣ	0.258
s	t	0.258
ˈʊ	ˈɔ	0.25
ˈʊ	-	0.25
ˈeː	ˈɛɪ̯	0.25
ˈaː	-	0.25
ˈɪ	ˈʏ	0.217
ˈiː	ˈɪ	0.2
a	-	0.2
ˈɔ	ˈʊ	0.188
ˈaː	ˈɛɪ̯_n	0.188
ˈaː	ˈeo̯	0.188
f	p	0.188
v	w	0.179
ˈɛ	ˈœ	0.176
ˈɛ	ˈeː	0.176
ˈoː	ˈɛː	0.167
ˈoː	-	0.167
ˈaɪ̯	ˈʏ	0.158
d̥	t	0.156
n	ə	0.146
ŋ	ɡ_n	0.133
ŋ	n	0.133
s	z̥	0.129
ˈɔ	ˈoː	0.125
ˈɛ	ˈɛː	0.118
ˈɛ	-	0.118
ˈɒ	ˈɔ	0.111
ˈoː	ˈaː	0.111
ˈaɪ̯	ˈɪ	0.105
ˈaɪ̯	ˈyː	0.105
ˈiː	ˈɔʏ̯	0.1
ˈiː	ˈeː	0.1
ˈiː	-	0.1
ɡ̊	j	0.097
ɡ̊	-	0.097
ˈɪ	ˈɛ	0.087
ˈɒ	ˈɒː	0.074
ˈɒ	-	0.074
m	v_n	0.069
s	-	0.065
ˈaː	ˈaɪ̯	0.062
ɐ	-	0.061
b̥	v̥	0.056
