Upper Franconian	Eastphalian	probability
β	v	1.0
ˈɘ	ɐ	1.0
ˈiː_ɐ	ˈiː	1.0
ˈaʊ̯	ˈuː	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ɾ_ɐ	ɐ	1.0
ɾ	d	1.0
ɐ_n	ɐ_n	1.0
ɐ	ɐ	1.0
ç_#>	k_#>	1.0
ç	ç	1.0
z̥_n	t_n	1.0
z̥	t	1.0
v̥_n	b_m	1.0
s_#>	s_#>	1.0
r	r	1.0
n_d̥	n	1.0
m_a	m_n	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥_ˈɪ	d_ˈɪ	1.0
d̥_ˈiː	d_ˈɛɪ̯	1.0
b̥͡v̥	p	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_n	<#_n	1.0
m	m	0.92
n	n	0.896
v	v	0.815
ˈɒ	ˈa	0.792
ŋ	ŋ	0.733
ˈɪ	ˈɪ	0.696
f_#>	p_#>	0.667
d̥	d	0.651
ˈaɪ̯	ˈiː	0.632
s	z	0.621
ʃ	ʃ	0.6
ɡ̊	k	0.586
ˈʊ	ˈʊ	0.571
ˈoː	ˈɒː	0.556
x	k	0.545
ˈuː	ˈaʊ̯	0.533
a	ə	0.533
ˈɔ	ˈɔ	0.5
ˈeː	ˈɛɪ̯	0.5
ˈeː	ˈeː	0.5
ˈaː	ˈɛɪ̯	0.5
ˈiː	ˈɛɪ̯	0.474
ˈuː	ˈeo̯	0.467
a	-	0.467
x	x	0.455
ˈɛ	ˈɛ	0.438
ʃ	s	0.4
f_#>	p_ə_#>	0.333
d̥	t	0.317
ɡ̊	ɣ	0.31
ˈɔ	ˈʊ	0.3
ˈʊ	ˈɔ	0.286
s	t	0.276
ˈaː	ˈɛɪ̯_n	0.25
ˈaː	ˈeo̯	0.25
ˈɪ	ˈʏ	0.217
ˈiː	ˈɪ	0.211
ˈiː	ˈɔʏ̯	0.211
ˈɔ	ˈoː	0.2
ˈɛ	ˈœ	0.188
v	w	0.185
ˈoː	ˈɛː	0.167
ˈoː	ˈa	0.167
ˈaɪ̯	ˈʏ	0.158
ˈʊ	ˈoː	0.143
ŋ	ɡ_n	0.133
ŋ	n	0.133
ˈɛ	ˈɛː	0.125
ˈɛ	ˈeː	0.125
ˈɛ	ˈa	0.125
ˈɒ	ˈɔ	0.125
ˈoː	ˈaː	0.111
ˈiː	ˈeː	0.105
ˈaɪ̯	ˈɪ	0.105
ˈaɪ̯	ˈyː	0.105
n	ə	0.104
ɡ̊	j	0.103
s	t_ə	0.103
ˈɪ	ˈɛ	0.087
ˈɒ	ˈɒː	0.083
m	v_n	0.08
