Upper Franconian	Eastphalian	probability
β	v	1.0
ˈɛ_ɐ	ˈa_ɐ	1.0
ˈuː_#>	ˈaʊ̯_#>	1.0
ˈiː_ɐ_#>	ˈiː_#>	1.0
ˈaʊ̯	ˈuː	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ɾ_ɐ	ɐ	1.0
ɾ	d	1.0
ɐ_n	ɐ_n	1.0
ɐ	ɐ	1.0
ç_#>	k_#>	1.0
ç	ç	1.0
s_n	t_n	1.0
s_#>	s_#>	1.0
r	r	1.0
n_d̥	n	1.0
m_a	m_n	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_n	b_m	1.0
f	f	1.0
d̥_ˈɪ	d_ˈɪ	1.0
b̥͡v̥	p	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_n	<#_n	1.0
m	m	0.92
n	n	0.878
ŋ	ŋ	0.846
v	v	0.821
ˈa	ˈa	0.8
ˈɪ	ˈɪ	0.696
f_#>	p_#>	0.667
d̥	d	0.667
ˈaɪ̯	ˈiː	0.632
ʃ	ʃ	0.6
s	z	0.581
ˈʊ	ˈʊ	0.571
ɡ̊	k	0.571
ˈoː	ˈɒː	0.556
ˈiː	ˈɛɪ̯	0.545
x	k	0.538
a	ə	0.533
ˈɛ	ˈɛ	0.5
ˈɔ	ˈɔ	0.5
ˈeː	ˈɛɪ̯	0.5
ˈeː	ˈeː	0.5
ˈuː	ˈeo̯	0.467
a	-	0.467
x	x	0.462
ˈaː	ˈɛɪ̯	0.417
ˈuː	ˈaʊ̯	0.4
ʃ	s	0.4
ˈaː	ˈeo̯	0.333
f_#>	p_ə_#>	0.333
s	t	0.323
ɡ̊	ɣ	0.321
d̥	t	0.303
ˈɔ	ˈʊ	0.3
ˈʊ	ˈɔ	0.286
ˈaː	ˈɛɪ̯_n	0.25
ˈɪ	ˈʏ	0.217
ˈɛ	ˈœ	0.214
ˈɔ	ˈoː	0.2
ˈiː	ˈɪ	0.182
ˈiː	ˈɔʏ̯	0.182
v	w	0.179
ˈoː	ˈɛː	0.167
ˈoː	ˈa	0.167
ˈaɪ̯	ˈʏ	0.158
ŋ	ɡ_n	0.154
ˈʊ	ˈoː	0.143
ˈɛ	ˈɛː	0.143
ˈɛ	ˈeː	0.143
ˈuː	ˈoː	0.133
n	ə	0.122
ˈa	ˈɔ	0.12
ˈoː	ˈaː	0.111
ɡ̊	j	0.107
ˈaɪ̯	ˈɪ	0.105
ˈaɪ̯	ˈyː	0.105
s	t_ə	0.097
ˈiː	ˈeː	0.091
ˈɪ	ˈɛ	0.087
ˈa	ˈɒː	0.08
m	v_n	0.08
