Eastern Lombard	Valencian	probability
ˈø_ʧ	ˈo_ʎ	1.0
ˈø_l	ˈi_ʎ	1.0
ˈy	ˈu	1.0
ˈu_n	ˈɒ_n	1.0
ˈe_l	ˈi_l	1.0
ˈa_d	ˈa	1.0
ɲ	ɲ	1.0
ɡ_a	ɣ_ɐ	1.0
ø	-	1.0
y	e_m	1.0
w	w	1.0
u	o	1.0
t_m	mː	1.0
s_ˈɛ	s_ˈæ	1.0
r_t	r_t	1.0
r_m	r_m	1.0
r_k	r_k	1.0
m	m	1.0
l_s	l_s	1.0
k	k	1.0
e_l	e_l	1.0
a_s	a_s	1.0
a_m	a_m	1.0
a_j	a_ʤ	1.0
p	p	0.97
ˈa	ˈa	0.942
f	f	0.924
n	n	0.889
s	s	0.867
t	t	0.764
ˈɔ	ˈɒ	0.707
ŋ	ŋ	0.702
ʧ	t	0.697
l	ʎ	0.683
i	i	0.663
ˈi	ˈi	0.631
ˈu	ˈo	0.627
e_r	ɾ_ɜ	0.605
ˈe	ˈæ	0.574
b	b	0.563
ɡ	ɣ	0.557
ˈo	ˈɒ	0.545
o	-	0.524
z	-	0.51
ʋ	v	0.508
ʋ	β	0.492
z	ʤ	0.49
r	r	0.49
o	o	0.476
r	ɾ	0.459
j	l	0.455
ˈɛ	ˈæ	0.453
ˈɛ	ˈe	0.424
ˈø	ˈu	0.424
e_r	ɾ	0.395
a	ɐ	0.394
d	d	0.373
ɡ	ɡ	0.369
ʤ	-	0.368
e	e	0.35
ˈø	ˈɒ	0.346
ʤ	ɡ_l	0.337
i	e	0.337
d	ð	0.327
l	l	0.317
ʧ	ʎ	0.303
ŋ	-	0.298
ʤ	ʎ	0.295
b	-	0.288
ˈu	ˈɒ	0.287
e	ɾ	0.28
ˈe	ˈe	0.277
a	a	0.266
j	-	0.241
ˈo	ˈo	0.236
ˈø	ˈo	0.23
e	-	0.229
j	ɫː	0.19
d	ʤ	0.174
a	ɞ	0.17
a	ɜ	0.17
ˈo	ˈu	0.161
ˈɔ	ˈu	0.155
ˈi	ˈe	0.149
b	β	0.149
e	i	0.14
ˈɔ	-	0.138
t	ð	0.135
ˈi	ˈæ	0.13
j	ʎ	0.115
ˈi	-	0.091
d	z	0.087
ˈu	ˈæ	0.085
s	ʃ	0.081
ˈe	ˈe_n	0.076
f	w_ɾ	0.076
ˈɛ	ˈi	0.073
ˈe	ˈi	0.073
ɡ	-	0.073
n	ɲ	0.059
ˈo	ˈa	0.058
t	-	0.057
n	-	0.051
