Eastern Lombard	Valencian	probability
ˈø_ʧ	ˈo_ʎ	1.0
ˈø_l	ˈi_ʎ	1.0
ˈy	ˈu	1.0
ˈu_s	ˈæ_w	1.0
ˈu_n	ˈɒ_n	1.0
ˈu_#>	ˈo_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_l	ˈi_l	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_#>	ʎ_#>	1.0
ɲ	ɲ	1.0
ø	-	1.0
w	w	1.0
u	o	1.0
t_ˈø	t_ˈo	1.0
s_ˈɛ	s_ˈæ	1.0
r_t	r_t	1.0
r_m	r_m	1.0
r_k	r_k	1.0
r_e	r	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_s	l_s	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
f_j	f	1.0
f_#>	w_#>	1.0
e_l	e_l	1.0
a_s	a_s	1.0
a_j	a_ʤ	1.0
a_#>	#>	1.0
<#_ˈe	<#_v_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.919
f	f	0.913
n	n	0.878
<#	<#_v	0.778
l	ʎ	0.75
t	t	0.727
b	b	0.722
ʧ	t	0.714
s_#>	w_#>	0.714
s	s	0.712
r_#>	e_#>	0.667
ˈɔ	ˈɒ	0.65
ŋ	ŋ	0.625
i	i	0.625
o	o	0.611
e_r	ɾ_ɜ	0.6
z	ʤ	0.579
ˈø	ˈɒ	0.556
#>	r_#>	0.545
ˈi	ˈi	0.538
j	l	0.533
d	d	0.516
r	ɾ	0.512
ˈu	ˈo	0.5
ʋ	β	0.5
ʋ	v	0.5
r	r	0.488
ˈe	ˈæ	0.48
ɡ	ɡ	0.476
ˈɛ	ˈe	0.472
e	e	0.464
ˈø	ˈu	0.444
ˈo	ˈɒ	0.435
ʤ	ɡ_l	0.429
ɡ	ɣ	0.429
a	ɐ	0.427
z	-	0.421
e_r	ɾ	0.4
ŋ	-	0.375
i	e	0.375
ˈɛ	ˈæ	0.361
ˈu	ˈɒ	0.357
r_#>	#>	0.333
ˈo	ˈo	0.304
ʧ	k_l	0.286
ʤ	ʎ	0.286
ʤ	-	0.286
s_#>	#>	0.286
o	-	0.278
j	ʎ	0.267
l	l	0.25
e	-	0.25
ˈe	ˈe	0.24
a	ɞ	0.207
a	ɜ	0.207
ˈɔ	-	0.2
j	-	0.2
d	ð	0.194
b	β	0.167
ˈi	ˈe	0.154
s	e_s	0.154
#>	s_#>	0.152
ˈɔ	ˈu	0.15
ˈu	-	0.143
e	ɾ	0.143
e	i	0.143
a	a	0.134
ˈo	ˈu	0.13
ˈo	-	0.13
#>	ɐ_#>	0.121
#>	w_#>	0.121
ˈe	-	0.12
ˈi	ˈæ	0.115
ˈi	ˈi_r	0.115
t	ð	0.114
t	-	0.114
o	ɾ	0.111
b	-	0.111
<#	<#_ˈa	0.111
<#	<#_a	0.111
d	ʤ	0.097
s	ʃ	0.096
ɡ	-	0.095
f	w_ɾ	0.087
ˈɛ	ˈi	0.083
ˈɛ	ˈe_j	0.083
ˈe	ˈi	0.08
ˈe	ˈe_n	0.08
ˈi	-	0.077
n	-	0.073
d	ɾ	0.065
d	z	0.065
d	w_ɾ	0.065
#>	e_#>	0.061
