Eastern Lombard	Valencian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_z	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɒ	1.0
a_l	a_l	1.0
a_s	a_s	1.0
b	β	1.0
d_e	d_ɾ	1.0
d_ˈi	w_ɾ	1.0
e_#>	#>	1.0
e_r_#>	ɾ_ɜ	1.0
f_#>	w_#>	1.0
j_ˈa	l_ˈa	1.0
j_ˈø_l	ˈi_ʎ	1.0
k	k	1.0
k_#>	k_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_ʤ	ɲ_ʤ	1.0
r_e	r	1.0
r_k	r_k	1.0
r_m	r_m	1.0
r_ˈɛ	ɾ_ˈæ	1.0
s	s	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_e	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u	o	1.0
w	w	1.0
w_ˈa	w_ˈa	1.0
z	-	1.0
ŋ_k	ŋ_k	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʋ_r	β_ɾ	1.0
ʧ_#>	t_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_d_e	ˈa_ɾ	1.0
ˈa_n	ˈa_n	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈe_#>	ˈæ_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_f	w_ɾ	1.0
ˈo_r	ˈɒ_r	1.0
ˈu_#>	ˈo_#>	1.0
ˈy	ˈu	1.0
ˈy_#>	ˈu_#>	1.0
ˈɔ_r	ˈɒ_r	1.0
ˈɛ_l	ˈe_ʎ	1.0
ˈɛ_r	ˈæ_r	1.0
<#	<#_a	0.091
<#	<#_k	0.091
e	e	0.571
r	r	0.161
ˈu	ˈɒ	0.381
ˈu	ˈo	0.381
ˈɔ	ˈu	0.231
#>	s_#>	0.242
d	z	0.182
j	l	0.312
n	n	0.92
r	ɾ	0.742
s_#>	e_r	0.12
ˈe	ˈe	0.222
<#	<#_e	0.333
a	a_β	0.143
a	-	0.143
a_#>	ɞ_#>	0.243
d	ʤ	0.273
e	i	0.143
o	-	0.273
ˈi	ˈe	0.13
ˈo	ˈɒ	0.353
ˈo	ˈo	0.353
ˈu	ˈæ	0.143
ˈɛ	ˈæ	0.323
a	a	0.714
l_#>	l_#>	0.524
t	-	0.214
ʧ	ʎ	0.714
ˈe	ˈe_n	0.074
ˈø	ˈɒ	0.4
ˈɔ	w	0.154
ˈɛ	ˈe	0.484
<#	<#_v	0.485
<#_ˈo	<#_ˈɒ	0.5
<#_ˈo	<#	0.5
<#_ˈø	<#_ˈɒ	0.5
<#_ˈø	<#_ˈu	0.5
a_#>	ɐ_#>	0.5
d	ð	0.545
e	ˈæ	0.095
i	e	0.375
i	i	0.625
j	-	0.125
l	-	0.125
l	l	0.875
t	t	0.5
ɡ	ɡ	0.25
ɡ	ɣ	0.75
ˈa	ˈa	0.955
ˈu	ˈu	0.095
ˈø	ˈo	0.25
ˈø	ˈu	0.35
ˈɔ	ˈɒ	0.615
ˈɛ	ˈe_j	0.065
l_#>	ʎ_#>	0.476
r_#>	r_#>	0.556
s_#>	s_#>	0.36
t	ð	0.286
ʤ	ʎ	0.286
ʤ	j	0.286
ʧ	l	0.286
ˈe	ˈi	0.296
ˈi	ˈi	0.696
ˈo	ˈa	0.176
a_#>	ɜ_#>	0.257
o	o	0.727
r	-	0.097
r_#>	ɜ	0.167
ˈe	ˈæ	0.407
ˈi	ˈi_w	0.087
ˈi	ˈæ	0.087
#>	r_#>	0.758
j	ʎ	0.188
j	i	0.188
j	ʤ	0.188
n	ɲ	0.08
r_#>	e_#>	0.278
s_#>	ʧ_#>	0.08
s_#>	ʃ_#>	0.08
s_#>	#>	0.08
s_#>	w_#>	0.28
ˈo	ˈu	0.118
e	-	0.19
ʤ	ɡ_l	0.429
ˈɛ	ˈi	0.129
