Eastern Lombard	Valencian	probability
ˈø_ʧ	ˈo_ʎ	1.0
ˈø_l	ˈi_ʎ	1.0
ˈy	ˈu	1.0
ˈu_s	ˈæ_w	1.0
ˈu_#>	ˈo_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_l	ˈi_l	1.0
ˈa_s	ˈa_s	1.0
ˈa_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
w	w	1.0
u	o	1.0
t_#>	#>	1.0
s_ˈɛ	s_ˈæ	1.0
r_t	r_t	1.0
r_k	r_k	1.0
p	p	1.0
n_ʤ	ɲ_ʤ	1.0
m_#>	m_#>	1.0
m	m	1.0
l_s	l_s	1.0
k_#>	k_#>	1.0
k	k	1.0
j_#>	ʎ_#>	1.0
f_j	f	1.0
f_#>	w_#>	1.0
e_r	ɾ_ɜ	1.0
e_l	e_l	1.0
e_#>	#>	1.0
a_s	a_s	1.0
a_m	a_m	1.0
a_j	a_ʤ	1.0
a_#>	#>	1.0
<#_ˈe	<#_v_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_a	<#_a	1.0
n	n	0.95
ˈa	ˈa	0.934
f	f	0.913
s	s	0.857
ˈɔ	ˈɒ	0.812
b	b	0.812
t	t	0.78
<#	<#_v	0.765
z	ʤ	0.733
ŋ	ŋ	0.714
s_#>	w_#>	0.714
r_#>	e_#>	0.667
o	o	0.667
j	l	0.667
i	i	0.625
l	ʎ	0.608
ʤ	ɡ_l	0.6
ʋ	v	0.6
#>	r_#>	0.586
ˈi	ˈi	0.583
ˈe	ˈæ	0.565
e	e	0.565
ʧ	t	0.556
ɡ	ɡ	0.526
d	d	0.516
r	ɾ	0.511
ˈɛ	ˈe	0.5
ˈu	ˈɒ	0.5
ˈu	ˈo	0.5
r	r	0.489
ˈø	ˈɒ	0.476
ɡ	ɣ	0.474
ˈo	ˈɒ	0.455
a	ɐ	0.427
ʤ	ʎ	0.4
ʋ	β	0.4
l	l	0.392
ˈø	ˈu	0.381
i	e	0.375
ˈɛ	ˈæ	0.361
r_#>	#>	0.333
ˈo	ˈo	0.318
ŋ	n	0.286
s_#>	#>	0.286
z	-	0.267
ˈe	ˈe	0.261
ʧ	ʎ	0.222
ʧ	k_l	0.222
a	ɜ	0.22
a	ɞ	0.207
d	ð	0.194
ˈɔ	ˈu	0.188
b	β	0.188
e	ɾ	0.174
e	i	0.174
#>	s_#>	0.172
ˈi	ˈe	0.167
o	ɾ	0.167
o	-	0.167
j	ʎ	0.167
j	-	0.167
a	a	0.146
ˈø	ˈo	0.143
ˈo	ˈu	0.136
ˈi	ˈæ	0.125
ˈi	ˈi_r	0.125
t	ð	0.122
<#	<#_ˈa	0.118
<#	<#_a	0.118
#>	w_#>	0.103
s	ʃ	0.102
d	ʤ	0.097
ˈo	ˈa	0.091
ˈe	ˈi	0.087
ˈe	ˈe_n	0.087
f	w_ɾ	0.087
e	-	0.087
ˈɛ	ˈi	0.083
#>	o_#>	0.069
#>	e_#>	0.069
d	ɾ	0.065
d	z	0.065
d	w_ɾ	0.065
ˈɛ	ˈe_j	0.056
