Eastern Lombard	Eastern Lombard	probability
ˈø_ʧ	ˈo_ʎ	1.0
ˈø_l	ˈi_ʎ	1.0
ˈy	ˈu	1.0
ˈu_n	ˈɒ_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_l	ˈi_l	1.0
ˈe_#>	ˈæ_#>	1.0
ˈa_d	ˈa	1.0
ɲ	ɲ	1.0
ɡ_a	ɣ_ɐ	1.0
ø	-	1.0
y	e_m	1.0
w	w	1.0
u	o	1.0
t_m	mː	1.0
s_ˈɛ	s_ˈæ	1.0
r_t	r_t	1.0
r_m	r_m	1.0
r_k	r_k	1.0
r_#>	e_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_s	l_s	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_#>	ʎ_#>	1.0
f_#>	w_#>	1.0
e_l	e_l	1.0
a_s	a_s	1.0
a_m	a_m	1.0
a_j	a_ʤ	1.0
a_#>	#>	1.0
<#_ˈe	<#_v_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
p	p	0.946
ˈa	ˈa	0.926
f	f	0.917
n	n	0.878
s	s	0.849
t	t	0.78
s_#>	w_#>	0.778
<#	<#_v	0.778
l	ʎ	0.738
ʧ	t	0.714
ŋ	ŋ	0.714
ˈɔ	ˈɒ	0.684
b	b	0.684
ˈi	ˈi	0.64
i	i	0.625
ʋ	v	0.6
e_r	ɾ_ɜ	0.6
ˈu	ˈo	0.588
z	ʤ	0.55
d	d	0.536
j	l	0.533
ˈe	ˈæ	0.524
ɡ	ɡ	0.5
o	o	0.5
o	-	0.5
#>	r_#>	0.477
ˈø	ˈɒ	0.476
ˈo	ˈɒ	0.476
ˈɛ	ˈe	0.459
r	ɾ	0.458
r	r	0.458
z	-	0.45
ʤ	ɡ_l	0.429
a	ɐ	0.412
ʋ	β	0.4
e_r	ɾ	0.4
ɡ	ɣ	0.389
ˈø	ˈu	0.381
i	e	0.375
e	e	0.367
ˈɛ	ˈæ	0.351
e	-	0.3
ˈu	ˈɒ	0.294
ˈo	ˈo	0.286
ˈe	ˈe	0.286
ʧ	ʎ	0.286
ʤ	ʎ	0.286
ʤ	-	0.286
ŋ	-	0.286
j	-	0.267
l	l	0.262
s_#>	#>	0.222
d	ð	0.214
a	ɞ	0.212
a	ɜ	0.212
e	ɾ	0.2
a	a	0.162
ˈi	ˈe	0.16
ˈɔ	ˈu	0.158
ˈɔ	-	0.158
b	β	0.158
b	-	0.158
ˈø	ˈo	0.143
ˈo	ˈu	0.143
j	ʎ	0.133
e	i	0.133
ˈi	ˈæ	0.12
ˈu	ˈæ	0.118
#>	ɜ_#>	0.114
ɡ	-	0.111
<#	<#_ˈa	0.111
<#	<#_a	0.111
ˈɛ	ˈi	0.108
d	ʤ	0.107
t	ð	0.098
ˈo	ˈa	0.095
ˈe	ˈi	0.095
ˈe	ˈe_n	0.095
#>	ɐ_#>	0.091
#>	w_#>	0.091
#>	s_#>	0.091
#>	e_#>	0.091
f	w_ɾ	0.083
ˈɛ	ˈe_j	0.081
ˈi	-	0.08
s	ʃ	0.075
t	-	0.073
n	-	0.073
d	z	0.071
d	w_ɾ	0.071
j	ɫː	0.067
p	s	0.054
