Eastern Lombard	Valencian	probability
ˈø_k	ˈɒ_k	1.0
ˈø_f	ˈɒ_w	1.0
ˈy	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_l	ˈi_l	1.0
ˈe_#>	ˈæ_#>	1.0
ˈa_d	ˈa_ɾ	1.0
ˈa_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w	w	1.0
u	o	1.0
t_ˈø	t_ˈo	1.0
s_#>	#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_k	r_k	1.0
r_e	r	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_s	l_s	1.0
l_e	ʎ_e	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_#>	ʎ_#>	1.0
e_n	e_n	1.0
e_#>	#>	1.0
a_s	a_s	1.0
a_j	a_ʤ	1.0
a_#>	#>	1.0
<#_ˈø	<#_ˈu	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
ˈa	ˈa	0.948
n	n	0.944
b	b	0.867
o	o	0.846
f	f	0.846
t	t	0.837
ˈɔ	ˈɒ	0.8
z	ʤ	0.733
e	e	0.692
<#	v_<#	0.692
i	i	0.625
j	l	0.615
s	s	0.603
r	r	0.6
d	d	0.593
ˈo	ˈɒ	0.579
l	ʎ	0.574
ˈi	ˈi	0.565
ˈu	ˈo	0.55
#>	r_#>	0.541
ˈø	ˈu	0.538
ɡ	ɡ	0.526
ʧ	ʎ	0.5
ʋ	β	0.5
ʋ	v	0.5
ɡ	ɣ	0.474
ˈɛ	ˈe	0.459
ˈe	ˈæ	0.435
ʤ	ɡ_l	0.429
a	ɐ	0.429
l	l	0.426
r	ɾ	0.4
ˈɛ	ˈæ	0.378
i	e	0.375
e_r	ɾ_e	0.364
ˈu	ˈɒ	0.35
ˈo	ˈo	0.316
e	i	0.308
ʧ	t	0.3
ʤ	ʎ	0.286
ʤ	-	0.286
e_r	ɾ_ɜ	0.273
z	-	0.267
ˈø	ˈɒ	0.231
ˈø	ˈo	0.231
j	-	0.231
d	ð	0.222
ˈe	ˈe	0.217
a	ɞ	0.202
a	ɜ	0.202
ˈɔ	ˈu	0.2
ʧ	k	0.2
#>	s_#>	0.189
e_r	ɾ	0.182
e_r	e	0.182
ˈi	ˈe	0.174
ˈe	ˈi	0.174
a	a	0.167
o	-	0.154
j	ʎ	0.154
<#	<#_ˈa	0.154
<#	<#_a	0.154
s	e_s	0.143
b	β	0.133
ˈi	ˈæ	0.13
ˈi	ˈi_r	0.13
s	w	0.127
t	ð	0.116
d	ʤ	0.111
#>	ɐ_#>	0.108
#>	w_#>	0.108
ˈo	ˈu	0.105
ˈu	ˈæ	0.1
ˈe	ˈe_n	0.087
ˈe	v	0.087
ˈɛ	ˈi	0.081
ˈɛ	ˈe_j	0.081
f	w_ɾ	0.077
f	w	0.077
d	z	0.074
s	ʃ	0.063
n	ɲ	0.056
#>	o_#>	0.054
ˈa	v_ˈa	0.052
