Eastern Lombard	Valencian	probability
#>	r_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_z	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈɔ	<#_ˈɒ	1.0
a_s	a_s	1.0
d_e	d_ɾ	1.0
e_#>	#>	1.0
e_d	ˈæ	1.0
e_n	e_n	1.0
f_#>	w_#>	1.0
j_#>	ʎ	1.0
j_ˈø_l	ˈi_ʎ	1.0
k_#>	k_#>	1.0
k_a	k_ɞ	1.0
m	m	1.0
m_#>	m_#>	1.0
n_ʤ	ɲ_ʤ	1.0
r_e	r	1.0
r_k	r_k	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_e	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u	o	1.0
w	w	1.0
w_ˈa	w_ˈa	1.0
ŋ	ŋ	1.0
ʋ_r	β_ɾ	1.0
ʧ_#>	ʎ_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_d_e	ˈa_ɾ	1.0
ˈa_n	ˈa_n	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_#>	ˈæ_#>	1.0
ˈo_r	ˈɒ_r	1.0
ˈu_#>	ˈo_#>	1.0
ˈy	ˈu	1.0
ˈy_#>	ˈu_#>	1.0
ˈɛ_r	ˈæ_r	1.0
<#_s	<#_s	0.871
a	a_β	0.111
e	a	0.111
l	-	0.091
ɡ	ɡ	0.231
ˈu	ˈæ	0.1
ˈu	ˈu	0.1
a	-	0.222
r	r	0.262
ˈe	ˈe	0.222
ˈi	ˈæ	0.12
<#	<#_a	0.103
<#	<#_k	0.103
j	ʤ	0.143
j	l	0.643
l	l	0.773
n	ɲ	0.083
o	-	0.273
p	s	0.333
r	ɾ	0.643
ɲ	ɲ_#>	0.333
ˈa	ˈa	0.933
a_#>	ɞ_#>	0.214
j	i	0.214
s	ʃ	0.4
s_#>	s_#>	0.4
t	-	0.214
z	-	0.714
ʧ	t	0.714
ˈe	ˈe_n	0.074
ˈi_#>	ˈi_#>	0.714
ˈu	ˈo	0.4
ˈu	ˈɒ	0.4
ˈø	ˈɒ	0.4
<#_ˈø	<#_ˈɒ	0.5
<#_ˈø	<#_ˈu	0.5
b	-	0.5
b	β	0.5
d	ð	0.5
e_r	ɾ_e	0.5
e_r	ɾ_ɜ	0.5
i	e	0.375
i	i	0.625
l_#>	ʎ_#>	0.45
l_#>	l_#>	0.55
r	-	0.095
r_#>	e_#>	0.235
t	t	0.5
ˈo	ˈa_l	0.105
ˈo	ˈa	0.105
ˈo	ˈu	0.105
ˈø	ˈo	0.25
ˈø	ˈu	0.35
ˈɔ	w	0.125
ˈɛ	ˈi	0.105
<#	<#_v	0.586
e	e	0.556
l	ʎ	0.136
r_#>	ɜ_#>	0.176
s	s	0.6
s_#>	#>	0.16
t	ð	0.286
z	ɾ	0.286
ʤ	ʎ	0.286
ʤ	-	0.286
ʧ	l	0.286
ˈe	ˈi	0.296
ˈi	ˈe	0.16
ˈi	ˈi_w	0.16
ˈi	ˈi	0.56
ˈi_#>	ɾ_ɜ	0.286
ˈo	ˈɒ	0.316
<#	<#_e	0.207
a	a	0.667
a_#>	ɜ_#>	0.257
d	ʤ	0.167
d	z	0.167
d	d	0.167
e	i	0.167
e	-	0.167
n	n	0.917
o	o	0.727
p	s_p	0.667
ɲ	ɲ	0.667
ˈa	ˈe	0.067
ˈe	ˈæ	0.407
ˈɛ	ˈe	0.447
r_#>	r_#>	0.588
s_#>	ʃ_#>	0.08
s_#>	ʧ_#>	0.08
s_#>	w_#>	0.28
ˈo	ˈo	0.368
ˈɔ	ˈu	0.188
ˈɔ	ˈɒ	0.688
ˈɛ	ˈæ	0.368
<#_s	<#_e	0.129
a_#>	ɐ_#>	0.529
ɡ	ɣ	0.769
ʤ	ɡ_l	0.429
ˈɛ	ˈe_j	0.079
