Eastern Lombard	Valencian	probability
ˈɛ_r	ˈæ_r	1.0
ˈɔ_r	ˈɒ_r	1.0
ˈy_#>	ˈu_#>	1.0
ˈy	ˈu	1.0
ˈu_s_#>	w_#>	1.0
ˈu_#>	ˈo_#>	1.0
ˈo_r	ˈɒ_r	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ˈæ_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_n	ˈa_n	1.0
ˈa_d_e	ˈa_ɾ	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_#>	ʎ_#>	1.0
ʋ_r	β_ɾ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
w_ˈa	w_ˈa	1.0
w	w	1.0
u	o	1.0
t_ˈa	t_ˈa	1.0
t_e	t_ɾ	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
r_k	r_k	1.0
r_e	r	1.0
n_ʤ	ɲ_ʤ	1.0
m_#>	m_#>	1.0
k_a	k_ɞ	1.0
k_#>	k_#>	1.0
j_ˈø_l	ˈi_ʎ	1.0
j_#>	ʎ_#>	1.0
f_#>	w_#>	1.0
e_r	ɾ	1.0
e_n	e_n	1.0
e_#>	#>	1.0
d_ˈi	w_ɾ	1.0
a_s	a_s	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʋ	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.957
n	n	0.917
m	m	0.846
l	l	0.773
z	-	0.75
ʧ	t	0.714
s	s	0.714
r_#>	r_#>	0.714
a	a	0.684
ɡ	ɣ	0.667
o	o	0.667
r	ɾ	0.65
ˈi	ˈi	0.64
j	l	0.625
i	i	0.625
ˈɔ	ˈɒ	0.615
l_#>	l_#>	0.55
a_#>	ɐ_#>	0.529
ŋ	ŋ	0.5
ŋ	n	0.5
b	β	0.5
b	-	0.5
<#_ˈø	<#_ˈɒ	0.5
<#_ˈø	<#_ˈu	0.5
<#	<#_v	0.486
e	e	0.476
t	t	0.462
#>	r_#>	0.459
l_#>	ʎ_#>	0.45
ˈɛ	ˈe	0.447
ˈu	ˈɒ	0.444
ˈu	ˈo	0.444
ʤ	ɡ_l	0.429
d	ð	0.429
ˈø	ˈɒ	0.4
s_#>	s_#>	0.4
ˈe	ˈæ	0.379
i	e	0.375
ˈɛ	ˈæ	0.368
ˈo	ˈo	0.368
ˈø	ˈu	0.35
o	-	0.333
ˈo	ˈɒ	0.316
t	ð	0.308
ʧ	l	0.286
ʤ	ʎ	0.286
ʤ	-	0.286
s	ʃ	0.286
r_#>	e_#>	0.286
d	d	0.286
<#	<#_e	0.286
ˈe	ˈi	0.276
a_#>	ɜ_#>	0.257
ˈø	ˈo	0.25
z	ɾ	0.25
ˈɔ	ˈu	0.231
t	-	0.231
a_#>	ɞ_#>	0.214
a	-	0.211
ˈe	ˈe	0.207
ɡ	ɡ	0.2
s_#>	w_#>	0.2
r	r	0.2
e	-	0.19
j	ʤ	0.188
j	i	0.188
#>	ɜ_#>	0.164
ˈi	ˈe	0.16
ˈɔ	w	0.154
m	m_b	0.154
#>	s_#>	0.148
e	i	0.143
d	ʤ	0.143
d	z	0.143
l	ʎ	0.136
ɡ	-	0.133
ˈi	ˈæ	0.12
s_#>	e_r_#>	0.12
s_#>	#>	0.12
ˈu	ˈu	0.111
ˈɛ	ˈi	0.105
ˈo	ˈu	0.105
ˈo	ˈa_l	0.105
ˈo	ˈa	0.105
a	a_β	0.105
r	-	0.1
#>	w_#>	0.098
e	ˈæ	0.095
e	a	0.095
l	-	0.091
<#	<#_k	0.086
<#	<#_a	0.086
n	ɲ	0.083
ˈi	ˈi_w	0.08
s_#>	ʧ_#>	0.08
s_#>	ʃ_#>	0.08
ˈɛ	ˈe_j	0.079
ˈe	ˈe_n	0.069
ˈe	-	0.069
#>	ɐ_#>	0.066
#>	e_#>	0.066
<#	<#_ɡ	0.057
