Eastern Lombard	Valencian	probability
ˈø_k	ˈɒ_k	1.0
ˈy	ˈu	1.0
ˈu_s	ˈæ_w	1.0
ˈu_#>	ˈo_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_l	ˈi_l	1.0
ˈe_#>	ˈæ_#>	1.0
ˈa_d	ˈa_ɾ	1.0
ˈa_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w	w	1.0
u	o	1.0
t_ˈø	t_ˈo	1.0
r_ˈɛ	ɾ_ˈæ	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	r_t	1.0
r_k	r_k	1.0
r_e	r	1.0
p	p	1.0
o	o	1.0
m_#>	m_#>	1.0
m	m	1.0
l_s	l_s	1.0
l_e	ʎ_e	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈø	ˈi	1.0
j_#>	ʎ_#>	1.0
f_#>	w_#>	1.0
f	f	1.0
e_r	ɾ_ɜ	1.0
e_n	e_n	1.0
e_#>	#>	1.0
a_s	a_s	1.0
a_j	a_ʤ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_a	1.0
n	n	0.947
s	s	0.907
b	b	0.857
ˈɔ	ˈɒ	0.8
t	t	0.767
z	ʤ	0.733
ˈa	ˈa	0.695
j	l	0.667
i	i	0.625
ʤ	ɡ_l	0.6
ʋ	v	0.6
r_#>	e_#>	0.6
ˈi	ˈi	0.591
l	ʎ	0.585
s_#>	w_#>	0.556
r	r	0.553
d	d	0.552
ɡ	ɡ	0.526
ˈɛ	ˈe	0.514
ˈu	ˈɒ	0.5
ˈu	ˈo	0.5
<#_ˈø	<#_ˈɒ	0.5
<#_ˈø	<#_ˈu	0.5
ɡ	ɣ	0.474
ˈø	ˈu	0.467
ˈo	ˈɒ	0.458
r	ɾ	0.447
ˈe	ˈæ	0.435
e	e	0.429
a	ɐ	0.419
ʧ	ʎ	0.417
ʧ	t	0.417
l	l	0.415
ʤ	ʎ	0.4
ʋ	β	0.4
r_#>	#>	0.4
i	e	0.375
ˈɛ	ˈæ	0.343
ˈø	ˈɒ	0.333
#>	s_#>	0.3
z	-	0.267
ˈe	ˈe	0.261
ˈo	ˈo	0.25
s_#>	ʃ_#>	0.222
s_#>	#>	0.222
ˈa	ˈa_r	0.22
ˈe	ˈi	0.217
d	ð	0.207
ˈɔ	ˈu	0.2
ˈø	ˈo	0.2
#>	ɐ_#>	0.2
a	ɞ	0.198
a	ɜ	0.198
e	ɾ	0.19
e	i	0.19
ˈi	ˈe	0.182
ʧ	k_l	0.167
j	ʎ	0.167
j	-	0.167
a	a	0.163
#>	w_#>	0.15
#>	r_#>	0.15
b	β	0.143
ˈi	ˈi_r	0.136
ˈo	ˈu	0.125
t	ð	0.116
d	ʤ	0.103
#>	o_#>	0.1
#>	e_#>	0.1
e	v_e	0.095
e	-	0.095
ˈi	ˈæ	0.091
ˈe	ˈe_n	0.087
ˈɛ	ˈi	0.086
ˈo	ˈa_l	0.083
ˈo	ˈa	0.083
t	-	0.07
d	z	0.069
d	w_ɾ	0.069
ˈɛ	ˈe_j	0.057
s	ʃ	0.056
n	ɲ	0.053
ˈa	v_ˈa	0.051
