Phone1	Phone2	PMI
e_l	e_l	10.893
a_s	a_s	10.893
t_ˈø	t_ˈo	10.848
r_t	r_t	10.503
r_k	r_k	10.503
l_s	l_s	10.503
ˈu_r	ˈo_r	10.48
<#_o	<#_o	10.364
ˈa_s	ˈa_s	10.257
ˈu_#>	ˈo_#>	10.147
m_#>	m_#>	9.924
s_ˈɛ	s_ˈæ	9.899
ˈe_l	ˈi_l	9.843
<#_ˈa	<#_ˈa	9.59
ˈu_n	ˈɒ_n	9.503
ˈi_#>	ˈi_#>	9.376
<#_t	<#_t	9.308
<#_r	<#_r	9.183
ˈa_#>	ˈa_#>	8.678
k_#>	k_#>	8.575
o	<#_o	8.437
ˈø_ʧ	ˈo_ʎ	8.348
ˈi	ˈi_#>	7.686
ŋ	ŋ	7.655
ˈu	ˈo_#>	7.63
j_#>	ʎ_#>	7.38
r_s	r_s	7.275
ˈɛ_s	ˈe_s	7.256
a_m	a_m	7.249
ˈe_#>	ˈæ_#>	7.211
ɲ	ɲ	7.182
m	m_#>	7.156
l_e	ʎ_e	7.094
ɡ_ˈo	ɡ_ˈo	7.066
n_ʤ	ɲ_ʤ	7.066
r_a	ɾ_ɐ	7.014
k_r	k_ɾ	6.901
a_r	a_ɾ	6.901
n_ˈø	n_ˈɒ	6.872
r_m	r_m	6.859
ˈy_#>	ˈu_#>	6.825
b	b	6.806
s_i	s_e	6.713
ˈø_l	ˈi_ʎ	6.577
i	i	6.568
r_ˈa	ɾ_ˈa	6.475
<#_o	o	6.454
<#_ˈø	<#_ˈɒ	6.416
<#_ˈo	<#_ˈɒ	6.359
<#_a	<#_a	6.292
ˈɛ_r	ˈæ_r	6.273
z	ʤ	6.198
o	o	6.194
r_ˈɛ	ɾ_ˈæ	6.123
ˈy	ˈu	6.084
t	<#_t	6.061
ˈu_#>	ˈo	6.035
ˈa	ˈa_#>	6.031
k	k_#>	6.008
r	<#_r	5.995
d	d	5.977
ɡ	ɡ	5.954
ˈy	ˈu_#>	5.944
ɡ	ɣ	5.932
w	w	5.844
f	f	5.828
ʧ_#>	ʎ_#>	5.668
m_#>	m	5.527
m	m	5.527
p	p	5.477
ˈi_#>	ˈi	5.451
<#_ˈe	ˈi	5.427
t_e	t_ɾ	5.407
e_r	ɾ_ɜ	5.397
ˈa	<#_ˈa	5.321
ˈu	ˈo	5.292
ˈi	ˈi	5.287
ˈɔ	ˈɒ	5.209
l_#>	l_#>	5.168
<#_t	t	5.155
j_ˈa	l_ˈa	5.132
n	n	5.121
ˈe	ˈæ_#>	4.997
t	t	4.994
j	ʎ_#>	4.983
k_#>	k	4.95
k	k	4.95
r_#>	e_#>	4.869
ˈɛ	ˈe	4.76
<#_r	r	4.73
ˈo	ˈo	4.637
ˈe	ˈæ	4.55
s	s	4.52
j_#>	ʎ	4.507
ˈo	<#_ˈɒ	4.497
ˈa_#>	ˈa	4.464
ˈa	ˈa	4.464
<#_ˈa	ˈa	4.464
ˈo	ˈɒ	4.399
e	e	4.379
ˈu	ˈo_r	4.363
ˈø	ˈu	4.344
ˈø	<#_ˈɒ	4.309
ˈɛ	ˈæ	4.299
u	o	4.27
j	a_ʤ	4.269
l	l	4.224
i	e	4.168
<#_a	a	4.16
ˈø	ˈo_ʎ	4.14
ˈø	t_ˈo	4.14
ʧ	ʎ_#>	4.14
l	ʎ	4.14
a	ɐ	4.049
d	ð	4.027
ˈy_#>	ˈu	4.016
ˈø	ˈɒ	3.919
ˈø	ˈo	3.905
ʤ	ɲ_ʤ	3.873
r	r	3.859
l	l_#>	3.846
ˈu	ˈɒ	3.829
ʤ	ʤ	3.819
a	ɞ	3.801
e	i	3.768
ˈe_#>	ˈæ	3.754
<#_ˈɛ	ˈe	3.75
a	ɜ	3.746
e	e_l	3.693
a_j	a_ʤ	3.693
ˈe	ˈi	3.676
s	ʃ	3.65
s_a	s_a	3.643
r	ɾ	3.633
ˈa_k	ˈa_k	3.632
w_ˈa	w_ˈa	3.632
r_n	r_n	3.632
e_n	e_n	3.632
a_l	a_l	3.632
ˈɔ_s	ˈɒ_s	3.631
ɲ_#>	ɲ_#>	3.617
<#_e	e	3.581
a	a	3.579
t_a	t_ɞ	3.56
<#_ˈø	ˈɒ	3.547
<#_ˈo	ˈɒ	3.525
l_t	l_t	3.437
s_ˈe	s_ˈi	3.424
s_t	s_t	3.422
ˈe	ˈi_l	3.362
f_#>	w_#>	3.32
ˈa_n	ˈa_n	3.284
ɡ_a	ɣ_ɐ	3.283
ʧ	ˈo_ʎ	3.264
z_ˈø	ʤ_ˈu	3.253
ˈa_t	ˈa_t	3.203
ˈa_l	ˈa_l	3.203
<#_ˈɔ	<#_ˈɒ	3.179
ˈe_l	ˈæ_l	3.176
j	l	3.162
j	a	3.158
t	ð	3.138
l_#>	l	3.12
ɲ	ɲ_#>	3.089
t	t_ˈo	3.046
t	r_t	3.046
ˈe	ˈe	3.041
i	s_e	3.032
ˈu	ˈɒ_n	2.997
e	ɜ	2.993
k	r_k	2.928
a	<#_a	2.9
ˈɛ	s_ˈæ	2.87
ʤ	ɡ	2.856
<#_n	<#_n	2.843
<#	<#_o	2.841
s_#>	ʃ_#>	2.835
p_j	p_l	2.822
<#	<#_r	2.808
ʧ_#>	ʎ	2.795
l	l_s	2.794
l	e_l	2.794
s_#>	ʧ_#>	2.743
<#	<#	2.62
#>	#>	2.62
s	ˈa_s	2.595
s	l_s	2.595
s	a_s	2.595
ˈa_d	ˈa_ɾ	2.59
a_s	a	2.582
a_j	a	2.582
t_#>	t_#>	2.575
s	ʧ	2.572
r	ˈo_r	2.567
r	r_t	2.567
r	r_k	2.567
<#_l	<#_ʎ	2.552
ʤ	ɲ	2.543
ˈa	ˈa_s	2.495
ˈu_r	ˈo	2.435
<#	<#_ˈɒ	2.431
<#_ɡ	ɡ	2.429
r	e_#>	2.421
ˈø_ʧ	ˈo	2.413
ɲ_#>	ɲ	2.413
t_ˈø	ˈo	2.413
r_#>	e	2.405
ˈo	ɡ_ˈo	2.404
<#	<#_t	2.394
ʤ	ɡ_l	2.393
n	<#_n	2.315
ɡ	ɡ_ˈo	2.297
l_#>	ʎ_#>	2.297
ˈɔ	ˈu	2.29
ʧ	ʎ	2.266
s_#>	ʧ	2.264
n	ɲ	2.252
ˈɔ	<#_ˈɒ	2.243
a	a_ʤ	2.234
a	a_s	2.234
#>	m_#>	2.217
l	ˈi_l	2.209
<#	<#_ˈa	2.205
ˈo	ˈu	2.204
#>	ˈa_#>	2.153
e	ɾ_ɜ	2.114
j	ʎ	2.11
#>	ˈi_#>	2.11
ˈɛ	j	2.104
n	ˈɒ_n	2.077
s_#>	ʃ	2.022
ˈi	ˈi_r	2.02
s	s_ˈæ	2.016
e_r	ɜ	2.0
l	<#_ʎ	1.999
s_ˈɛ	ˈæ	1.979
ˈø	n_ˈɒ	1.964
e	ʎ_e	1.958
m	a_m	1.947
t	t_#>	1.933
p_#>	s_#>	1.894
#>	ˈo_#>	1.884
ˈɛ	ˈe_s	1.852
ˈø	ˈi_ʎ	1.852
s	ʃ_#>	1.835
e_l	e	1.807
<#_ˈɔ	ˈɒ	1.764
n_ʤ	ɲ	1.76
s	ʧ_#>	1.743
ɡ_ˈo	ɡ	1.734
<#_n	n	1.733
ˈu_n	ˈɒ	1.727
t_#>	t	1.724
ˈe	ˈe_n	1.718
ˈe_l	l	1.711
l_s	l	1.711
e_l	l	1.711
l	ʎ_#>	1.705
#>	k_#>	1.697
d	ʤ	1.659
<#_l	ʎ	1.658
n	ɲ_ʤ	1.624
n_ʤ	ʤ	1.622
ˈu_n	n	1.615
ˈi	ˈe	1.594
m	r_m	1.557
t_ˈø	t	1.555
r_t	t	1.555
ˈɛ	ɾ_ˈæ	1.55
ˈø	ʎ	1.501
n	n_ˈɒ	1.5
e	ɾ	1.484
ˈø	ˈi	1.442
ˈe_l	ˈi	1.386
k	k_ɾ	1.376
ˈɛ	ˈæ_r	1.362
a_r	a	1.36
b	β	1.354
r_k	k	1.35
s	ˈe_s	1.345
s	r_s	1.345
l_#>	ʎ	1.338
a_m	a	1.329
ˈi_#>	ˈi_r_#>	1.328
d	z	1.324
r	r_s	1.316
e_r	ɾ	1.3
w	w_ˈa	1.299
ˈɛ	ˈe_j	1.262
l	ʎ_e	1.247
f_j	f	1.236
j	l_ˈa	1.219
s_ˈɛ	s	1.216
l_s	s	1.216
a_s	s	1.216
ɡ_ˈo	ˈo	1.212
ʤ	l	1.181
ˈe	ˈæ_w	1.18
r	ɾ_ɐ	1.152
ˈu_r	r	1.13
r_t	r	1.13
r_k	r	1.13
f_#>	w	1.107
ˈe	w	1.102
a	a_m	1.08
#>	w_#>	1.04
ˈɛ_s	ˈe	1.027
ˈɛ	ˈi	1.023
a	ɾ_ɐ	1.023
#>	ʎ_#>	1.021
ʧ	k	1.018
ˈa	r	1.001
ˈa	ˈa_r	0.992
j	ˈa	0.988
t	t_ɾ	0.977
ˈa_s	s	0.971
r	r_m	0.944
ˈɛ_r	ˈæ	0.934
ˈe_s	ˈæ_w	0.93
r	k_ɾ	0.923
r	a_ɾ	0.923
e_r	ɾ_e	0.921
ˈi	ˈi_r_#>	0.92
l	ˈi_ʎ	0.918
ˈe	l	0.892
#>	ˈæ_#>	0.892
a	a_ɾ	0.874
r_m	m	0.87
a_m	m	0.87
ˈa_s	ˈa	0.864
r	ɾ_ˈæ	0.85
r_ˈɛ	ˈæ	0.843
<#_ʧ	k	0.842
ʋ	v	0.832
r	ɾ_ɜ	0.827
s_i	e	0.826
ˈe_s	ˈæ	0.824
p_#>	s	0.812
ʧ	t	0.806
r_a	ɐ	0.797
f	w_#>	0.794
l_e	e	0.789
ˈɔ	ˈɒ_s	0.769
s	s_e	0.763
ˈø_l	ˈi	0.749
<#	v	0.744
ˈu	w	0.739
w	ˈa	0.711
ˈu	ˈæ	0.709
r	ˈæ_r	0.704
n_ˈø	ˈɒ	0.689
ʤ	ʎ	0.682
n_ˈø	n	0.682
ˈa_#>	ˈa_r_#>	0.68
t_e	t	0.67
ˈi	ˈæ	0.664
ˈa	ɾ_ˈa	0.627
p	s_#>	0.608
<#	<#_a	0.607
ˈø_l	ʎ	0.576
ʧ	l	0.566
<#_ʧ	l	0.558
ˈa_#>	r	0.547
k_r	ɾ	0.546
a_r	ɾ	0.546
ˈu	r	0.534
l_e	ʎ	0.525
k_r	k	0.525
ˈe_s	w	0.517
z	ʤ_ˈu	0.517
r	ɾ_ˈa	0.516
ˈe	ˈæ_l	0.509
r_ˈɛ	ɾ	0.506
r_ˈa	ɾ	0.506
r_a	ɾ	0.506
#>	ˈu_#>	0.502
r	ˈæ	0.471
#>	l_#>	0.469
ˈi	r	0.459
r	ɜ	0.454
s_#>	w_#>	0.426
e	e_n	0.417
s_i	s	0.402
ˈɛ_s	s	0.399
r_s	s	0.399
ɡ	ɣ_ɐ	0.383
r_s	r	0.379
n	ˈa_n	0.366
ˈɛ	ɾ	0.356
#>	e_#>	0.354
n	ʤ	0.349
r_m	r	0.346
ˈø_ʧ	ʎ	0.342
ˈɛ_r	r	0.335
ˈe	s_ˈi	0.316
e	t_ɾ	0.31
ʧ	k_l	0.307
ˈø	ʤ_ˈu	0.304
#>	s_#>	0.249
n	r_n	0.242
n	e_n	0.242
t	s_t	0.227
ɡ_a	ɣ	0.206
t	t_ɞ	0.203
t	j_t	0.203
ˈa	ˈa_r_#>	0.202
ˈi_#>	r	0.2
e	l	0.2
ˈa	l_ˈa	0.191
j_ˈa	ˈa	0.178
r_ˈa	ˈa	0.172
r	e	0.17
k	ˈa_k	0.157
p	p_l	0.146
l	ˈæ_l	0.125
o	ɾ	0.122
l	a_l	0.104
t	ˈa_t	0.095
ˈa	w	0.09
r	r_n	0.084
t	s	0.076
r	ˈo	0.065
l	e	0.064
l	ˈi	0.057
s_a	a	0.053
s	s_t	0.05
j	p_l	0.048
ˈa	ˈa_k	0.047
ˈa	w_ˈa	0.047
e	ʎ	0.044
s	ˈɒ_s	0.041
s	s_a	0.041
z_ˈø	ˈu	0.04
ˈa	ˈa_n	0.032
s	t	0.027
a_l	a	0.022
t	l_t	0.021
ˈa	ˈa_ɾ	0.016
ˈa	v_ˈa	0.016
<#	<#_ʎ	0.015
z_ˈø	ʤ	-0.027
t_a	ɞ	-0.031
a	a_l	-0.035
a	s_a	-0.045
#>	ɲ_#>	-0.049
#>	o_#>	-0.049
ˈu	ˈæ_w	-0.062
w_ˈa	w	-0.062
s	e_s	-0.08
s	s_ˈi	-0.091
l	l_t	-0.091
ˈa	ˈa_t	-0.092
<#_ˈe	v	-0.095
ʋ	β	-0.099
e	ɾ_e	-0.1
a	ɣ_ɐ	-0.104
a	t_ɞ	-0.129
ˈɛ	r	-0.153
p_j	p	-0.158
r	a	-0.175
l_t	l	-0.181
a_l	l	-0.181
j_ˈa	l	-0.186
ɡ_a	ɐ	-0.202
ˈa_l	l	-0.217
s_ˈe	ˈi	-0.223
ˈɔ_s	ˈɒ	-0.229
e_n	e	-0.237
s_t	t	-0.254
ˈa_n	n	-0.267
l_t	t	-0.276
r_n	n	-0.288
e_n	n	-0.288
ˈu_s	w	-0.292
ˈa	ˈa_w	-0.301
d	ɾ	-0.309
ˈa_t	t	-0.315
t_a	t	-0.315
l	ˈa_l	-0.316
ˈu_s	ˈæ	-0.322
l	a	-0.333
l	ˈæ	-0.366
ˈa	l	-0.37
ˈa_k	k	-0.376
s_t	s	-0.382
s_ˈe	s	-0.385
r_n	r	-0.405
t_e	ɾ	-0.41
ˈɔ_s	s	-0.416
s_a	s	-0.416
ˈa	ˈa_l	-0.425
e_r	e	-0.443
#>	ʧ_#>	-0.454
#>	ʃ_#>	-0.454
r	β	-0.458
ˈe_l	ˈæ	-0.461
p	s	-0.474
n	r	-0.493
ˈa_n	ˈa	-0.507
ˈa_t	ˈa	-0.514
ˈa_l	ˈa	-0.514
ˈa_k	ˈa	-0.514
ˈa_d	ˈa	-0.514
w_ˈa	ˈa	-0.514
r	β_ɾ	-0.526
r	ɾ_e	-0.526
r	n	-0.534
#>	t_#>	-0.541
d	ˈa_ɾ	-0.584
ˈa	ɾ	-0.586
<#	ɡ	-0.666
m	r	-0.669
a	l	-0.674
r	ɐ	-0.716
t	l	-0.725
<#_e	v	-0.745
<#_ˈɛ	v	-0.747
r	m	-0.758
s	l	-0.815
t	ɾ	-0.82
p_j	l	-0.843
ˈu_s	ˈæ_w	-0.854
#>	r_#>	-0.86
l	ˈa	-0.873
<#	ʎ	-0.879
d	w_ɾ	-0.885
f	ɾ	-0.914
ˈa_s	ˈa_w	-0.917
l	t	-0.933
#>	ʧ	-0.933
a	ɾ	-0.939
ˈa_s	w	-0.942
ˈu_#>	#>	-0.98
ˈi_#>	#>	-0.98
ˈa_#>	#>	-0.98
ʧ_#>	#>	-0.98
s_#>	#>	-0.98
m_#>	#>	-0.98
k_#>	#>	-0.98
j_#>	#>	-0.98
f_#>	#>	-0.98
a_#>	#>	-0.98
<#_ˈe	<#	-0.98
<#_ˈa	<#	-0.98
<#_t	<#	-0.98
<#_r	<#	-0.98
<#_o	<#	-0.98
<#_ˈø	<#	-1.051
<#_a	<#	-1.051
<#_ˈo	<#	-1.053
ˈy_#>	#>	-1.056
ˈe_#>	#>	-1.056
r_#>	#>	-1.056
l_#>	#>	-1.056
e_#>	#>	-1.056
<#_ˈɛ	<#	-1.056
<#_e	<#	-1.056
<#	o	-1.069
l	s	-1.111
<#	n	-1.111
p	l	-1.123
ɲ_#>	#>	-1.127
<#_n	<#	-1.127
<#_l	<#	-1.127
t_#>	#>	-1.129
p_#>	#>	-1.129
<#_ˈɔ	<#	-1.129
<#_ʧ	<#	-1.129
<#_ɡ	<#	-1.129
ˈa_d	ɾ	-1.134
m	a	-1.134
t	r	-1.158
#>	w	-1.172
r	t	-1.212
f	w	-1.224
#>	ɲ	-1.254
#>	ʃ	-1.266
f	w_ɾ	-1.311
r	ˈa	-1.364
s	r	-1.366
r	s	-1.375
#>	ɐ_#>	-1.391
#>	t	-1.392
n	ˈa	-1.438
ˈu	n	-1.492
#>	o	-1.5
e	n	-1.514
<#	a	-1.525
ˈa	n	-1.531
ˈe	n	-1.549
ˈø	n	-1.562
a	ɣ	-1.563
#>	l	-1.579
n	ˈɒ	-1.609
<#	l	-1.609
n	e	-1.639
<#	r	-1.645
ɲ	#>	-1.655
n	<#	-1.655
l	<#	-1.679
k	ɾ	-1.69
#>	r	-1.727
<#	t	-1.758
ɡ	<#	-1.765
t	#>	-1.771
s_#>	w	-1.786
ˈo	ɡ	-1.787
ʧ	<#	-1.796
<#	k	-1.804
#>	ˈi	-1.815
<#	ˈɒ	-1.853
#>	ʎ	-1.853
r	k	-1.865
#>	k	-1.928
ˈy	#>	-1.937
<#	ˈe	-2.026
#>	ˈi_r_#>	-2.035
#>	ˈa	-2.061
ˈɔ	<#	-2.065
<#	ˈi	-2.073
#>	ˈa_r_#>	-2.104
#>	e	-2.11
#>	m	-2.179
<#	e	-2.214
k	r	-2.215
#>	ˈo	-2.228
ɡ	ɐ	-2.249
#>	ˈu	-2.307
z	ˈu	-2.334
#>	ɐ	-2.355
l	#>	-2.377
p	#>	-2.415
ɡ	ˈo	-2.416
a	m	-2.461
ʧ	#>	-2.508
#>	ˈæ	-2.566
ˈi	#>	-2.67
j	f	-2.694
e	#>	-2.824
o	<#	-2.907
ˈo	<#	-2.915
<#	ˈa	-2.921
ˈe	v	-3.027
ˈa	v	-3.031
e	v	-3.042
#>	s	-3.136
ˈø	<#	-3.158
s	w_#>	-3.215
i	s	-3.232
ˈe	#>	-3.27
ˈɛ	v	-3.28
ˈɔ	s	-3.317
