Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	2.0	5.063
#>	ɐ_#>	2.0	5.063
#>	r_#>	2.415	5.063
#>	w_#>	2.415	5.063
#>	e_#>	3.0	5.063
<#	<#_a	1.0	5.063
<#	<#_ˈa	1.0	5.063
<#_a	<#_a	0.0	5.063
<#_o	<#_o	0.0	5.063
<#_r	<#_r	0.0	5.063
<#_t	<#_t	0.0	5.063
<#_ˈa	<#_ˈa	0.0	5.063
a	ɐ	1.263	5.063
a	ɜ	2.222	5.063
a	ɞ	2.305	5.063
a	a	2.585	5.063
a_#>	#>	0.0	5.063
a_j	a_ʤ	0.0	5.063
a_s	a_s	0.0	5.063
b	b	0.3	5.063
b	β	2.415	5.063
d	d	0.954	5.063
d	ð	2.369	5.063
d	ʤ	3.369	5.063
d	w_ɾ	3.954	5.063
d	z	3.954	5.063
d	ɾ	3.954	5.063
e	e	0.823	5.063
e	i	2.524	5.063
e	-	2.939	5.063
e	ɾ	2.939	5.063
e_#>	#>	0.0	5.063
e_l	e_l	0.0	5.063
e_r	ɾ_ɜ	0.0	5.063
f	f	0.131	5.063
f	w_ɾ	3.524	5.063
f_#>	w_#>	0.0	5.063
f_j	f	0.0	5.063
i	i	0.678	5.063
i	e	1.415	5.063
j	l	0.585	5.063
j	-	2.585	5.063
j	ʎ	2.585	5.063
j_#>	ʎ_#>	0.0	5.063
k	k	0.0	5.063
k_#>	k_#>	0.0	5.063
l	ʎ	0.757	5.063
l	l	1.293	5.063
l_s	l_s	0.0	5.063
m	m	0.0	5.063
m_#>	m_#>	0.0	5.063
n	n	0.078	5.063
n	ɲ	4.248	5.063
n_ʤ	ɲ_ʤ	0.0	5.063
o	o	0.585	5.063
o	-	2.585	5.063
o	ɾ	2.585	5.063
p	p	0.0	5.063
r	ɾ	0.907	5.063
r	r	1.1	5.063
r_#>	e_#>	0.585	5.063
r_#>	#>	1.585	5.063
r_k	r_k	0.0	5.063
r_t	r_t	0.0	5.063
s	s	0.527	5.063
s	e_s	2.615	5.063
s	ʃ	3.293	5.063
s	ʧ	4.615	5.063
s_#>	w_#>	0.485	5.063
s_#>	#>	1.807	5.063
s_ˈɛ	s_ˈæ	0.0	5.063
t	t	0.358	5.063
t	ð	3.036	5.063
t	-	4.358	5.063
t	j_t	4.358	5.063
t_#>	#>	0.0	5.063
t_ˈø	t_ˈo	0.0	5.063
u	o	0.0	5.063
w	w	0.0	5.063
z	ʤ	0.447	5.063
z	-	1.907	5.063
ŋ	ŋ	0.485	5.063
ŋ	n	1.807	5.063
ɡ	ɡ	0.926	5.063
ɡ	ɣ	1.078	5.063
ɲ	ɲ	0.0	5.063
ʋ	v	0.737	5.063
ʋ	β	1.322	5.063
ʤ	ɡ_l	0.737	5.063
ʤ	ʎ	1.322	5.063
ʧ	t	0.585	5.063
ʧ	k_l	1.585	5.063
ʧ_#>	ʎ_#>	0.0	5.063
ˈa	ˈa	0.538	5.063
ˈa	ˈa_r	2.123	5.063
ˈa	v_ˈa	4.346	5.063
ˈa	r	4.931	5.063
ˈa_#>	ˈa_#>	0.0	5.063
ˈa_s	ˈa_s	0.0	5.063
ˈe	ˈæ	1.064	5.063
ˈe	ˈe	1.939	5.063
ˈe	ˈi	2.524	5.063
ˈe	ˈe_n	3.524	5.063
ˈe_#>	ˈæ_#>	0.0	5.063
ˈe_l	ˈi_l	0.0	5.063
ˈi	ˈi	0.778	5.063
ˈi	ˈe	2.585	5.063
ˈi	ˈi_r	3.0	5.063
ˈi	ˈæ	3.0	5.063
ˈi_#>	ˈi_#>	0.0	5.063
ˈo	ˈɒ	1.0	5.063
ˈo	ˈo	1.515	5.063
ˈo	ˈu	2.737	5.063
ˈu	ˈɒ	0.848	5.063
ˈu	ˈo	1.17	5.063
ˈu_#>	ˈo_#>	0.0	5.063
ˈu_n	ˈɒ_n	0.0	5.063
ˈu_r	ˈo_r	0.0	5.063
ˈu_s	ˈæ_w	0.0	5.063
ˈy	ˈu	0.0	5.063
ˈø	ˈɒ	1.07	5.063
ˈø	ˈu	1.392	5.063
ˈø	ˈo	2.807	5.063
ˈø_l	ˈi_ʎ	0.0	5.063
ˈɔ	ˈɒ	0.3	5.063
ˈɔ	ˈu	2.415	5.063
ˈɛ	ˈe	1.0	5.063
ˈɛ	ˈæ	1.469	5.063
ˈɛ	ˈi	3.585	5.063
ˈɛ	ˈe_j	4.17	5.063
