Sassarese	Walloon	probability
#>	t_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k_ˈa	<#_ʧ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_s	1.0
<#_ˈo	<#_ˈuː	1.0
<#_ˈu	<#_ˈɔ̃	1.0
b	v	1.0
bː	f	1.0
dː	-	1.0
j_ˈa	l	1.0
kː	ʧ	1.0
o_j	ɔ_z	1.0
pː	p	1.0
r_u	p_#>	1.0
sː	-	1.0
u_r	ɔ_l	1.0
w_ˈa	w_ˈa	1.0
xː	ʃ	1.0
ŋ	-	1.0
ɡ	k	1.0
ɡː	ˈøː	1.0
ɮ	-	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	-	1.0
ʦː	s	1.0
ʧ	k_l	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_nː	ˈɑ̃	1.0
ˈa_ɡ	ˈɔː	1.0
ˈa_ɬ	ˈoː	1.0
ˈa_ʦː	ˈɔː	1.0
ˈe_#>	ˈøː_ʀ	1.0
ˈe_tː	ˈɛ_t	1.0
ˈi_dː	ˈɛ	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_r	ˈøː	1.0
ˈɔ_j_#>	ˈɔ_#>	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_r	ˈøː	1.0
ˈɔ_ɬ	w_ˈa	1.0
ˈɔ_ʦ	w_ˈɛ	1.0
ˈɔ_β	ˈuː	1.0
ˈɛ_dː	j	1.0
ˈɛ_n_t	ˈɛ̃	1.0
a	ˈiː	0.1
mː	m	0.571
n	-	0.211
r	l	0.1
tː	t	0.571
ˈa	w	0.091
ˈɔ	w_ˈa	0.091
ˈɔ	ˈa	0.091
a	ɛ	0.2
i_#>	#>	0.922
j	-	0.462
u	uː	0.2
ˈa	ˈiː	0.182
ˈe	ˈɛ	0.2
ˈɔ	ˈuː	0.182
ˈɛ	ˈɛː	0.182
a	a	0.3
i	ɛ	0.143
i	i	0.143
m	-	0.333
t	ʀ	0.333
ˈe	ˈi	0.133
ˈi_n	ˈɛ_n	0.333
ˈo	ˈɔ	0.333
ˈo	-	0.333
ˈo	j	0.333
ˈɔ	ˈɔ	0.273
ˈɛ	ˈɛ	0.273
ˈɛ	-	0.273
ˈɛ	w_ˈɛ	0.273
β	ˈiː	0.333
<#_i	<#_s	0.714
<#_k	<#_k	0.64
a	-	0.4
d	-	0.714
u	ɔ	0.4
u	-	0.4
u_#>	#>	0.904
ˈa_#>	ˈiː_#>	0.364
ˈe	-	0.4
ˈɔ	-	0.364
<#_ˈa	<#_ˈɔː	0.5
<#_ˈa	a_w	0.5
a_#>	j_#>	0.115
i	w	0.095
n	ˈɛ̃	0.105
n	ˈɔ̃	0.105
r	f	0.075
r	-	0.225
t	t	0.5
ˈa	ˈa	0.455
ˈi_#>	ʀ_#>	0.455
ˈi_#>	ˈi_#>	0.545
ˈu	ˈɔ	0.5
ˈu	-	0.5
<#_i	<#_ɛ	0.286
<#_k	<#_ʧ	0.36
a_#>	#>	0.846
d	ˈɛː	0.286
r	ʀ	0.6
ɬ_t	t	0.286
ɬ_t	s	0.286
ˈa	ˈe	0.136
ˈa	-	0.136
ˈa_#>	ˈe_#>	0.636
ˈi	ˈɛ	0.176
m	m	0.667
t	-	0.167
ˈe	j	0.267
ˈi_n	ˈẽ	0.667
β	-	0.667
i_#>	ʀ_#>	0.078
j	l	0.538
ˈi	ˈɛ̃	0.118
ˈi	ˈe	0.118
ˈi	-	0.588
i	-	0.619
mː	-	0.429
n	n	0.579
tː	-	0.429
ɬ_t	s_t	0.429
