Sassarese	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_ɬ	w	1.0
ˈɔ_r	ˈøː	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_j	ˈɔ	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈẽ	1.0
ˈa_ʦː	ˈɔː	1.0
ˈa_ɬ	ˈoː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_bː	ˈiː_f	1.0
ˈa_#>	ˈe_#>	1.0
ʧː	-	1.0
ʧ	k_l	1.0
ʦː_a	s	1.0
ʦː	s	1.0
ʦ_i	ʃ	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɮ	-	1.0
ɬ_t	s	1.0
ɬ	s	1.0
ɡː_u_#>	#>	1.0
ɡ_u	k	1.0
ŋ	-	1.0
xː	ʃ	1.0
w	w	1.0
v	v	1.0
u_r	ɔ_l	1.0
tː	t	1.0
t_u_#>	#>	1.0
t_i_#>	#>	1.0
t_i	ˈa_ʀ	1.0
s	s	1.0
rː	-	1.0
r_ˈi	ʀ_ˈi	1.0
o	ɔ	1.0
nː_u	ˈɑ̃	1.0
n_a	n	1.0
kː	ʧ	1.0
k_a	ʧ	1.0
i_pː	s_p	1.0
f	f	1.0
dː_u	ˈɛ	1.0
dː_a	j	1.0
dː	-	1.0
b_a	p	1.0
<#_ˈu	<#_ˈɔ̃	1.0
<#_ˈo	<#	1.0
<#_ʦ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
u_#>	#>	0.941
m	m	0.882
i_#>	#>	0.875
p	p	0.862
t	t	0.857
b	b	0.824
r_u_#>	#>	0.75
a_#>	#>	0.722
β	-	0.714
mː	m	0.667
k	k	0.64
r	ʀ	0.622
ˈu	ˈɔ	0.6
sː	ʃ	0.6
dː_u_#>	ˈa_#>	0.6
ɡ	ɡ	0.556
#>	ˈa_#>	0.5
#>	n_#>	0.5
j	l	0.471
a	a	0.471
u	-	0.455
d	d	0.455
d	-	0.455
ɡ	-	0.444
ˈu	-	0.4
sː	-	0.4
dː_u_#>	#>	0.4
u	ɔ	0.364
k	ʧ	0.36
ˈo	ˈuː	0.333
mː	-	0.333
i	-	0.333
j	-	0.294
a	-	0.294
β	f	0.286
n	ˈɛ̃	0.286
n	n	0.286
n	-	0.286
ˈe	ˈɛ	0.273
ˈe	ˈiː	0.273
ˈe	j	0.273
ˈa	ˈa	0.273
ˈɔ	ˈɔ	0.269
ˈɛ	w	0.267
ˈɛ	j	0.267
ˈo	ˈɔ	0.25
ˈo	ˈøː	0.25
r_u_#>	f_#>	0.25
r	-	0.243
ˈi	ˈɛ	0.24
a	ɛ	0.235
ˈɔ	ˈuː	0.231
i	j	0.222
ˈa	ˈɔː	0.212
ˈa	ˈiː	0.212
ˈɛ	-	0.2
ˈi	ˈi	0.2
ˈi	-	0.2
ˈɔ	ˈoː	0.192
i	ɛ	0.185
u	ʀ	0.182
b	v	0.176
ˈo	ˈu	0.167
ˈi	ʀ	0.16
ˈɔ	w	0.154
i	i	0.148
t	ʀ	0.143
n	ˈɔ̃	0.143
a_#>	w_#>	0.139
a_#>	j_#>	0.139
p	-	0.138
r	l	0.135
ˈɛ	ˈɛ	0.133
ˈɛ	w_ˈɛ	0.133
i_#>	ʀ_#>	0.125
ˈa	ˈe	0.121
ˈa	-	0.121
ˈi	ˈe	0.12
m	-	0.118
j	ˈɛ	0.118
j	z	0.118
i	ˈɛ	0.111
ˈe	ˈøː_ʀ	0.091
ˈe	ˈi	0.091
d	ˈɛː	0.091
ˈi	ˈiː	0.08
ˈɔ	ˈøː	0.077
ˈɔ	ˈa	0.077
ˈa	w	0.061
u_#>	ˈa_#>	0.059
