Sassarese	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_r	ˈøː	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈo_tː	ˈɔ	1.0
ˈo_n	ˈɔ̃	1.0
ˈo	-	1.0
ˈi_n	ˈẽ	1.0
ˈa_ɬ	ˈoː	1.0
ˈa_ɡ	ˈɔː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_#>	ˈe_#>	1.0
ʧ	k_l	1.0
ʦː_u_#>	#>	1.0
ʦː	s	1.0
ʦ_i	ˈɛ	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ɲː_u	ɲ	1.0
ɲː	ɲ	1.0
ɬ_t	s	1.0
ɡː	-	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
z	-	1.0
w	w	1.0
v	v	1.0
u_r	ɔ_l	1.0
tː	t	1.0
t_i	ʀ	1.0
s	s	1.0
rː	-	1.0
r_u	ʀ	1.0
r_i	ʀ	1.0
pː	p	1.0
p	p	1.0
nː_u	ˈɑ̃	1.0
n_ˈɔ	n	1.0
n_u_#>	#>	1.0
mː	m	1.0
l	l	1.0
kː	ʧ	1.0
k_ˈa	ʧ	1.0
k_a	ʧ	1.0
j_ˈa	l	1.0
f	f	1.0
dː_u_#>	#>	1.0
dː_u	ˈa	1.0
dː_a	j	1.0
dː	-	1.0
b_ˈo	v	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
a_#>	#>	0.878
m	m	0.867
b	b	0.857
u	-	0.683
ɬ	s	0.667
t	t	0.647
i	-	0.647
j	l	0.636
n	n	0.625
ˈu	ˈɔ	0.6
sː	ʃ	0.6
k	k	0.562
d	-	0.529
β	f	0.5
#>	ˈe_#>	0.5
#>	n_#>	0.5
r	ʀ	0.481
d	d	0.471
r	-	0.444
k	ʧ	0.438
ˈu	ˈɔ̃	0.4
sː	-	0.4
a	a	0.389
j	-	0.364
t	-	0.353
ˈɛ	w	0.333
ɬ	ˈa	0.333
ˈi	ˈi	0.308
ˈe	j	0.3
ˈi	ˈɛ	0.269
β	n	0.25
β	-	0.25
ˈɛ	w_ˈɛ	0.25
ˈɛ	j	0.25
ˈe	ˈɛ	0.25
ˈe	ˈiː	0.25
ˈa	ˈɔː	0.242
ˈɔ	ˈɔ	0.241
a	ɛ	0.222
a	-	0.222
ˈa	ˈa	0.212
ˈɔ	ˈuː	0.207
ˈɔ	w	0.207
ˈa	ˈiː	0.182
ˈɛ	ˈɛ	0.167
a	w	0.167
b	v	0.143
m	-	0.133
n	ˈɛ̃	0.125
n	ˈẽ	0.125
n	-	0.125
a_#>	j_#>	0.122
ˈa	ˈe	0.121
ˈi	ˈẽ	0.115
ˈi	ˈe	0.115
ˈi	-	0.115
ˈɔ	ˈɔ̃	0.103
ˈɔ	ˈoː	0.103
ˈe	ˈøː_ʀ	0.1
ˈe	-	0.1
ˈa	ʀ	0.091
ˈa	-	0.091
i	i	0.078
ˈi	s	0.077
r	ˈɔ	0.074
u	ˈa	0.073
u	ʀ	0.073
u	ɔ	0.073
ˈɔ	ˈøː	0.069
ˈɔ	ˈa	0.069
ˈa	w	0.061
i	ʀ	0.059
i	ɛ	0.059
i	s	0.059
i	j	0.059
