Sassarese	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈo_tː	ˈɔ	1.0
ˈo_n	ˈɔ̃	1.0
ˈo	-	1.0
ˈi_n	ˈẽ	1.0
ˈa_ɡ	ˈɔː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_#>	ˈe_#>	1.0
ʧ	k_l	1.0
ʦː_u_#>	#>	1.0
ʦː	s	1.0
ʦ_i	ˈɛ	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ɲː_u	ɲ	1.0
ɲː	ɲ	1.0
ɬ_t	s	1.0
ɡː	-	1.0
ɡ_u	k	1.0
ŋ	-	1.0
z	-	1.0
w	w	1.0
v	v	1.0
u_r	ɔ_l	1.0
tː	t	1.0
t_r_i_#>	t_#>	1.0
t_i	ʀ	1.0
s	s	1.0
rː	-	1.0
r_u	ʀ	1.0
pː	p	1.0
p	p	1.0
o	ɔ	1.0
nː_u	ˈɑ̃	1.0
n_ˈɔ	n	1.0
n_u_#>	#>	1.0
n_a_#>	n_#>	1.0
mː	m	1.0
l	l	1.0
kː	ʧ	1.0
k_ˈa	ʧ	1.0
k_a	ʧ	1.0
j_ˈa	l	1.0
i_#>	#>	1.0
f	f	1.0
dː_u_#>	#>	1.0
dː_u	ˈa	1.0
dː_a	j	1.0
dː	-	1.0
b_ˈo	v	1.0
b_a	p	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
m	m	0.867
b	b	0.867
a_#>	#>	0.848
u	-	0.738
ˈu	ˈɔ	0.6
sː	ʃ	0.6
k	k	0.6
r	ʀ	0.586
β	f	0.571
t	t	0.562
d	d	0.526
ɬ	s	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
j	l	0.5
j	-	0.5
#>	ˈe_#>	0.5
#>	n_#>	0.5
d	-	0.474
t	-	0.438
β	-	0.429
ˈu	ˈɔ̃	0.4
sː	-	0.4
k	ʧ	0.4
a	a	0.368
ˈɛ	w	0.333
i	-	0.318
ˈe	j	0.316
n	ˈɛ̃	0.3
n	n	0.3
ˈi	ˈɛ	0.28
ˈi	ˈi	0.28
r	-	0.276
ˈe	ˈiː	0.263
ˈɛ	w_ˈɛ	0.25
ˈɛ	j	0.25
ɬ	ˈoː	0.25
ɬ	ˈa	0.25
ˈa	ˈɔː	0.235
ˈa	ˈa	0.235
ˈɔ	ˈɔ	0.226
ˈe	ˈɛ	0.211
a	ɛ	0.211
n	ˈẽ	0.2
n	-	0.2
ˈɔ	ˈuː	0.194
ˈɔ	w	0.194
i	i	0.182
ˈɛ	ˈɛ	0.167
a	w	0.158
a	-	0.158
a_#>	j_#>	0.152
i	ɛ	0.136
i	s	0.136
i	j	0.136
m	-	0.133
b	v	0.133
ˈɔ	ˈøː	0.129
ˈi	ˈẽ	0.12
ˈi	ˈe	0.12
ˈi	-	0.12
ˈa	ˈiː	0.118
ˈa	ˈe	0.118
ˈe	ˈøː_ʀ	0.105
ˈe	-	0.105
a	n	0.105
ˈɔ	ˈɔ̃	0.097
ˈɔ	ˈoː	0.097
i	ˈɛ	0.091
ˈa	ʀ	0.088
ˈa	-	0.088
ˈi	s	0.08
u	ˈa	0.071
u	ʀ	0.071
u	ɔ	0.071
r	ˈɔ	0.069
r	l	0.069
ˈɔ	ˈa	0.065
ˈa	z	0.059
ˈa	w	0.059
