Sassarese	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_ɬ	w	1.0
ˈɔ_ɡː	ˈøː	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_r	ˈøː	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_j	ˈɔ	1.0
ˈi_ŋ	ẽ	1.0
ˈi_n	ˈẽ	1.0
ˈa_ʦː	ˈɔː	1.0
ˈa_ɬ	ˈoː	1.0
ˈa_ɡ	ˈɔː	1.0
ˈa_n	ˈɑ̃	1.0
ʧː	-	1.0
ʧ	k_l	1.0
ʦː	s	1.0
ʦ_i	ˈɛ	1.0
ʤː	-	1.0
ʤ_i	ɲː	1.0
ʤ	ʤ	1.0
ʒ	-	1.0
ʎː	-	1.0
ʃː	ʃ	1.0
ɮ	-	1.0
ɬ_t	s	1.0
ɬ	s	1.0
ɡː	-	1.0
ɡ_u	k	1.0
ŋ	-	1.0
z	-	1.0
xː	ʃ	1.0
x	k	1.0
w	w	1.0
v	v	1.0
u_r	ɔ_l	1.0
u_n	ɔ̃	1.0
tː	t	1.0
t_i	ˈa_ʀ	1.0
s	s	1.0
rː	-	1.0
r_i	ʀ	1.0
o	ɔ	1.0
nː	-	1.0
n_a	n	1.0
lː	ˈɛ	1.0
l	l	1.0
kː	ʧ	1.0
k_ˈa	ʧ	1.0
k_a	ʧ	1.0
i_pː	s_p	1.0
fː	f	1.0
f	f	1.0
dː_ˈa	ˈiː	1.0
dː_u	ˈa	1.0
dː_a	j	1.0
dː	-	1.0
bː	f	1.0
b_a	p	1.0
a_ʤː	ɛː	1.0
a_ɲː	ɛ̃	1.0
a_r	f	1.0
m	m	0.876
p	p	0.812
b	b	0.713
ʦ	s	0.704
d	-	0.7
sː	ʃ	0.694
β	-	0.693
mː	m	0.684
t	t	0.611
ɲː	ɲ	0.609
r	ʀ	0.544
ɡ	ɡ	0.538
ɡ	-	0.462
k	ʧ	0.459
k	k	0.444
u	-	0.435
ˈu	ˈɔ	0.42
j	l	0.414
i	-	0.411
ɲː	-	0.391
t	-	0.389
ˈo	j	0.385
ˈe	-	0.356
a	a	0.34
ˈɔ	ˈuː	0.318
mː	-	0.316
ˈu	ˈy	0.311
r	-	0.308
β	f	0.307
sː	-	0.306
n	-	0.3
d	d	0.3
ʦ	-	0.296
ˈi	-	0.287
b	v	0.287
ˈa	ˈa	0.28
u	ɔ	0.273
ˈu	ˈu	0.269
ˈɔ	ˈɔ	0.267
j	-	0.266
ˈi	ˈɛ	0.247
ˈɛ	j	0.233
ˈo	ˈɔ	0.233
ˈe	j	0.228
ˈɛ	ˈɛ	0.223
ˈi	ˈi	0.217
j	ˈɛ	0.213
ˈa	-	0.206
a	-	0.195
ˈɛ	ˈiː	0.194
n	n	0.192
p	-	0.188
ˈɛ	-	0.186
n	ˈɛ̃	0.186
ˈa	ˈiː	0.181
n	ˈɛ̃ː	0.18
ˈe	ˈɛ	0.176
u	ˈa	0.175
ˈɛ	ˈɛː	0.163
a	ɛ	0.161
ˈɔ	ˈoː	0.159
ˈo	-	0.149
i	i	0.148
r	l	0.147
ˈe	w	0.14
ˈo	ˈɔ̃	0.137
i	ɛ	0.134
ˈɔ	-	0.131
ˈa	ˈɔː	0.131
a	j	0.129
ˈi	ʀ	0.128
ˈa	ˈɑ̃	0.124
m	-	0.124
u	ʀ	0.117
i	j	0.116
a	n	0.112
j	z	0.107
ˈɔ	w	0.101
ˈo	ˈu	0.096
k	-	0.096
i	ʀ	0.089
n	ˈẽ	0.079
ˈa	ˈe	0.078
ˈi	ˈiː	0.075
i	ˈɛ	0.067
n	ˈɔ̃	0.062
ˈe	ˈøː_ʀ	0.05
ˈe	w_ˈɛ	0.05
