Sassarese	Walloon	probability
ˈɛ_n_t	ˈɛ̃	1.0
ˈɛ_dː	j	1.0
ˈɔ_β	ˈuː	1.0
ˈɔ_ʦ	w_ˈɛ	1.0
ˈɔ_ɬ	w_ˈa	1.0
ˈɔ_r	ˈøː	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_j_#>	ˈɔ_#>	1.0
ˈo_r	ˈøː	1.0
ˈi_dː	ˈɛ	1.0
ˈe_tː	ˈɛ_t	1.0
ˈe_dː	j_ˈa	1.0
ˈa_ʦː	ˈɔː	1.0
ˈa_r	ˈe	1.0
ˈa_nː	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ʧ	k_l	1.0
ʦː	s	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɮ	-	1.0
ŋ	-	1.0
xː	ʃ	1.0
w_ˈa	w_ˈa	1.0
u_r	ɔ_l	1.0
tː_i_#>	#>	1.0
tː	t	1.0
t_u_#>	#>	1.0
sː	-	1.0
r_u_#>	p_#>	1.0
pː	p	1.0
o	ɔ	1.0
n_u_#>	ˈɛ̃_#>	1.0
n_i_#>	ˈɔ̃_#>	1.0
mː	m	1.0
kː	ʧ	1.0
k	k	1.0
j_ˈa	l	1.0
b	v	1.0
a_r_u_#>	f_#>	1.0
a_r	a_ʀ	1.0
<#_ˈu	<#_ˈɔ̃	1.0
<#_ˈo	<#_ˈuː	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_ʦ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
u_#>	#>	0.907
i_#>	#>	0.848
a_#>	#>	0.816
dː	-	0.714
<#_i	<#_s	0.714
ˈa_#>	ˈe_#>	0.7
n	n	0.688
β	-	0.667
ˈi_n	ˈẽ	0.667
m	m	0.667
i	-	0.632
t	t	0.6
ˈi	-	0.583
r	ʀ	0.583
d	-	0.556
<#_k	<#_k	0.552
a	-	0.533
ˈu	ˈɔ	0.5
ˈu	-	0.5
ˈe	-	0.5
ɬ_t	t	0.5
ɡː	ˈøː	0.5
ɡː	-	0.5
j	l	0.467
ˈi_#>	ˈi_#>	0.462
<#_k	<#_ʧ	0.448
u	-	0.444
ɡ	-	0.429
ˈo	-	0.417
ˈɛ	w_ˈɛ	0.4
ˈɛ	-	0.4
t	-	0.4
ˈi_#>	ʀ_#>	0.385
β	ˈiː	0.333
ˈo	ˈɔ	0.333
ˈi_n	ˈɛ_n	0.333
u	ɔ	0.333
m	-	0.333
ˈa	ˈa	0.323
ˈa	-	0.323
ˈɔ	ˈɔ	0.318
ˈɔ	-	0.318
n	-	0.312
r	-	0.306
ˈa_#>	ˈiː_#>	0.3
ɬ_t	s_t	0.3
ˈe	j	0.286
ɡ	ɡ	0.286
ɡ	k	0.286
dː	w	0.286
<#_i	<#_ɛ	0.286
j	-	0.267
a	ɛ	0.267
ˈo	j	0.25
ˈi	ˈɛ	0.25
u	uː	0.222
d	ˈɛː	0.222
d	ˈøː	0.222
ˈe	ˈɛ	0.214
ˈɛ	ˈɛː	0.2
ɬ_t	s	0.2
a	a	0.2
ˈɔ	ˈuː	0.182
ˈɔ	w	0.182
ˈi	ˈi	0.167
i	i	0.158
ˈi_#>	ˈe_#>	0.154
i_#>	ʀ_#>	0.152
j	ʤ	0.133
j	z	0.133
ˈa	ˈiː	0.129
a_#>	j_#>	0.122
r	l	0.111
i	ɛ	0.105
i	w	0.105
ˈa	ˈoː	0.097
u_#>	ˈe_#>	0.067
ˈa	ˈɔː_j	0.065
ˈa	w	0.065
a_#>	f_#>	0.061
