Sassarese	Sassarese	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_ɬ	w	1.0
ˈɔ_ɡː	ˈøː	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_r	ˈøː	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_j	ˈɔ	1.0
ˈi_ŋ	ẽ	1.0
ˈi_n	ˈẽ	1.0
ˈa_ʦː	ˈɔː	1.0
ˈa_ɬ	ˈoː	1.0
ˈa_ɡ	ˈɔː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_#>	ˈe_#>	1.0
ʧː	-	1.0
ʧ	k_l	1.0
ʦː	s	1.0
ʦ_i	ˈɛ	1.0
ʤː	-	1.0
ʤ_i	ɲː	1.0
ʤ	ʤ	1.0
ʒ	-	1.0
ʎː	-	1.0
ʃː	ʃ	1.0
ɮ	-	1.0
ɬ_t	s	1.0
ɬ	s	1.0
ɡː	-	1.0
ɡ_u	k	1.0
ŋ	-	1.0
z	-	1.0
xː	ʃ	1.0
x	k	1.0
w	w	1.0
v	v	1.0
u_r	ɔ_l	1.0
u_n	ɔ̃	1.0
u_#>	#>	1.0
tː_u_#>	#>	1.0
tː	t	1.0
t_i	ˈa_ʀ	1.0
s	s	1.0
rː	-	1.0
r_i	ʀ	1.0
o	ɔ	1.0
nː	-	1.0
n_a	n	1.0
lː	ˈɛ	1.0
l	l	1.0
kː	ʧ	1.0
k_ˈa	ʧ	1.0
k_a	ʧ	1.0
i_pː	s_p	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
dː_ˈa	ˈiː	1.0
dː_u_#>	#>	1.0
dː_u	ˈa	1.0
dː_a	j	1.0
dː	-	1.0
bː	f	1.0
b_a	p	1.0
a_ʤː	ɛː	1.0
a_ɲː	ɛ̃	1.0
a_r	f	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
a_#>	#>	0.906
m	m	0.882
p	p	0.833
ʦ	s	0.778
b	b	0.778
β	-	0.727
ɲː	ɲ	0.667
mː	m	0.667
d	-	0.636
ɡ	ɡ	0.625
sː	ʃ	0.6
k	k	0.577
t	t	0.55
r	ʀ	0.548
j	l	0.471
t	-	0.45
u	-	0.429
#>	ˈe_#>	0.429
sː	-	0.4
ˈu	ˈɔ	0.375
ˈu	ˈy	0.375
ɡ	-	0.375
d	d	0.364
i	-	0.361
k	ʧ	0.346
ɲː	-	0.333
r	-	0.333
mː	-	0.333
j	-	0.294
ˈɔ	ˈuː	0.286
n	-	0.286
#>	ˈa_#>	0.286
#>	n_#>	0.286
ˈa	ˈa	0.282
a	a	0.28
β	f	0.273
ˈo	ˈɔ	0.267
ˈo	j	0.267
ˈɛ	j	0.263
ˈe	-	0.261
ˈɔ	ˈɔ	0.25
ˈu	ˈu	0.25
ˈi	ˈi	0.233
ˈi	-	0.233
ʦ	-	0.222
b	v	0.222
ˈe	ˈɛ	0.217
ˈe	j	0.217
u	ˈa	0.214
u	ɔ	0.214
ˈɛ	ˈiː	0.211
ˈɛ	-	0.211
ˈa	-	0.205
ˈo	-	0.2
ˈi	ˈɛ	0.2
n	ˈɛ̃	0.19
n	n	0.19
ˈɔ	ˈoː	0.179
ˈa	ˈiː	0.179
ˈi	ʀ	0.167
p	-	0.167
a	ɛ	0.16
a	n	0.16
a	j	0.16
ˈɛ	ˈɛː	0.158
ˈɛ	ˈɛ	0.158
ˈa	ˈɔː	0.154
ˈɔ	-	0.143
u	ʀ	0.143
n	ˈɛ̃ː	0.143
i	ɛ	0.139
i	j	0.139
ˈo	ˈɔ̃	0.133
ˈo	ˈu	0.133
ˈe	w	0.13
a	-	0.12
r	l	0.119
m	-	0.118
j	ˈɛ	0.118
j	z	0.118
i	ʀ	0.111
i	i	0.111
ˈɔ	w	0.107
ˈa	ˈe	0.103
ˈi	ˈiː	0.1
n	ˈɔ̃	0.095
n	ˈẽ	0.095
a_#>	w_#>	0.094
ˈe	ˈøː_ʀ	0.087
ˈe	w_ˈɛ	0.087
i	ˈɛ	0.083
a	l	0.08
ˈa	ˈɑ̃	0.077
k	-	0.077
ˈi	ˈe	0.067
i	ˈa	0.056
