Sassarese	Walloon	probability
β_u_#>	#>	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_ɬ	w	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_j_#>	ˈɔ_#>	1.0
ˈu	ˈɔ	1.0
ˈo_tː	ˈɔ	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈẽ	1.0
ˈe_#>	ˈøː_ʀ_#>	1.0
ˈa_ʦː	ˈɔː	1.0
ˈa_ɬ	ˈoː	1.0
ˈa_ɡ	ˈɔː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_#>	ˈe_#>	1.0
ʧː	-	1.0
ʧ	k_l	1.0
ʦː	s	1.0
ʦ_i	ˈɛ	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɮ	-	1.0
ɬ	s	1.0
ɡː_u_#>	#>	1.0
ɡː	-	1.0
ɡ_u	k	1.0
ŋ	-	1.0
w	w	1.0
v	v	1.0
u_r	ɔ_l	1.0
u_#>	#>	1.0
tː	t	1.0
t_r	t	1.0
t_i	ˈa_ʀ	1.0
sː_u_#>	#>	1.0
sː	ʃ	1.0
s	s	1.0
pː	p	1.0
o	ɔ	1.0
nː_u	ˈɑ̃	1.0
mː	m	1.0
l	l	1.0
kː	ʧ	1.0
k_a	ʧ	1.0
f	f	1.0
dː_u_#>	#>	1.0
dː_a	j	1.0
dː	-	1.0
bː	f	1.0
<#_ˈu	<#_ˈɔ̃	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_i	<#_ɛ	1.0
#>	n_#>	1.0
p	p	0.889
m	m	0.882
b	b	0.778
a_#>	#>	0.767
ɡ	ɡ	0.714
i	-	0.712
r	ʀ	0.628
k	k	0.625
dː_u	ˈa	0.6
β	f	0.571
j	l	0.571
t	-	0.556
n	n	0.556
d	d	0.526
rː	ˈɛː	0.5
rː	-	0.5
d	-	0.474
a	a	0.471
t	t	0.444
β	-	0.429
dː_u	ˈɛ	0.4
ˈo	ˈøː	0.375
ˈo	ˈuː	0.375
k	ʧ	0.375
ˈe	j	0.368
ˈɛ	w	0.308
a	-	0.294
ˈi	ˈi	0.292
ɡ	-	0.286
u	ˈa	0.286
u	ɔ	0.286
j	-	0.286
ˈa	ˈiː	0.265
ˈa	ˈa	0.265
ˈe	ˈɛ	0.263
ˈe	ˈiː	0.263
r	-	0.256
ˈɔ	ˈɔ	0.25
ˈo	ˈɔ	0.25
ˈi	ˈɛ	0.25
a	ɛ	0.235
ˈɛ	-	0.231
n	ˈɛ̃	0.222
n	-	0.222
b	v	0.222
ˈɔ	ˈuː	0.214
u	ʀ	0.214
u	-	0.214
ˈi	-	0.208
ˈɔ	ˈoː	0.179
ˈa	ˈɔː	0.176
ˈɛ	ˈɛ	0.154
ˈɛ	w_ˈɛ	0.154
ˈɛ	j	0.154
ˈɔ	ˈøː	0.143
ˈɔ	w	0.143
j	z	0.143
ˈi	ˈe	0.125
ˈi	ʀ	0.125
ˈa	ˈe	0.118
ˈa	-	0.118
m	-	0.118
r	l	0.116
a_#>	w_#>	0.116
a_#>	j_#>	0.116
p	-	0.111
ˈe	-	0.105
ˈɔ	ˈa	0.071
i	j	0.068
i	i	0.068
ˈa	ˈɛː	0.059
i	ˈɛ	0.051
i	ɛ	0.051
i	s	0.051
