Sassarese	Sassarese	probability
β_u_#>	#>	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_dː	j	1.0
ˈɔ_ɬ	w	1.0
ˈɔ_r	ˈøː	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_j	ˈɔ	1.0
ˈo_tː	ˈɔ	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ŋ	ẽ	1.0
ˈi_n	ˈẽ	1.0
ˈa_ʦː	ˈɔː	1.0
ˈa_ɬ	ˈoː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_bː	ˈiː_f	1.0
ˈa_#>	ˈe_#>	1.0
ʧː	-	1.0
ʧ	k_l	1.0
ʦː_a	s	1.0
ʦː	s	1.0
ʤ_i_n	ɲː	1.0
ʤ	ʤ	1.0
ʒ	-	1.0
ʎː	-	1.0
ʃː	ʃ	1.0
ɮ	-	1.0
ɬ_t	s	1.0
ɬ	s	1.0
ɡː_u_#>	#>	1.0
ɡː	-	1.0
ɡ_u	k	1.0
ɔ	-	1.0
ŋ	-	1.0
z	-	1.0
x	-	1.0
w	w	1.0
v	v	1.0
u_r	ɔ_l	1.0
u_n	ɔ̃	1.0
t_r	t	1.0
t_i	ˈa_ʀ	1.0
s	s	1.0
rː	-	1.0
r_ˈi	ʀ_ˈi	1.0
o	ɔ	1.0
nː_u	ˈɑ̃	1.0
lː	-	1.0
l	l	1.0
kː	ʧ	1.0
k_ˈa	ʧ	1.0
k_a	ʧ	1.0
i_pː	s_p	1.0
fː	f	1.0
f_j	f_l	1.0
f	f	1.0
e	-	1.0
dː_a	j	1.0
b_a	p	1.0
a_r	f	1.0
<#_ˈu	<#_ˈɔ̃	1.0
<#_ˈo	<#	1.0
<#_ʦ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
a_#>	#>	0.944
i_#>	#>	0.892
m	m	0.882
u_#>	#>	0.877
dː	-	0.857
p	p	0.833
b	b	0.824
ʤː	-	0.75
β	-	0.7
ˈu	-	0.625
n	n	0.611
sː	ʃ	0.6
k	k	0.577
ɲː	ɲ	0.571
mː	m	0.571
d	-	0.565
r	ʀ	0.55
ɡ	-	0.545
ʦ_i	ˈɛ	0.5
ʦ_i	ʃ	0.5
ʦ	s	0.5
ʦ	-	0.5
tː	t	0.5
t	-	0.5
<#_ˈa	<#_a_w	0.5
<#_ˈa	<#	0.5
u	-	0.462
ɡ	ɡ	0.455
d	d	0.435
ɲː	-	0.429
mː	-	0.429
sː	-	0.4
i	-	0.385
ˈɛ	-	0.375
ˈu	ˈɔ	0.375
t	t	0.375
j	l	0.375
j	-	0.375
k	ʧ	0.346
β	f	0.3
r	-	0.3
ˈo	ˈuː	0.294
a	a	0.28
ˈe	ˈɛ	0.273
#>	ˈe_#>	0.273
ˈa	-	0.263
ˈi	ˈɛ	0.259
ˈɛ	ˈɛ	0.25
ˈɛ	w	0.25
ʤː	ɛː	0.25
tː	ˈyː_t	0.25
tː	-	0.25
a	j	0.24
a	-	0.24
ˈo	-	0.235
u	ɔ	0.231
ˈe	ˈiː	0.227
ˈe	j	0.227
ˈɔ	ˈɔ	0.226
n	ˈɛ̃	0.222
ˈa	ˈɔː	0.211
ˈɔ	ˈuː	0.194
i	ɛ	0.192
i	j	0.192
ˈi	ˈi	0.185
ˈi	ʀ	0.185
ˈi	-	0.185
ˈa	ˈiː	0.184
ˈa	ˈa	0.184
ˈe	-	0.182
#>	ˈẽ_#>	0.182
#>	ˈa_#>	0.182
#>	ʀ_#>	0.182
#>	n_#>	0.182
ˈo	ˈɔ	0.176
ˈo	ˈøː	0.176
b	v	0.176
p	-	0.167
n	-	0.167
ˈɔ	ˈoː	0.161
ˈɔ	-	0.161
a	ɛ	0.16
u	ˈɛ	0.154
u	ˈa	0.154
dː	t	0.143
ˈɔ	w	0.129
ˈɛ	j	0.125
t	ʀ	0.125
j	ˈɛ	0.125
j	z	0.125
u_#>	ˈa_#>	0.123
ˈo	ˈu	0.118
m	-	0.118
i	ˈɛ	0.115
i	i	0.115
ˈi	ˈiː	0.111
i_#>	ʀ_#>	0.108
ˈa	ˈe	0.105
r	l	0.1
ˈe	ˈøː_ʀ	0.091
a	s	0.08
k	-	0.077
ˈi	ˈe	0.074
ˈɔ	ˈøː	0.065
ˈɔ	ˈa	0.065
a_#>	w_#>	0.056
ˈa	w	0.053
