Sassarese	Walloon	probability
β	-	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_ɬ	w	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_j	ˈɔ	1.0
ˈo_tː	ˈɔ	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈẽ	1.0
ˈa_ʦː	ˈɔː	1.0
ˈa_ɬ	ˈoː	1.0
ˈa_ɡ	ˈɔː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_bː	ˈiː_f	1.0
ˈa_#>	ˈe_#>	1.0
ʧː	-	1.0
ʧ	k_l	1.0
ʦː	s	1.0
ʦ_i	ʃ	1.0
ʤː	-	1.0
ʤ	ʤ	1.0
ʒ	-	1.0
ʎː	-	1.0
ʃː	ʃ	1.0
ɮ	-	1.0
ɬ_t	s	1.0
ɡː	-	1.0
ɡ_u	k	1.0
ŋ	-	1.0
xː	-	1.0
w	w	1.0
v	v	1.0
u_r	ɔ_l	1.0
u_#>	#>	1.0
t_u_#>	#>	1.0
t_i_#>	#>	1.0
t_i	ˈa_ʀ	1.0
s	s	1.0
rː	-	1.0
r_ˈi	ʀ_ˈi	1.0
pː	s_p	1.0
o	ɔ	1.0
nː_u	ˈɑ̃	1.0
nː	-	1.0
lː	-	1.0
kː	ʧ	1.0
k_a	ʧ	1.0
f	f	1.0
e	-	1.0
dː_u_#>	#>	1.0
dː_a	j	1.0
dː	-	1.0
<#_ˈu	<#_ˈɔ̃	1.0
<#_ˈo	<#	1.0
<#_ʦ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
i_#>	#>	0.938
p	p	0.889
t	t	0.857
m	m	0.833
a_#>	#>	0.778
tː	t	0.75
b	b	0.737
r_u_#>	#>	0.714
r	ʀ	0.676
ʦ	-	0.667
ɲː	ɲ	0.667
n	n	0.632
ɬ	s	0.6
sː	ʃ	0.6
dː_u	ˈa	0.6
ˈu	-	0.571
mː	m	0.571
k	k	0.56
ɡ	ɡ	0.556
d	-	0.545
d	d	0.455
ɡ	-	0.444
ˈu	ˈɔ	0.429
mː	-	0.429
i	-	0.419
j	l	0.412
ˈɛ	-	0.4
ɬ	-	0.4
u	-	0.4
sː	-	0.4
dː_u	ˈɛ	0.4
a	a	0.364
a	-	0.364
ˈo	ˈuː	0.357
j	-	0.353
ʦ	s	0.333
ɲː	-	0.333
#>	ˈẽ_#>	0.333
#>	ˈa_#>	0.333
#>	n_#>	0.333
k	ʧ	0.32
ˈa	ˈa	0.314
ˈi	-	0.296
ˈo	-	0.286
r_u_#>	f_#>	0.286
ˈe	ˈɛ	0.273
ˈi	ˈɛ	0.259
tː	-	0.25
r	-	0.243
ˈe	ˈiː	0.227
ˈe	j	0.227
ˈɔ	ˈɔ	0.226
ˈo	ˈøː	0.214
n	-	0.211
ˈɛ	j	0.2
ˈa	ˈiː	0.2
u	ˈe	0.2
u	ˈa	0.2
u	ɔ	0.2
ˈɔ	ˈuː	0.194
ˈɔ	-	0.194
ˈi	ˈi	0.185
a	ɛ	0.182
ˈa	-	0.171
m	-	0.167
ˈɔ	w	0.161
i	ˈɛ	0.161
i	ɛ	0.161
i	j	0.161
n	ˈɛ̃	0.158
b	v	0.158
ˈi	ʀ	0.148
ˈo	ˈɔ	0.143
ˈa	ˈɔː	0.143
t	ʀ	0.143
ˈɔ	ˈøː	0.129
k	-	0.12
j	ˈɛ	0.118
j	z	0.118
ˈa	ˈe	0.114
ˈi	ˈe	0.111
p	-	0.111
a_#>	w_#>	0.111
a_#>	j_#>	0.111
b	-	0.105
ˈɛ	ˈɛ̃	0.1
ˈɛ	ˈɛ	0.1
ˈɛ	w_ˈɛ	0.1
ˈɛ	w	0.1
ˈɔ	ˈoː	0.097
i	i	0.097
ˈe	ˈøː_ʀ	0.091
ˈe	ˈi	0.091
ˈe	-	0.091
a	ʀ	0.091
r	l	0.081
i_#>	ʀ_#>	0.062
ˈa	w	0.057
