Sassarese	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_ɬ	w	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_j	ˈɔ	1.0
ˈo_tː	ˈɔ	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈẽ	1.0
ˈa_ʦː	ˈɔː	1.0
ˈa_ɬ	ˈoː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_bː	ˈiː_f	1.0
ˈa_#>	ˈe_#>	1.0
ʧː	-	1.0
ʧ	k_l	1.0
ʦː	s	1.0
ʦ_i	ˈɛ	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɮ	-	1.0
ɬ_t	s	1.0
ɬ	s	1.0
ɡː_u_#>	#>	1.0
ɡ_u	k	1.0
ŋ	-	1.0
z	-	1.0
xː	ʃ	1.0
w	w	1.0
v	v	1.0
u_r	ɔ_l	1.0
u_#>	#>	1.0
tː	t	1.0
t_u_#>	#>	1.0
t_r	t	1.0
t_i_#>	#>	1.0
t_i	ˈa_ʀ	1.0
s	s	1.0
r_ˈi	ʀ_ˈi	1.0
pː	s_p	1.0
o	ɔ	1.0
nː_u	ˈɑ̃	1.0
lː	-	1.0
l	l	1.0
kː	ʧ	1.0
f	f	1.0
dː_u_#>	#>	1.0
dː_a	j	1.0
dː	-	1.0
b_a	p	1.0
<#_ˈu	<#_ˈɔ̃	1.0
<#_ˈo	<#	1.0
<#_ʦ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
p	p	0.893
m	m	0.882
i_#>	#>	0.861
t	t	0.8
b	b	0.778
a_#>	#>	0.744
mː	m	0.667
k	k	0.667
ˈu	ˈɔ	0.6
sː	ʃ	0.6
n	n	0.6
k_a	ʧ	0.6
dː_u	ˈa	0.6
β	f	0.571
r	ʀ	0.571
ɡ	ɡ	0.556
rː	ˈɛː	0.5
rː	-	0.5
a	a	0.5
#>	ˈa_#>	0.5
#>	n_#>	0.5
j	l	0.471
d	d	0.455
d	-	0.455
ɡ	-	0.444
i	-	0.444
β	-	0.429
ˈu	-	0.4
sː	-	0.4
k_a	ʧ_ɛ	0.4
dː_u	ˈɛ	0.4
mː	-	0.333
k	ʧ	0.333
u	-	0.312
r	-	0.31
ˈo	ˈøː	0.3
ˈo	ˈuː	0.3
j	-	0.294
ˈe	ˈɛ	0.286
ˈe	j	0.286
ˈɛ	ˈɛ	0.25
ˈɛ	j	0.25
ˈɛ	-	0.25
ˈɔ	ˈɔ	0.25
ˈa	ˈa	0.25
u	ˈa	0.25
u	ɔ	0.25
a	-	0.25
ˈe	ˈiː	0.238
ˈi	ˈɛ	0.231
ˈa	ˈɔː	0.222
ˈa	ˈiː	0.222
b	v	0.222
ˈɔ	ˈuː	0.214
ˈo	ˈɔ	0.2
ˈo	ˈu	0.2
t	ʀ	0.2
ˈi	ˈi	0.192
ˈi	-	0.192
u	ʀ	0.188
i	ɛ	0.185
ˈɔ	ˈoː	0.179
ˈi	ʀ	0.154
n	ˈɛ̃	0.15
n	-	0.15
i	i	0.148
ˈɔ	ˈøː	0.143
ˈɔ	w	0.143
a_#>	j_#>	0.14
ˈa	-	0.139
ˈɛ	ˈɛ̃	0.125
ˈɛ	w	0.125
a	ɛ	0.125
a	l	0.125
r	l	0.119
m	-	0.118
j	ˈɛ	0.118
j	z	0.118
a_#>	w_#>	0.116
ˈi	ˈiː	0.115
ˈi	ˈe	0.115
ˈa	ˈe	0.111
i	ˈɛ	0.111
i	j	0.111
p	-	0.107
n	ˈɔ̃	0.1
ˈe	ˈøː_ʀ	0.095
ˈe	ˈi	0.095
d	ˈɛː	0.091
i_#>	j_#>	0.083
ˈɔ	ˈa	0.071
ˈa	w	0.056
i_#>	ʀ_#>	0.056
