Sassarese	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_ɬ	w	1.0
ˈɔ_r	ˈøː	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_j	ˈɔ	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈẽ	1.0
ˈa_ʦː	ˈɔː	1.0
ˈa_ɬ	ˈoː	1.0
ˈa_ɡ	ˈɔː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_bː	ˈiː_f	1.0
ˈa_#>	ˈe_#>	1.0
ʧː	-	1.0
ʧ	k_l	1.0
ʦː_a	s	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	-	1.0
ʤ	ʤ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɮ	-	1.0
ɬ_t	s	1.0
ɬ	s	1.0
ɡː_u_#>	#>	1.0
ɡ_u	k	1.0
ŋ	-	1.0
z	-	1.0
xː	ʃ	1.0
w	w	1.0
v	v	1.0
u_r	ɔ_l	1.0
tː	t	1.0
t_u_#>	#>	1.0
t_i_#>	#>	1.0
t_i	ˈa_ʀ	1.0
s	s	1.0
r_ˈi	ʀ_ˈi	1.0
pː	s_p	1.0
o	ɔ	1.0
nː_u	ˈɑ̃	1.0
n_a	n	1.0
l	l	1.0
kː	ʧ	1.0
f	f	1.0
dː_u	ˈɛ	1.0
dː_a	j	1.0
dː	-	1.0
b_a	p	1.0
<#_ˈu	<#_ˈɔ̃	1.0
<#_ˈo	<#	1.0
<#_ʦ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
u_#>	#>	0.947
m	m	0.882
t	t	0.857
p	p	0.857
i_#>	#>	0.8
b	b	0.778
β	-	0.714
ɡ	ɡ	0.714
k	k	0.696
a_#>	#>	0.694
mː	m	0.667
ˈu	ˈɔ	0.6
sː	ʃ	0.6
dː_u_#>	ˈa_#>	0.6
a	a	0.533
ʦ_i	ˈɛ	0.5
ʦ_i	ʃ	0.5
rː	ˈɛː	0.5
rː	-	0.5
k_a	ʧ_ɛ	0.5
k_a	ʧ	0.5
#>	ˈa_#>	0.5
#>	n_#>	0.5
r	ʀ	0.489
j	l	0.471
d	d	0.455
d	-	0.455
i	-	0.444
u	-	0.417
ˈu	-	0.4
sː	-	0.4
dː_u_#>	#>	0.4
r	-	0.356
ˈo	ˈuː	0.333
u	ɔ	0.333
n	n	0.333
mː	-	0.333
a	-	0.333
k	ʧ	0.304
ˈe	ˈɛ	0.3
j	-	0.294
ˈa	ˈa	0.29
β	f	0.286
ɡ	-	0.286
ˈɔ	ˈɔ	0.269
ˈa	ˈiː	0.258
ˈɛ	j	0.25
ˈo	ˈɔ	0.25
ˈo	ˈøː	0.25
ˈe	ˈiː	0.25
ˈe	j	0.25
u	ʀ	0.25
n	ˈɛ̃	0.25
n	-	0.25
ˈɔ	ˈuː	0.231
ˈi	ˈɛ	0.231
b	v	0.222
ˈɔ	ˈoː	0.192
ˈi	ˈi	0.192
ˈi	-	0.192
ˈɛ	w	0.188
ˈɛ	-	0.188
i	ɛ	0.185
ˈo	ˈu	0.167
n	ˈɔ̃	0.167
a_#>	j_#>	0.167
ˈa	ˈɔː	0.161
ˈɔ	w	0.154
ˈi	ʀ	0.154
i	i	0.148
t	ʀ	0.143
p	-	0.143
a_#>	w_#>	0.139
a	ɛ	0.133
ˈa	ˈe	0.129
ˈɛ	ˈɛ̃	0.125
ˈɛ	ˈɛ	0.125
ˈɛ	w_ˈɛ	0.125
m	-	0.118
j	ˈɛ	0.118
j	z	0.118
ˈi	ˈiː	0.115
ˈi	ˈe	0.115
i_#>	ʀ_#>	0.114
r	l	0.111
i	ˈɛ	0.111
i	j	0.111
ˈe	ˈøː_ʀ	0.1
ˈe	ˈi	0.1
ˈa	-	0.097
d	ˈɛː	0.091
i_#>	j_#>	0.086
ˈɔ	ˈøː	0.077
ˈɔ	ˈa	0.077
ˈa	w	0.065
u_#>	ˈa_#>	0.053
