Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.0	5.238
#>	ˈe_#>	1.0	5.238
<#_n	<#_n	0.0	5.238
<#_r	<#_ʀ	0.0	5.238
<#_t	<#_t	0.0	5.238
<#_ɡ	<#_ɡ	0.0	5.238
a	a	1.441	5.238
a	ɛ	2.248	5.238
a	-	2.663	5.238
a	w	2.663	5.238
a	n	3.248	5.238
a_#>	#>	0.237	5.238
a_#>	j_#>	2.722	5.238
b	b	0.206	5.238
b	v	2.907	5.238
b_a	p	0.0	5.238
b_ˈo	v	0.0	5.238
d	d	0.926	5.238
d	-	1.078	5.238
dː	-	0.0	5.238
dː_a	j	0.0	5.238
dː_u	ˈa	0.0	5.238
dː_u_#>	#>	0.0	5.238
f	f	0.0	5.238
i	-	1.652	5.238
i	i	2.459	5.238
i	j	2.874	5.238
i	s	2.874	5.238
i	ɛ	2.874	5.238
i	ˈɛ	3.459	5.238
i_#>	#>	0.0	5.238
j	-	1.0	5.238
j	l	1.0	5.238
j_ˈa	l	0.0	5.238
k	k	0.737	5.238
k	ʧ	1.322	5.238
k_a	ʧ	0.0	5.238
k_ˈa	ʧ	0.0	5.238
kː	ʧ	0.0	5.238
l	l	0.0	5.238
m	m	0.206	5.238
m	-	2.907	5.238
mː	m	0.0	5.238
n	n	1.737	5.238
n	ˈɛ̃	1.737	5.238
n	-	2.322	5.238
n	ˈẽ	2.322	5.238
n_a_#>	n_#>	0.0	5.238
n_u_#>	#>	0.0	5.238
n_ˈɔ	n	0.0	5.238
nː_u	ˈɑ̃	0.0	5.238
o	ɔ	0.0	5.238
p	p	0.0	5.238
pː	p	0.0	5.238
r	ʀ	0.771	5.238
r	-	1.858	5.238
r	l	3.858	5.238
r	ˈɔ	3.858	5.238
r_u	ʀ	0.0	5.238
rː	-	0.0	5.238
s	s	0.0	5.238
sː	ʃ	0.737	5.238
sː	-	1.322	5.238
t	t	0.83	5.238
t	-	1.193	5.238
t_i	ʀ	0.0	5.238
t_r_i_#>	t_#>	0.0	5.238
tː	t	0.0	5.238
u	-	0.438	5.238
u	ɔ	3.807	5.238
u	ʀ	3.807	5.238
u	ˈa	3.807	5.238
u	j_ˈa	4.392	5.238
u_r	ɔ_l	0.0	5.238
v	v	0.0	5.238
w	w	0.0	5.238
z	-	0.0	5.238
ŋ	-	0.0	5.238
ɡ	-	1.0	5.238
ɡ	ɡ	1.0	5.238
ɡ_u	k	0.0	5.238
ɡː	-	0.0	5.238
ɬ	s	1.0	5.238
ɬ	ˈa	2.0	5.238
ɬ	ˈoː	2.0	5.238
ɬ_t	s	0.0	5.238
ɲː	ɲ	0.0	5.238
ɲː_u	ɲ	0.0	5.238
ʤ	ʤ	0.0	5.238
ʦ	s	0.0	5.238
ʦ_i	ˈɛ	0.0	5.238
ʦː	s	0.0	5.238
ʦː_u_#>	#>	0.0	5.238
ʧ	k_l	0.0	5.238
ˈa	ˈa	2.087	5.238
ˈa	ˈɔː	2.087	5.238
ˈa	ˈe	3.087	5.238
ˈa	ˈiː	3.087	5.238
ˈa	-	3.503	5.238
ˈa	ʀ	3.503	5.238
ˈa	w	4.087	5.238
ˈa	z	4.087	5.238
ˈa_#>	ˈe_#>	0.0	5.238
ˈa_n	ˈɑ̃	0.0	5.238
ˈa_ɡ	ˈɔː	0.0	5.238
ˈe	j	1.663	5.238
ˈe	ˈiː	1.926	5.238
ˈe	ˈɛ	2.248	5.238
ˈe	-	3.248	5.238
ˈe	ˈøː_ʀ	3.248	5.238
ˈi	ˈi	1.837	5.238
ˈi	ˈɛ	1.837	5.238
ˈi	-	3.059	5.238
ˈi	ˈe	3.059	5.238
ˈi	ˈẽ	3.059	5.238
ˈi	s	3.644	5.238
ˈi_n	ˈẽ	0.0	5.238
ˈo	-	0.0	5.238
ˈo_n	ˈɔ̃	0.0	5.238
ˈo_tː	ˈɔ	0.0	5.238
ˈu	ˈɔ	0.737	5.238
ˈu	ˈɔ̃	1.322	5.238
ˈɔ	ˈɔ	2.147	5.238
ˈɔ	w	2.369	5.238
ˈɔ	ˈuː	2.369	5.238
ˈɔ	ˈøː	2.954	5.238
ˈɔ	ˈoː	3.369	5.238
ˈɔ	ˈɔ̃	3.369	5.238
ˈɔ	ˈa	3.954	5.238
ˈɔ_n	ˈɔ̃	0.0	5.238
ˈɛ	w	1.585	5.238
ˈɛ	j	2.0	5.238
ˈɛ	w_ˈɛ	2.0	5.238
ˈɛ	ˈɛ	2.585	5.238
ˈɛ_n	ˈɛ̃	0.0	5.238
β	f	0.807	5.238
β	-	1.222	5.238
