Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.29	5.225
#>	i_#>	3.459	5.225
#>	ɐ_#>	3.459	5.225
<#	<#_t	0.0	5.225
<#_n	<#_n	0.241	5.225
<#_n	<#	2.7	5.225
<#_p	<#	0.0	5.225
<#_r	<#_h	0.0	5.225
<#_t	<#_t	0.0	5.225
<#_w	<#	0.0	5.225
<#_ɡ	<#_ɡ	0.0	5.225
<#_ˈa	<#	0.737	5.225
<#_ˈa	<#_ˈa	1.322	5.225
b	b	0.585	5.225
b	v	1.585	5.225
d	d	0.585	5.225
d	-	1.585	5.225
e	-	0.0	5.225
e̯ˈa	ˈe	0.485	5.225
e̯ˈa	ˈɛ	1.807	5.225
f	f	0.0	5.225
i	i	0.453	5.225
i	-	1.893	5.225
i_#>	#>	0.0	5.225
j	-	0.0	5.225
j_#>	j_ʃ_#>	0.0	5.225
j_n	w̃	0.0	5.225
k	k	0.206	5.225
k	ɡ	2.907	5.225
k_#>	ɡ_u_#>	0.0	5.225
k_ʎ	ʎ	0.0	5.225
kʲ	p	0.0	5.225
l	l	0.547	5.225
l	-	1.663	5.225
m	m	0.341	5.225
m	-	3.248	5.225
m	ɡ	3.248	5.225
n	n	1.503	5.225
n	-	1.766	5.225
n	j̃	2.087	5.225
n	w̃	3.087	5.225
n_#>	#>	0.0	5.225
o̯ˈa	ˈɔ	0.485	5.225
o̯ˈa	ˈo	1.807	5.225
p	p	0.459	5.225
p	b	1.874	5.225
p_t	j_t	1.0	5.225
p_t	j_ʧ	1.0	5.225
r	ɾ	0.954	5.225
r	ɦ	2.147	5.225
r	-	3.369	5.225
r	h	3.369	5.225
r	u	3.954	5.225
r_i	h	0.585	5.225
r_i	w	1.585	5.225
s	s	0.71	5.225
s	ʃ	2.17	5.225
s	e_ʃ	2.585	5.225
t	t	1.322	5.225
t	-	2.0	5.225
t	d	2.0	5.225
t	ʧ	3.322	5.225
u	u	0.531	5.225
u	-	2.7	5.225
u	o	2.7	5.225
v	v	0.0	5.225
w	-	0.0	5.225
w_ə	v_i	0.0	5.225
z	-	0.737	5.225
z	ʒ	1.322	5.225
ŋ	-	0.0	5.225
ɔ	v	0.0	5.225
ə	ɐ	0.308	5.225
ə	-	3.115	5.225
ə	l_ɐ	3.7	5.225
ə_#>	#>	0.0	5.225
ɡ	ɡ	0.0	5.225
ʃ	-	0.737	5.225
ʃ	s	1.322	5.225
ʎ	-	1.0	5.225
ʎ	ʎ	1.0	5.225
ʒ	ʒ	0.0	5.225
ʤ	ʒ	0.0	5.225
ʦ	-	1.585	5.225
ʦ	s	1.585	5.225
ʦ	j_ʃ	2.585	5.225
ʦ	k	2.585	5.225
ˈa	ˈa	0.893	5.225
ˈa	ˈɛ	1.7	5.225
ˈa	-	2.7	5.225
ˈe	ˈe	0.7	5.225
ˈe	ˈɛ	1.379	5.225
ˈi	ˈi	0.893	5.225
ˈi	ˈĩ	1.7	5.225
ˈi	ˈẽ	2.7	5.225
ˈi_n	ˈẽ	0.0	5.225
ˈo	ˈo	0.469	5.225
ˈo	-	2.585	5.225
ˈo	ˈu	3.17	5.225
ˈu	ˈo	2.138	5.225
ˈu	ˈõ	2.459	5.225
ˈu	ˈu	2.459	5.225
ˈu	ˈɔ	2.874	5.225
ˈu	-	3.459	5.225
ˈu	ˈũ	3.459	5.225
ˈu	ˈũ_j̃	3.459	5.225
ˈɔ	ˈɐ̃	0.0	5.225
ˈɔ_n	ˈɐ̃	0.0	5.225
