Megleno-Romanian	Brazilian Portuguese	probability
ˈɔ	ˈɐ̃	1.0
ˈo	ˈo	1.0
ˈi_n	ˈẽ	1.0
ʎ	ʎ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z	ʒ	1.0
w_ə	v_i	1.0
v	v	1.0
r_b	ɦ_v	1.0
o̯ˈa	ˈɔ	1.0
n_t	t_u	1.0
n_#>	#>	1.0
kʲ	p	1.0
k_ʎ	ʎ	1.0
j_n	w̃	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
d	d	1.0
b	b	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ə	ɐ	0.857
l	l	0.857
i	i	0.818
ˈe	ˈe	0.8
#>	u_#>	0.8
m	m	0.789
u	u	0.692
k	k	0.619
p	p	0.615
s	s	0.611
r_i	h	0.6
j	-	0.6
r	ɾ	0.533
ˈa	ˈa	0.519
ʦ	s	0.5
p_t	ʧ	0.5
p_t	j	0.5
t	t	0.412
r_i	w	0.4
j	j_ʃ	0.4
ˈi	ˈi	0.357
n	n	0.353
n	-	0.353
ˈa	ˈɛ	0.296
t	d	0.294
ˈi	ˈĩ	0.286
ˈu	ˈo	0.263
ʦ	t	0.25
ʦ	k	0.25
k	ɡ_u	0.238
p	b	0.231
s	ʃ	0.222
ˈi	ˈẽ	0.214
ˈu	ˈũ	0.211
ˈu	ˈu	0.211
ˈu	ˈõ	0.211
ˈe	ˈɛ	0.2
t	-	0.176
n	j̃	0.176
s	e_ʃ	0.167
r	ɦ	0.167
u	o	0.154
u	-	0.154
p	-	0.154
ˈi	f_ˈi	0.143
l	w	0.143
k	ɡ	0.143
r	h	0.133
#>	ɐ_#>	0.12
t	ʧ	0.118
n	w̃	0.118
ˈa	ˈɐ̃	0.111
ˈu	ˈɔ	0.105
m	ɡ	0.105
m	-	0.105
r	-	0.1
i	e	0.091
i	-	0.091
#>	t_u_#>	0.08
ˈa	ˈe_j	0.074
ə	ʃ	0.071
ə	u	0.071
r	u	0.067
