Megleno-Romanian	Brazilian Portuguese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ˈe	1.0
<#_k	<#_k	1.0
<#_kʲ	<#_p	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_h	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈo	1.0
<#_z	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_s	1.0
<#_ˈi	<#_f	1.0
<#_ˈu	<#_ˈũ	1.0
e̯ˈa	ˈe	1.0
j	v	1.0
j_#>	j_ʃ_#>	1.0
j_n	w̃	1.0
k	ɡ	1.0
k_ə	k_ɐ	1.0
k_ʎ	ʎ	1.0
o̯ˈa	ˈɔ	1.0
p_l	<#_ʃ	1.0
p_t	j_t	1.0
r_b	ɦ_v	1.0
r_i	w	1.0
r_n	ɦ_n	1.0
u_r	ɾ_i	1.0
w_ə	v_i	1.0
ŋ	-	1.0
ʃ	ʃ	1.0
ʦ	k	1.0
ˈi_k	ˈi_ɡ	1.0
ˈo_k	ˈo_ɡ	1.0
ˈɔ	ˈɐ̃	1.0
ˈɔ_n	ˈɐ̃	1.0
#>	ʃ_#>	0.1
t	ʧ	0.211
t	t	0.421
u_#>	#>	0.231
p	ʃ_p	0.222
r	ɾ	0.462
<#_s	<#_e	0.3
i_#>	i_#>	0.583
n	n	0.3
p	-	0.333
s	ʃ	0.333
t	d	0.263
ˈa	ˈe_j	0.083
ˈa	ˈɛ	0.333
ˈa	ˈa	0.583
ˈe	ˈɛ	0.3
ˈo	ˈo	0.583
ˈu	ˈũ	0.133
ˈu	ˈo	0.333
<#_ˈa	<#	0.4
l	ˈo	0.4
p	b	0.444
ˈi	ˈĩ	0.4
ˈi_n	ˈẽ	0.714
<#_p	<#	0.25
<#_p	<#_p	0.75
i	e	0.25
i	i	0.375
i	-	0.375
m	-	0.25
m	m	0.75
r	l	0.115
t	-	0.105
ə	-	0.5
ə	j	0.5
ə_#>	#>	0.185
ə_#>	ɐ_#>	0.815
ʎ	ʎ	0.5
ʎ	ˈi_ʎ	0.5
ˈo	-	0.25
<#_ˈa	<#_ˈa	0.6
l	l	0.6
ˈi	ˈi	0.6
ˈi_n	ˈĩ_j̃	0.286
<#_s	<#_s	0.7
i_#>	#>	0.417
n	-	0.7
r	ɦ	0.077
r	-	0.077
s	s	0.667
ˈe	ˈe	0.7
ˈo	ˈu	0.167
ˈu	ˈõ	0.267
ˈu	ˈu	0.267
#>	u_#>	0.9
r	h	0.269
u_#>	u_#>	0.769
