Megleno-Romanian	Brazilian Portuguese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_kʲ	<#_p	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_h	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʦ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_f	1.0
<#_ˈu	<#_ˈũ	1.0
e̯ˈa	ˈe	1.0
j	j	1.0
j_n	w̃	1.0
k_ʎ	ʎ	1.0
n_#>	#>	1.0
p_t	j_ʧ	1.0
r_b	ɦ_v	1.0
r_n	ɦ_n	1.0
u_#>	u_#>	1.0
w	v_i	1.0
ŋ	-	1.0
ˈi	ˈi	1.0
ˈɔ	ˈɐ̃	1.0
ˈɔ_n	ˈɐ̃	1.0
n	-	0.571
r	h	0.241
t	-	0.1
ˈu	ˈũ	0.111
p	j	0.2
p	-	0.2
ˈu	ˈõ	0.222
ˈu	ˈu	0.222
k	k	0.273
p	p	0.3
p	b	0.3
r	-	0.103
s	ʃ	0.3
s	e_ʃ	0.3
ʦ	k	0.333
ʦ	ʃ	0.333
ʦ	t	0.333
ˈa	ˈe	0.083
ˈa	ˈɛ	0.333
ˈa	ˈa	0.583
ˈe	ˈɛ	0.333
o̯ˈa	ˈɔ	0.714
s	s	0.4
ə_#>	#>	0.324
ˈi_n	ˈẽ	0.714
<#_p	<#	0.25
<#_p	<#_p	0.75
<#_z	<#	0.5
<#_z	<#_ʒ	0.5
i	e	0.25
i	i	0.375
i	-	0.375
i_#>	#>	0.5
i_#>	i_#>	0.5
m	-	0.25
m	m	0.75
t	ʧ	0.15
t	d	0.25
t	t	0.5
ʎ	ʎ	0.5
ʎ	ˈi_ʎ	0.5
ˈo	ˈo	0.625
#>	u_#>	0.846
l	ʃ	0.286
l	w	0.286
o̯ˈa	ˈo	0.286
ə_#>	ɐ_#>	0.676
ˈi_n	ˈĩ_j̃	0.286
#>	ʃ_#>	0.077
#>	ɐ_#>	0.077
k	ɡ	0.727
ˈe	ˈe	0.667
ˈu	ˈɔ	0.167
r	ɾ	0.448
ˈo	ˈu	0.188
ˈo	-	0.188
ˈu	ˈo	0.278
l	l	0.429
n	n	0.429
r	l	0.069
r	ɦ	0.069
r	w	0.069
