Megleno-Romanian	Brazilian Portuguese	probability
ˈɔ	ˈɐ̃	1.0
ˈi_n	ˈẽ	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z	ʒ	1.0
w_ə	v_i	1.0
v	v	1.0
o̯ˈa	ˈɔ	1.0
n_#>	#>	1.0
kʲ	p	1.0
k_ʎ	ʎ	1.0
j_n	w̃	1.0
j_#>	j_ʃ_#>	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
d	d	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
m	m	0.875
ˈo	ˈo	0.867
ə	ɐ	0.862
l	l	0.857
#>	u_#>	0.821
i	i	0.81
ˈe	ˈe	0.8
b	b	0.714
u	u	0.692
s	s	0.611
r_i	h	0.6
ˈa	ˈa	0.583
p	p	0.571
ˈi	ˈi	0.538
r	ɾ	0.533
ʦ	s	0.5
k	ɡ_u	0.455
t	t	0.4
r_i	w	0.4
n	-	0.353
ˈa	ˈɛ	0.333
ˈi	ˈĩ	0.308
n	n	0.294
b	v	0.286
k	ɡ	0.273
k	k	0.273
ˈu	ˈo	0.25
ʦ	t	0.25
ʦ	k	0.25
t	d	0.25
n	j̃	0.235
r	ɦ	0.233
s	ʃ	0.222
p	b	0.214
p	-	0.214
ˈu	ˈũ	0.2
ˈu	ˈu	0.2
ˈu	ˈõ	0.2
ˈe	ˈɛ	0.2
t	ʧ	0.2
s	e_ʃ	0.167
ˈi	ˈẽ	0.154
u	o	0.154
u	-	0.154
ˈu	ˈɔ	0.15
t	-	0.15
l	w	0.143
ˈo	ˈu	0.133
m	-	0.125
n	w̃	0.118
#>	ɐ_#>	0.107
r	-	0.1
i	e	0.095
i	-	0.095
ˈa	a	0.083
#>	i_#>	0.071
ə	ʃ	0.069
ə	u	0.069
r	u	0.067
r	h	0.067
