Megleno-Romanian	Megleno-Romanian	probability
ˈɔ_n	ˈɐ̃	1.0
ˈɔ	ˈɐ̃	1.0
ˈi_n	ˈẽ	1.0
ʤ	ʒ	1.0
ʒ	ʒ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ	v	1.0
ŋ	-	1.0
w_ə	v_i	1.0
w	-	1.0
v	v	1.0
n_#>	#>	1.0
kʲ	p	1.0
k_ʎ	ʎ	1.0
k_#>	ɡ_u_#>	1.0
j_n	w̃	1.0
j_#>	j_ʃ_#>	1.0
j	-	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_p	<#	1.0
<#	<#_t	1.0
k	k	0.867
<#_n	<#_n	0.846
#>	u_#>	0.818
ə	ɐ	0.808
m	m	0.789
i	i	0.731
p	p	0.727
ˈo	ˈo	0.722
o̯ˈa	ˈɔ	0.714
e̯ˈa	ˈe	0.714
u	u	0.692
l	l	0.684
r_i	h	0.667
d	d	0.667
b	b	0.667
ˈe	ˈe	0.615
s	s	0.611
ʃ	-	0.6
z	-	0.6
<#_ˈa	<#	0.6
ˈi	ˈi	0.538
ˈa	ˈa	0.538
r	ɾ	0.516
ʎ	ʎ	0.5
ʎ	-	0.5
p_t	j_ʧ	0.5
p_t	j_t	0.5
ʃ	s	0.4
z	ʒ	0.4
t	t	0.4
<#_ˈa	<#_ˈa	0.4
ˈe	ˈɛ	0.385
n	n	0.353
ʦ	s	0.333
ʦ	-	0.333
r_i	w	0.333
d	-	0.333
b	v	0.333
l	-	0.316
ˈi	ˈĩ	0.308
ˈa	ˈɛ	0.308
n	-	0.294
o̯ˈa	ˈo	0.286
e̯ˈa	ˈɛ	0.286
p	b	0.273
i	-	0.269
t	d	0.25
t	-	0.25
n	j̃	0.235
ˈu	ˈo	0.227
r	ɦ	0.226
s	ʃ	0.222
ˈu	ˈu	0.182
ˈu	ˈõ	0.182
ˈo	-	0.167
ʦ	k	0.167
ʦ	j_ʃ	0.167
s	e_ʃ	0.167
ˈi	ˈẽ	0.154
ˈa	-	0.154
u	o	0.154
u	-	0.154
<#_n	<#	0.154
ˈu	ˈɔ	0.136
k	ɡ	0.133
n	w̃	0.118
ə	-	0.115
ˈo	ˈu	0.111
m	ɡ	0.105
m	-	0.105
t	ʧ	0.1
r	h	0.097
r	-	0.097
ˈu	ˈũ_j̃	0.091
ˈu	ˈũ	0.091
ˈu	-	0.091
#>	ɐ_#>	0.091
#>	i_#>	0.091
ə	l_ɐ	0.077
r	u	0.065
