Megleno-Romanian	Brazilian Portuguese	probability
ˈɔ_n	ˈɐ̃	1.0
ˈɔ	ˈɐ̃	1.0
ˈo	ˈo	1.0
ˈi_n	ˈẽ	1.0
ʎ	ʎ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	ɐ	1.0
z	ʒ	1.0
w_ə	v_i	1.0
v	v	1.0
n_t	t	1.0
n_#>	#>	1.0
kʲ	p	1.0
k_ʎ	ʎ	1.0
k_ə	k_ɐ	1.0
j_n	w̃	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
d	d	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#	1.0
#>	u_#>	0.906
m	m	0.875
l	l	0.867
i	i	0.857
u	u	0.818
o̯ˈa	ˈɔ	0.714
s	s	0.688
ˈa	ˈa	0.667
r_i	h	0.667
ˈe	ˈe	0.615
j	-	0.6
b	b	0.6
<#_ˈa	<#_ˈa	0.6
k	k	0.579
n	n	0.56
r	ɾ	0.516
ʦ	s	0.5
ˈi	ˈi	0.467
p	j	0.444
k	ɡ	0.421
j	j_ʃ	0.4
b	v	0.4
<#_ˈa	<#	0.4
ˈe	ˈɛ	0.385
t	t	0.381
ˈa	ˈɛ	0.333
r_i	w	0.333
p	b	0.333
ˈu	ˈo	0.312
o̯ˈa	ˈo	0.286
ˈi	ˈĩ	0.267
ˈi	ˈẽ	0.267
ˈu	ˈu	0.25
ˈu	ˈõ	0.25
ʦ	t	0.25
ʦ	j	0.25
t	d	0.238
p	ʃ_p	0.222
r	ɦ	0.194
t	ʧ	0.19
ˈu	ˈũ	0.188
s	ʃ	0.188
u	o	0.182
r	h	0.161
n	-	0.16
i	-	0.143
l	w	0.133
s	e	0.125
m	-	0.125
n	j̃	0.12
t	j	0.095
t	-	0.095
#>	ɐ_#>	0.094
n	w̃	0.08
n	u	0.08
r	u	0.065
r	-	0.065
