Megleno-Romanian	Brazilian Portuguese	probability
ˈɔ_n	ˈɐ̃	1.0
ˈɔ	ˈɐ̃	1.0
ˈi_n	ˈẽ	1.0
ˈe	ˈe	1.0
ʒ	ʒ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
w_ə	v_i	1.0
w	-	1.0
v	v	1.0
p_t	j_ʧ	1.0
o̯ˈa	ˈɔ	1.0
n_#>	#>	1.0
kʲ	p	1.0
k_ʎ	ʎ	1.0
j_n	w̃	1.0
j_#>	j_ʃ_#>	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_f	1.0
#>	u_#>	0.829
m	m	0.824
i	i	0.81
ˈo	ˈo	0.765
l	l	0.75
ə	ɐ	0.724
e̯ˈa	ˈe	0.667
d	d	0.667
b	b	0.667
u	u	0.643
k	k	0.619
s	s	0.611
z	-	0.6
r_i	h	0.6
<#_ˈa	<#_ˈa	0.6
ʎ	ʎ	0.571
p	p	0.562
ˈi	ˈi	0.538
ˈa	ˈa	0.538
r	ɾ	0.517
ʦ	s	0.5
ʃ	s	0.5
ʃ	-	0.5
t	t	0.435
ʎ	-	0.429
z	ʒ	0.4
r_i	w	0.4
<#_ˈa	<#	0.4
k	ɡ	0.381
n	n	0.353
e̯ˈa	-	0.333
d	-	0.333
b	v	0.333
ˈi	ˈĩ	0.308
ˈa	ˈɛ	0.308
ʦ	-	0.3
t	-	0.261
p	-	0.25
l	-	0.25
r	ɦ	0.241
ˈo	-	0.235
n	j̃	0.235
ˈu	ˈo	0.227
s	ʃ	0.222
t	d	0.217
u	-	0.214
ʦ	t	0.2
i	-	0.19
p	b	0.188
ˈu	ˈũ	0.182
ˈu	ˈu	0.182
ˈu	ˈõ	0.182
n	-	0.176
m	-	0.176
s	e_ʃ	0.167
ˈi	ˈẽ	0.154
ˈa	-	0.154
u	o	0.143
ˈu	ˈɔ	0.136
n	w̃	0.118
n	u	0.118
r	-	0.103
ˈu	-	0.091
t	ʧ	0.087
#>	ɐ_#>	0.086
#>	i_#>	0.086
ə	u	0.069
ə	l_ɐ	0.069
ə	j_ʃ	0.069
ə	-	0.069
r	l	0.069
r	h	0.069
