Megleno-Romanian	Brazilian Portuguese	probability
ˈɛ	ˈe_ʎ	1.0
ˈɔ	ˈɐ̃	1.0
ˈi_n	ˈẽ	1.0
ʧ	-	1.0
ʒ	ʒ	1.0
ɲ	-	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
v	v	1.0
r_n	ɦ_n	1.0
o̯ˈa	ˈɔ	1.0
n_t	t	1.0
kʲ	p	1.0
k_ʎ	ʎ	1.0
j_n	w̃	1.0
j	ĩ	1.0
f	f	1.0
e	-	1.0
b_u	ũ	1.0
a	-	1.0
l	l	0.79
m	m	0.771
e̯ˈa	ˈe	0.74
ʎ	ʎ	0.735
ə	ɐ	0.729
u	u	0.673
ˈo	ˈo	0.672
r_i	h	0.652
p_t	j_ʧ	0.632
d	d	0.621
ˈe	ˈe	0.617
b	b	0.615
i	i	0.608
s	s	0.596
k	k	0.588
n	-	0.546
ʃ	j	0.532
p	p	0.52
z	ʒ	0.506
ˈa	ˈa	0.5
w_ə	ɐ	0.5
w_ə	v_i	0.5
z	-	0.494
r	ɾ	0.488
ʃ	s	0.468
ʦ	-	0.44
i	-	0.392
b	v	0.385
ˈe	ˈɛ	0.383
d	-	0.379
ˈi	ˈĩ	0.37
p_t	j	0.368
ˈa	ˈɛ	0.366
ˈi	ˈi	0.353
r_i	w	0.348
t	d	0.332
ʦ	s	0.316
s	ʃ	0.286
t	-	0.279
ˈi	ˈẽ	0.277
t	t	0.273
ə	-	0.271
ʎ	-	0.265
n	j̃	0.264
e̯ˈa	ˈɛ	0.26
p	b	0.259
u	o	0.257
ˈu	ˈõ	0.238
p	-	0.221
k	ɡ	0.213
r	ɦ	0.211
l	-	0.21
k	ɡ_u	0.199
ˈu	ˈo	0.193
ˈo	ˈu	0.189
ˈu	ˈu	0.188
ˈu	ˈũ	0.17
ˈu	ˈɔ	0.151
n	n	0.141
ˈo	ˈɛ	0.139
ʦ	k	0.129
r	u	0.119
s	e_ʃ	0.118
t	ʧ	0.116
ʦ	t	0.115
m	-	0.115
m	ɡ	0.114
r	-	0.096
ˈa	-	0.091
r	h	0.085
u	ɐ̃	0.07
ˈu	-	0.059
