Megleno-Romanian	Brazilian Portuguese	probability
ˈɔ_n	ˈɐ̃	1.0
ˈɔ	ˈɐ̃	1.0
ˈo_k	ˈo_ɡ	1.0
ʦ	k	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
w	v_i	1.0
u_r	ɾ_i	1.0
u_#>	u_#>	1.0
t_#>	t_u_#>	1.0
r_n	ɦ_n	1.0
p_t	j_ʧ	1.0
o̯ˈa	ˈɔ	1.0
n_#>	#>	1.0
k_ʎ	ʎ	1.0
k_ə	k_ɐ	1.0
k	ɡ	1.0
j_n	w̃	1.0
j_#>	j_ʃ_#>	1.0
j	v	1.0
e̯ˈa	ˈe	1.0
<#_ˈu	<#_ˈũ	1.0
<#_ˈi	<#_f	1.0
<#_ʦ	<#_s	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʒ	1.0
<#_w	<#_ˈo	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʲ	<#_p	1.0
<#_k	<#_k	1.0
<#_j	<#_ˈe	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	u_#>	0.906
m	m	0.75
ˈi_n	ˈẽ	0.714
ˈi	ˈi	0.714
<#_s	<#_s	0.7
s	s	0.667
ə_#>	ɐ_#>	0.647
ˈa	ˈa	0.636
n	-	0.625
<#_ˈa	<#_ˈa	0.6
<#_p	<#_p	0.6
ˈo	ˈo	0.583
ˈe	ˈe	0.583
i_#>	i_#>	0.556
ʎ	ˈi_ʎ	0.5
ʎ	ʎ	0.5
i_#>	#>	0.444
r	ɾ	0.438
l	l	0.429
p	b	0.4
<#_ˈa	<#	0.4
<#_p	<#	0.4
n	n	0.375
i	i	0.375
i	-	0.375
ˈa	ˈɛ	0.364
t	t	0.333
t	d	0.333
s	ʃ	0.333
<#_s	<#_e	0.3
ˈu	ˈo	0.294
ˈi_n	ˈĩ_j̃	0.286
ˈi	ˈĩ	0.286
l	ˈo	0.286
l	ʃ	0.286
ə_#>	#>	0.265
ˈo	-	0.25
ˈe	ˈɛ	0.25
m	-	0.25
i	e	0.25
ˈu	ˈu	0.235
ˈu	ˈõ	0.235
r	h	0.219
t	ʧ	0.2
p	ʃ_p	0.2
p	j	0.2
p	-	0.2
ˈo	ˈu	0.167
ˈe	-	0.167
t	-	0.133
ˈu	ˈɔ	0.118
ˈu	ˈũ	0.118
r	ɦ	0.094
r	w	0.094
r	l	0.094
#>	ɐ_#>	0.094
ə_#>	ʃ_#>	0.088
r	-	0.062
