Swabian	Swabian	probability
ˈʌ	ˈɘ	1.0
ˈɪ	ˈɪ	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈɔː	ˈoː	1.0
ˈɔə̯	ˈuː	1.0
ˈɔe̯	ˈaː	1.0
ˈɔ	ˈɔ	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiə̯	ˈiː	1.0
ˈeə̯	-	1.0
ʦ	ʦ	1.0
ʣ	ʦ	1.0
ʕ	ɐ	1.0
ʌ	ɐ	1.0
ʋ	v	1.0
ʁ_a	ɐ_n	1.0
ʁ	r	1.0
ɪ	ɪ	1.0
ɡ_a	ŋ	1.0
ŋ	ŋ	1.0
t	d̥	1.0
s_a	z̥_n	1.0
p͡f	b̥͡v̥	1.0
n_d	n	1.0
m	m	1.0
l_d	l_d̥	1.0
l	l	1.0
kʰ	ɡ̊	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f_a	f_n	1.0
eə̯	eː	1.0
e	-	1.0
b̥͡f	b̥͡v̥	1.0
b_a	m	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈɒ	1.0
s	s	0.956
f	f	0.939
ʃ	ʃ	0.938
n	n	0.933
d	d̥	0.905
ˈɛ	ˈɛ	0.895
ˈa	ˈɒ	0.846
b	b̥	0.846
ˈaː	ˈoː	0.8
x	x	0.778
ˈoː	ˈuː	0.75
ˈae̯	ˈaɪ̯	0.727
ç	ç	0.714
ˈao̯	ˈaʊ̯	0.706
ɡ	ɡ̊	0.688
ˈe	ˈɪ	0.667
ˈɛː	ˈeː	0.571
ˈo	ˈʊ	0.562
ˈi	ˈɪ	0.562
ˈu	ˈʊ	0.556
a	n	0.545
ˈo	ˈɔ	0.438
ˈi	ˈiː	0.438
ˈɛː	ˈɛː	0.429
ˈeː	ˈeː	0.429
a	a	0.409
ˈe	ˈɛ	0.333
ˈao̯	ˈaː	0.294
ˈeː	ˈiː	0.286
ˈeː	-	0.286
ç	ŋ	0.286
ˈae̯	-	0.273
ˈoː	ˈoː	0.25
ˈu	ˈɪ	0.222
ˈu	-	0.222
x	ɣ̊	0.222
ˈaː	-	0.2
b	β	0.154
ɡ	x	0.125
ˈɛ	ˈɪ	0.105
ɡ	ɡ̊_n	0.094
ɡ	ç	0.094
ˈa	ˈɔ	0.077
d	ɾ	0.068
n	n_a	0.067
ʃ	-	0.062
f	v̥	0.061
