Piedmontese	Galician	probability
a	ɐ	0.734
a	a	0.16
a	-	0.069
b	b	0.548
b	β	0.353
b	-	0.055
d	d	0.544
d	ð	0.273
d	-	0.173
dː	ɾ	1.0
e	ˈe	0.29
e	ˈi	0.188
e	ɪ	0.134
e	e	0.134
e	ɾ_ɪ	0.129
e	ɐ	0.059
f	f	0.852
f	-	0.133
i	ʊ	0.345
i	i	0.339
i	e	0.223
i	o	0.066
j	ʎ	0.325
j	j	0.15
j	-	0.106
j	ɾ	0.101
j	o	0.08
j	ʊ	0.064
k	k	0.884
k	ɣ	0.061
k	-	0.055
l	l	0.781
l	ʊ	0.096
l	-	0.075
m	m	0.885
m	-	0.079
n	n	0.729
n	-	0.108
n	ŋ	0.085
n	ɲ	0.053
p	p	0.809
p	ʧ	0.191
r	ɾ	0.717
r	r	0.223
s	s	0.418
s	θ	0.401
s	ʃ	0.095
t	t	0.793
t	ð	0.186
u	o	0.684
u	-	0.083
u	ɪ	0.079
u	ɔ	0.069
v	β	0.473
v	b	0.422
v	v	0.053
w	w	0.444
w	l	0.286
w	-	0.27
y	e	1.0
z	ʃ	0.315
z	j	0.306
z	θ	0.168
z	s	0.145
z	-	0.066
ŋ	n	0.396
ŋ	ŋ	0.374
ŋ	ɲ	0.116
ŋ	-	0.075
ə	e	0.528
ə	ɐ	0.301
ə	-	0.171
ɡ	ɣ	0.566
ɡ	ɡ	0.434
ɲ	ɲ	0.969
ʤ	ʃ	0.653
ʤ	-	0.347
ʧ	ʧ	0.569
ʧ	θ	0.431
ˈa	ˈa	0.632
ˈa	ˈɑ	0.246
ˈe	ˈa	0.371
ˈe	-	0.155
ˈe	ˈɛ	0.127
ˈe	ˈe	0.102
ˈe	j	0.077
ˈe	ʊ	0.073
ˈe	ˈi	0.052
ˈi	ˈi	0.733
ˈi	ˈe	0.134
ˈi	ˈu	0.072
ˈu	ˈo	0.694
ˈu	ˈɔ	0.145
ˈu	ˈu	0.134
ˈy	ˈu	0.702
ˈy	ˈe	0.129
ˈy	ˈo	0.079
ˈy	-	0.054
ˈø	ˈɔ	0.429
ˈø	ˈo	0.366
ˈø	-	0.145
ˈø	u	0.06
ˈɔ	ˈo	0.429
ˈɔ	ˈɔ	0.385
ˈɔ	o	0.103
ˈə	ˈe	1.0
ˈɛ	ˈe	0.498
ˈɛ	ˈɛ	0.388
