Piedmontese	Galician	probability
p	p	1.0
a	a	0.141
d	d	0.531
e	ˈe_ɾ	0.321
j	j	0.191
n	<#_e	0.11
s	θ	0.31
t	j_t	0.211
ˈi	ˈe	0.231
ˈu	ˈɔ	0.211
ˈy	ˈu	0.931
ˈø	ˈɔ	0.511
a	-	0.052
b	b	0.642
j	ʎ	0.262
l	-	0.132
m	m_ɪ	0.202
s	ʃ	0.122
u	-	0.062
ʤ	-	0.182
ˈu	ˈu	0.092
k	k	0.953
s	s_ʊ	0.053
v	b	0.513
ɲ	ɲ_ʊ	0.143
ˈe	ˈi	0.063
ˈɔ	ˈo_w	0.183
e	-	0.224
e	ɾ	0.424
f	f	0.954
i	i	0.644
n	-	0.184
n	n	0.654
t	ð	0.224
v	β	0.464
w	w	0.494
z	θ	0.954
ŋ	ɲ	0.054
ˈa	ˈa	0.764
ˈe	ˈa_ɾ	0.404
j	-	0.285
r	r	0.225
ˈa	ˈɑ	0.195
ˈe	ˈɛ	0.135
ˈɛ	ˈɛ	0.415
ˈɛ	ˈe	0.585
i	ʊ	0.356
r	-	0.066
t	t_ɪ	0.136
w	-	0.506
ŋ	-	0.086
ŋ	n	0.46
ɡ	ɡ	0.86
ˈe	ˈe	0.36
a	ɐ	0.807
d	-	0.17
j	ʎ_ʊ	0.217
l	l_ʊ	0.097
l	l	0.77
r	ɾ_ʊ	0.087
s	s	0.487
ɲ	ɲ	0.857
ˈu	ˈo	0.697
b	β	0.358
m	m	0.798
r	ɾ	0.578
t	t	0.38
u	o	0.938
ɡ	ɣ_ʊ	0.108
ʤ	ʃ	0.818
ˈɔ	ˈɔ	0.438
d	ð	0.299
ŋ	ŋ	0.399
ˈi	ˈi	0.769
ˈy	ˈo	0.069
ˈø	ˈo	0.489
ˈɔ	ˈo	0.379
