Piedmontese	Galician	probability
ʧ	ʧ	1.0
b	b	0.651
d	d	0.51
e	e	0.101
f	-	0.171
j	ʊ	0.171
t	t_ɪ	0.201
t	t_ʊ	0.241
ŋ	-	0.171
ŋ	ŋ	0.351
ˈa	ˈe	0.051
ˈe	ˈi	0.051
ˈe	ˈe	0.191
ˈy	ˈo	0.051
ˈɔ	o	0.061
ˈɔ	ˈo_w	0.081
ˈə	ʊ_#>	0.201
e	j	0.182
l	l	0.72
m	m_ɪ	0.142
u	o	0.762
ˈy	-	0.102
ˈə	s_#>	0.162
d	-	0.193
d	ð	0.283
j	ʎ	0.263
n	-	0.173
ɡ	ɡ	0.623
ʤ	ʃ	0.623
ˈa	ˈa	0.693
ˈø	ˈo	0.433
ˈɛ	ˈɛ	0.353
ˈɛ	ˈe	0.603
a	-	0.074
a	ɐ	0.74
e	ɪ	0.064
e	ˈe_ɾ	0.214
e	-	0.244
j	j	0.124
j	-	0.134
k	k	0.944
l	-	0.134
r	-	0.064
s	s_ʊ	0.054
w	-	0.064
w	w	0.894
ɲ	ɲ_ʊ	0.44
ˈa	ˈɑ	0.154
ˈe	-	0.114
ˈu	ˈu	0.094
a	a	0.125
r	r	0.195
r	ɾ	0.645
s	-	0.075
s	s	0.495
t	ð	0.155
ɡ	ɣ	0.25
ˈe	ˈe_ɾ	0.095
ˈi	ˈi	0.835
ˈø	ˈɔ	0.45
e	ɾ	0.146
i	i	0.306
j	ɾ	0.126
m	m	0.826
n	n	0.746
z	-	0.156
ŋ	n	0.356
ɲ	ɲ	0.56
ˈi	ˈe	0.136
ˈɔ	ˈo	0.36
i	e	0.267
i	ʊ	0.427
l	l_ʊ	0.147
v	β	0.467
z	θ	0.807
ɡ	ɣ_ʊ	0.127
ʤ	-	0.377
ˈu	ˈɔ	0.147
ˈy	ˈu	0.847
j	ˈe	0.058
p	p	0.988
r	ɾ_ʊ	0.068
t	t	0.388
u	-	0.238
ˈe	ˈɛ	0.118
ˈø	ˈɔ_ɣ	0.118
ˈɔ	ˈɔ	0.498
ˈə	ˈe	0.458
b	β	0.349
f	f	0.829
j	ʎ_ʊ	0.109
s	ʃ	0.069
s	θ	0.239
v	b	0.499
ŋ	ɲ	0.09
ˈe	ˈa_ɾ	0.389
ˈu	ˈo	0.759
ˈə	ɪ_#>	0.179
