Piedmontese	Galician	probability
a	ɐ	0.734
a	a	0.16
a	-	0.069
b	b	0.548
b	β	0.353
b	-	0.055
d	d	0.553
d	ð	0.277
d	-	0.146
dː	ɾ	1.0
e	ˈe	0.241
e	e	0.18
e	ˈi	0.158
e	ɾ_ɪ	0.128
e	ɪ	0.113
e	j	0.066
e	ɐ	0.051
f	f	0.852
f	-	0.133
i	i	0.336
i	ʊ	0.304
i	e	0.22
i	o	0.113
j	ʎ	0.322
j	-	0.149
j	j	0.149
j	ʊ	0.115
j	ɾ	0.101
j	o	0.079
k	k	0.884
k	ɣ	0.061
k	-	0.055
l	l	0.763
l	-	0.104
l	ʊ	0.088
m	m	0.885
m	-	0.079
n	n	0.729
n	-	0.104
n	ŋ	0.085
n	ɲ	0.053
p	p	0.809
p	ʧ	0.191
r	ɾ	0.725
r	r	0.222
s	s	0.418
s	θ	0.401
s	ʃ	0.095
t	t	0.794
t	ð	0.186
u	o	0.697
u	-	0.076
u	ɪ	0.076
u	ɔ	0.067
v	β	0.473
v	b	0.422
v	v	0.053
w	w	0.549
w	-	0.298
w	l	0.153
y	j	1.0
z	ɾ	0.257
z	ʃ	0.219
z	m	0.212
z	θ	0.151
z	s	0.099
z	-	0.062
ŋ	n	0.397
ŋ	ŋ	0.376
ŋ	ɲ	0.116
ŋ	-	0.075
ə	e	0.528
ə	ɐ	0.301
ə	-	0.171
ɡ	ɣ	0.566
ɡ	ɡ	0.434
ɲ	ɲ	0.969
ʤ	ʃ	0.664
ʤ	-	0.336
ʧ	ʧ	0.569
ʧ	θ	0.431
ˈa	ˈa	0.632
ˈa	ˈɑ	0.246
ˈe	ˈa	0.37
ˈe	ˈe	0.169
ˈe	-	0.155
ˈe	ˈɛ	0.127
ˈe	ʊ	0.072
ˈe	j	0.055
ˈe	ˈi	0.052
ˈi	ˈi	0.733
ˈi	ˈe	0.134
ˈi	ˈu	0.072
ˈu	ˈo	0.708
ˈu	ˈɔ	0.156
ˈu	ˈu	0.136
ˈy	ˈu	0.702
ˈy	ˈe	0.129
ˈy	ˈo	0.079
ˈy	-	0.054
ˈø	ˈɔ	0.429
ˈø	ˈo	0.366
ˈø	-	0.145
ˈø	u	0.06
ˈɔ	ˈo	0.429
ˈɔ	ˈɔ	0.385
ˈɔ	o	0.103
ˈə	ˈe	1.0
ˈɛ	ˈe	0.498
ˈɛ	ˈɛ	0.388
