Piedmontese	Galician	probability
dː	ɾ	1.0
y	e	1.0
ˈə	ˈe	1.0
j	ɾ	0.101
k	ɣ	0.061
l	l	0.781
p	ʧ	0.191
r	ɾ	0.701
s	θ	0.401
ə	-	0.171
ə	ɐ	0.301
ʧ	θ	0.431
ˈe	ˈa	0.371
f	f	0.852
v	b	0.422
ˈa	ˈa	0.632
ˈe	ˈi	0.052
ˈe	ˈe	0.102
ˈi	ˈu	0.072
ˈy	ˈu	0.702
b	β	0.353
d	-	0.173
d	ð	0.273
f	-	0.133
i	e	0.223
n	ɲ	0.053
r	r	0.223
t	t	0.793
u	-	0.083
v	v	0.053
v	β	0.473
ʤ	ʃ	0.653
ˈe	ʊ	0.073
ˈi	ˈi	0.733
ˈɔ	o	0.103
a	ɐ	0.734
d	d	0.544
e	e	0.134
e	ɪ	0.134
j	ʊ	0.064
k	k	0.884
u	o	0.684
w	w	0.444
ŋ	ŋ	0.374
ɡ	ɡ	0.434
ˈi	ˈe	0.134
ˈu	ˈu	0.134
ˈu	ˈo	0.694
ˈy	-	0.054
b	-	0.055
i	ʊ	0.345
j	j	0.15
j	ʎ	0.325
k	-	0.055
l	-	0.075
m	m	0.885
n	ŋ	0.085
s	ʃ	0.095
z	s	0.145
z	ʃ	0.315
ŋ	-	0.075
ˈe	-	0.155
ˈu	ˈɔ	0.145
ˈø	-	0.145
ˈɔ	ˈɔ	0.385
a	a	0.16
i	o	0.066
j	-	0.106
l	ʊ	0.096
t	ð	0.186
w	l	0.286
z	-	0.066
z	j	0.306
ŋ	ɲ	0.116
ŋ	n	0.396
ɡ	ɣ	0.566
ˈa	ˈɑ	0.246
ˈø	u	0.06
ˈø	ˈo	0.366
w	-	0.27
ʤ	-	0.347
ˈe	j	0.077
ˈe	ˈɛ	0.127
b	b	0.548
e	ˈi	0.188
j	o	0.08
n	-	0.108
s	s	0.418
z	θ	0.168
ə	e	0.528
ˈɛ	ˈɛ	0.388
ˈɛ	ˈe	0.498
a	-	0.069
e	ɐ	0.059
e	ɾ_ɪ	0.129
e	ˈe	0.29
i	i	0.339
m	-	0.079
n	n	0.729
p	p	0.809
u	ɔ	0.069
u	ɪ	0.079
ɲ	ɲ	0.969
ʧ	ʧ	0.569
ˈy	ˈo	0.079
ˈy	ˈe	0.129
ˈø	ˈɔ	0.429
ˈɔ	ˈo	0.429
