Piedmontese	Galician	probability
a	ɐ	0.733
a	a	0.161
a	-	0.069
b	b	0.548
b	β	0.353
b	-	0.055
d	d	0.507
d	ð	0.255
d	-	0.217
e	e	0.284
e	ˈe_ɾ	0.22
e	ɾ	0.12
e	ɪ	0.105
e	ˈi_ɾ	0.063
e	j	0.06
f	f	0.854
f	-	0.131
i	ʊ	0.345
i	i	0.339
i	e	0.223
i	o	0.066
j	ʎ	0.182
j	ʎ_ʊ	0.146
j	j	0.145
j	ɾ	0.121
j	o	0.096
j	-	0.07
j	l_ʊ	0.051
k	k	0.884
k	ɣ	0.061
k	-	0.055
l	l	0.748
l	-	0.103
l	ʊ	0.088
m	m	0.721
m	m_ɪ	0.163
m	-	0.079
n	n	0.682
n	-	0.105
n	ŋ	0.085
n	ɲ	0.053
p	p	0.849
p	p_ʊ	0.081
r	ɾ	0.552
r	r	0.225
r	ɾ_ʊ	0.112
r	ɾ_ˈe	0.05
s	s	0.383
s	θ	0.352
s	ʃ	0.093
t	t	0.402
t	t_ʊ	0.211
t	ð	0.188
t	t_ɪ	0.16
u	o	0.684
u	-	0.083
u	ɪ	0.079
u	ɔ	0.069
v	b	0.433
v	β	0.426
v	v	0.055
w	w	0.444
w	l	0.286
w	-	0.27
y	j	1.0
z	ʃ	0.315
z	m	0.306
z	θ	0.168
z	s	0.145
z	-	0.066
ŋ	n	0.384
ŋ	ŋ	0.339
ŋ	-	0.129
ŋ	ɲ	0.113
ə	e	0.528
ə	ɐ	0.301
ə	-	0.171
ɡ	ɡ	0.435
ɡ	ɣ_ʊ	0.414
ɡ	ɣ	0.151
ɲ	ɲ	0.969
ʤ	ʃ	0.653
ʤ	-	0.347
ʧ	ʧ	0.526
ʧ	θ	0.399
ʧ	p	0.075
ˈa	ˈa	0.544
ˈa	ˈɑ	0.244
ˈe	ˈa_ɾ	0.323
ˈe	ˈe	0.164
ˈe	ˈɛ	0.121
ˈe	ˈi	0.09
ˈe	-	0.073
ˈe	ɾ_ʊ	0.065
ˈe	j	0.054
ˈi	ˈi	0.728
ˈi	ˈe	0.139
ˈi	ˈu	0.072
ˈu	ˈo	0.72
ˈu	ˈɔ	0.145
ˈu	ˈu	0.134
ˈy	ˈu	0.702
ˈy	ˈe	0.129
ˈy	ˈo	0.079
ˈy	-	0.054
ˈø	ˈo	0.456
ˈø	ˈɔ	0.426
ˈø	u	0.06
ˈø	-	0.058
ˈɔ	ˈɔ	0.387
ˈɔ	ˈo	0.309
ˈɔ	ˈo_w	0.116
ˈɔ	o	0.104
ˈə	ˈe	1.0
ˈɛ	ˈe	0.498
ˈɛ	ˈɛ	0.388
