Piedmontese	Galician	probability
p	p	1.0
a	-	0.061
a	ɐ	0.771
b	b	0.641
e	ɾ	0.341
r	ɾ	0.601
s	θ	0.281
t	ð	0.231
v	b	0.571
ˈi	ˈe	0.241
ˈø	ˈo	0.501
ˈɔ	ˈɔ	0.401
ˈɛ	ˈe	0.551
e	ˈe_ɾ	0.132
z	θ	0.712
ɡ	ɣ_ʊ	0.312
ɲ	ɲ_ʊ	0.092
d	-	0.183
d	ð	0.283
d	d	0.533
j	-	0.123
l	l_ʊ	0.083
m	m_ɪ	0.173
s	s	0.463
v	β	0.403
w	w	0.473
ˈy	ˈu	0.933
ˈɔ	ˈo_w	0.163
ˈɔ	ˈo	0.353
a	a	0.144
f	f	0.864
i	ʊ	0.614
l	-	0.14
r	r	0.224
u	-	0.214
ŋ	n	0.464
ɡ	ɡ	0.64
ʤ	-	0.394
ˈu	ˈo	0.684
k	k	0.895
n	n	0.715
s	s_ʊ	0.05
t	t_ʊ	0.215
t	t	0.385
f	-	0.136
i	i	0.386
j	ʊ	0.066
j	ʎ_ʊ	0.156
s	-	0.056
u	o	0.786
ʤ	ʃ	0.606
ˈa	a	0.086
ˈa	ˈa	0.746
ˈɔ	o	0.056
l	l	0.777
m	m	0.827
s	ʃ	0.137
w	-	0.527
ŋ	ɲ	0.087
ˈy	ˈo	0.067
e	-	0.148
j	ˈe	0.068
j	j	0.118
j	ʎ	0.278
k	-	0.058
r	ɾ_ʊ	0.088
z	-	0.288
ŋ	-	0.058
ɲ	ɲ	0.908
ˈa	ˈɑ	0.168
ˈe	a	0.068
ˈe	ˈɛ	0.148
ˈe	ˈe	0.348
ˈu	ˈu	0.138
ˈu	ˈɔ	0.178
b	β	0.359
e	e	0.379
j	o	0.149
n	-	0.229
r	-	0.069
t	t_ɪ	0.129
ŋ	ŋ	0.39
ˈe	ˈe_j	0.109
ˈe	ˈa_ɾ	0.329
ˈi	ˈi	0.759
ˈø	ˈɔ	0.499
ˈɛ	ˈe_j	0.059
ˈɛ	ˈɛ	0.389
