Piedmontese	Galician	probability
a	ɐ	0.693
a	a	0.192
a	-	0.076
b	b	0.537
b	β	0.299
b	k	0.059
b	ʃ	0.055
b	-	0.05
d	d	0.493
d	ð	0.235
d	-	0.224
e	ɾ	0.223
e	e	0.168
e	ˈe_ɾ	0.13
e	-	0.102
e	ɪ	0.096
e	ˈi_ɾ	0.06
e	a	0.051
e	j	0.051
e_r	ɪ	1.0
f	f	0.893
f	-	0.069
i	ʊ	0.341
i	i	0.259
i	e	0.152
i	o	0.09
i	ˈe	0.09
j	ʎ	0.138
j	j	0.135
j	ʎ_ʊ	0.127
j	-	0.126
j	o	0.087
j	ɾ	0.08
j	e	0.052
j	ʊ	0.051
k	k	0.948
l	l	0.742
l	-	0.126
l	ʊ	0.062
m	m	0.718
m	m_ɪ	0.199
n	n	0.612
n	-	0.11
n	n_ʊ	0.083
n	ŋ	0.078
p	p	0.872
p	p_ʊ	0.08
p_j	ʧ	1.0
r	ɾ	0.572
r	r	0.224
r	ɾ_ʊ	0.086
r	-	0.051
s	s	0.368
s	θ	0.309
s	ʃ	0.077
s	-	0.067
s	s_ʊ	0.062
t	t	0.62
t	t_ʊ	0.207
t	ð	0.113
u	o	0.596
u	ɪ	0.119
u	-	0.083
u	a	0.079
u	e	0.064
u	ɔ	0.051
v	b	0.463
v	β	0.397
v	v	0.075
v	β_ʊ	0.055
w	w	0.535
w	-	0.265
w	l	0.142
y	j	0.496
z	θ	0.293
z	ʃ	0.255
z	s	0.169
z	-	0.115
z	m	0.115
z_e	ɾ	1.0
ŋ	n	0.359
ŋ	ŋ	0.285
ŋ	-	0.146
ŋ	ɲ	0.113
ə	e	0.5
ə	ɐ	0.216
ə	-	0.123
ɡ	ɡ	0.451
ɡ	ɣ_ʊ	0.321
ɡ	ɣ	0.195
ɲ	ɲ	0.626
ɲ	ɲ_ʊ	0.282
ɲ	n	0.073
ʤ	ʃ	0.629
ʤ	-	0.332
ʧ	ʧ	0.488
ʧ	θ	0.488
ˈa	ˈa	0.61
ˈa	ˈɑ	0.158
ˈa	a	0.082
ˈe	ˈa_ɾ	0.35
ˈe	ˈɛ	0.168
ˈe	ˈe	0.14
ˈe	j	0.107
ˈe	ˈi	0.075
ˈe	-	0.058
ˈi	ˈi	0.703
ˈi	ˈe	0.15
ˈi	ˈu	0.079
ˈu	ˈo	0.651
ˈu	ˈu	0.182
ˈu	ˈɔ	0.154
ˈy	ˈu	0.7
ˈy	ˈo	0.149
ˈy	u	0.068
ˈy	ˈe	0.068
ˈø	ˈo	0.434
ˈø	ˈɔ	0.371
ˈø	ˈɔ_ɣ	0.091
ˈø	-	0.052
ˈø	u	0.052
ˈɔ	ˈo	0.403
ˈɔ	ˈɔ	0.387
ˈɔ	e	0.068
ˈɔ	o	0.068
ˈə	ˈe	1.0
ˈɛ	ˈe	0.479
ˈɛ	ˈɛ	0.425
