Piedmontese	Galician	probability
ˈə	ˈe	1.0
b	β	0.41
f	-	0.1
ɡ	ɣ_ʊ	0.311
ɲ	ɲ_ʊ	0.161
ʤ	-	0.281
ʧ	ʧ	0.481
ˈa	ˈɑ	0.21
d	d	0.512
e	-	0.182
k	k	0.952
n	-	0.12
p	-	0.052
s	-	0.082
u	<#_e	0.092
u	o	0.802
w	-	0.202
ŋ	ɲ	0.092
ˈɛ	ˈɛ	0.382
e	ɪ	0.063
e	ɾ	0.113
e	e	0.523
i	ʊ	0.783
l	l	0.763
n	n	0.763
s	ʃ	0.073
v	b	0.583
w	l	0.123
ŋ	-	0.133
ˈa	ˈa	0.693
ˈe	ˈe_ɾ	0.063
ˈe	-	0.083
ˈe	ˈa_ɾ	0.473
ˈi	ˈe	0.073
b	-	0.054
j	-	0.154
j	ʎ	0.24
n	ŋ	0.064
ˈe	ˈe_j	0.064
ˈy	ˈo	0.164
ˈø	ˈo	0.264
a	-	0.055
e	ˈi	0.075
j	ɾ	0.055
j	ʊ	0.165
j	j	0.235
s	θ	0.275
t	t_ɪ	0.195
t	t	0.345
ɡ	ɣ	0.125
ɡ	ɡ	0.565
ˈɔ	ˈɔ	0.455
b	b	0.536
j	ʎ_ʊ	0.086
m	m_ɪ	0.106
p	p	0.926
r	r	0.196
u	-	0.106
w	w	0.676
ˈi	ˈi	0.886
ˈu	ˈɔ	0.226
ˈu	ˈo	0.656
ˈø	ˈɔ	0.736
ˈɔ	o	0.086
d	-	0.217
i	i	0.217
m	m	0.877
r	ɾ_ʊ	0.07
r	ɾ	0.647
ŋ	ŋ	0.367
ŋ	n	0.387
ˈe	ˈi	0.07
ˈy	ˈu	0.737
ˈɔ	ˈo	0.37
a	a	0.118
d	ð	0.258
l	l_ʊ	0.088
s	s	0.488
t	ð	0.308
v	β	0.378
z	θ	0.918
ˈe	ˈe	0.088
ˈu	ˈu	0.118
ˈɛ	ˈe	0.618
a	ɐ	0.709
f	f	0.9
l	-	0.149
r	-	0.059
t	j_t_ʊ	0.099
ɲ	ɲ	0.839
ʤ	ʃ	0.719
ʧ	θ	0.519
ˈe	ˈɛ	0.139
ˈy	-	0.099
ˈɔ	ˈo_w	0.059
