Piedmontese	Galician	probability
a	ɐ	0.689
a	a	0.195
a	-	0.077
b	b	0.567
b	β	0.301
b	k	0.061
b	-	0.052
d	d	0.493
d	ð	0.235
d	-	0.224
e	ˈe_ɾ	0.246
e	ɾ	0.163
e	e	0.154
e	ɪ	0.094
e	-	0.065
e	ˈi_ɾ	0.058
e_r	ɪ	1.0
f	f	0.882
f	-	0.078
i	i	0.286
i	ʊ	0.279
i	e	0.164
i	o	0.097
i	ˈe	0.097
j	ʎ	0.144
j	j	0.14
j	ʎ_ʊ	0.133
j	-	0.106
j	ɾ	0.084
j	o	0.073
j	e	0.054
j	ʊ	0.052
k	k	0.948
l	l	0.753
l	-	0.131
l	ʊ	0.064
l_ˈe	ɾ	0.246
m	m	0.718
m	m_ɪ	0.199
n	n	0.622
n	-	0.089
n	n_ʊ	0.084
n	ŋ	0.08
p	p	0.887
p	p_ʊ	0.082
p_j	ʧ	1.0
r	ɾ	0.579
r	r	0.215
r	ɾ_ʊ	0.083
r	-	0.051
s	s	0.369
s	θ	0.357
s	ʃ	0.074
s	-	0.067
s	s_ʊ	0.062
t	t	0.62
t	t_ʊ	0.207
t	ð	0.113
u	o	0.596
u	ɪ	0.119
u	-	0.083
u	a	0.079
u	e	0.064
u	ɔ	0.051
v	b	0.456
v	β	0.402
v	v	0.076
v	β_ʊ	0.056
w	w	0.535
w	-	0.265
w	l	0.142
y	j	0.496
z	θ	0.24
z	-	0.209
z	ʃ	0.209
z	s	0.138
z	m	0.101
ŋ	n	0.351
ŋ	ŋ	0.289
ŋ	-	0.149
ŋ	ɲ	0.114
ŋ	n_ʊ	0.051
ə	e	0.425
ə	ɐ	0.242
ə	-	0.138
ɡ	ɡ	0.467
ɡ	ɣ_ʊ	0.333
ɡ	ɣ	0.18
ɲ	ɲ	0.636
ɲ	ɲ_ʊ	0.297
ɲ	n	0.055
ʤ	ʃ	0.685
ʤ	-	0.312
ʧ	ʧ	0.488
ʧ	θ	0.488
ˈa	ˈa	0.613
ˈa	ˈɑ	0.163
ˈa	a	0.083
ˈe	ˈa_ɾ	0.348
ˈe	ˈɛ	0.177
ˈe	ˈe	0.148
ˈe	j	0.105
ˈe	ˈi	0.079
ˈi	ˈi	0.703
ˈi	ˈe	0.15
ˈi	ˈu	0.079
ˈu	ˈo	0.658
ˈu	ˈu	0.166
ˈu	ˈɔ	0.162
ˈy	ˈu	0.7
ˈy	ˈo	0.149
ˈy	u	0.068
ˈy	ˈe	0.068
ˈø	ˈɔ	0.468
ˈø	ˈo	0.434
ˈø	-	0.052
ˈø	u	0.052
ˈɔ	ˈɔ	0.397
ˈɔ	ˈo	0.27
ˈɔ	ˈo_w	0.107
ˈɔ	e	0.069
ˈɔ	o	0.069
ˈə	ˈe	1.0
ˈɛ	ˈe	0.479
ˈɛ	ˈɛ	0.425
