Piedmontese	Galician	probability
ˈə	ˈe	1.0
e	-	0.251
f	f	0.901
j	j	0.111
v	β_ʊ	0.071
v	β	0.401
ŋ	n_ʊ	0.051
ɡ	ɣ_ʊ	0.351
ɡ	ɡ	0.421
ˈa	ˈa	0.721
ˈɔ	ˈɔ	0.41
e	e	0.142
j	ɾ	0.192
t	t_ʊ	0.072
t	j_t	0.182
u	o	0.832
ŋ	ɲ	0.132
ˈe	-	0.202
ˈu	ˈu	0.112
ˈɔ	o	0.12
e	ɾ	0.13
j	o	0.053
j	ʊ	0.243
k	k	0.93
p	p	0.943
t	ð	0.223
w	l	0.193
ŋ	n	0.303
ɲ	ɲ_ʊ	0.363
ˈa	ˈe	0.073
ˈi	ˈe	0.13
ˈu	ˈɔ	0.163
ˈy	ˈo	0.173
b	b	0.594
e	ˈe_ɾ	0.214
s	s_ʊ	0.054
s	θ	0.234
ˈɛ	ˈe	0.574
e	ɪ	0.125
i	ʊ	0.175
i	e	0.555
l	l_ʊ	0.125
m	m_ɪ	0.225
m	m	0.775
r	ɾ	0.555
s	ʃ	0.085
t	t	0.355
v	b	0.485
ʤ	-	0.375
ʤ	ʃ	0.625
ʧ	θ	0.5
ʧ	ʧ	0.5
ˈa	a	0.065
ˈa	ˈɑ	0.135
ˈø	ˈo	0.425
ˈø	ˈɔ	0.575
ˈɔ	ˈo	0.325
a	-	0.076
a	a	0.136
d	-	0.16
ŋ	ŋ	0.346
ˈe	ˈe	0.146
ˈi	ˈi	0.826
ˈɛ	ˈɛ	0.426
a	ɐ	0.737
i	i	0.27
k	k_ʊ	0.07
l	-	0.137
n	-	0.107
s	-	0.097
s	s	0.457
z	θ	0.877
ŋ	-	0.167
ɲ	ɲ	0.637
ˈy	ˈu	0.737
ˈɔ	ˈo_w	0.117
d	ð	0.318
e	j	0.088
j	ʎ_ʊ	0.138
j	ʎ	0.188
l	l	0.738
n	ŋ	0.118
r	ɾ_ɪ	0.068
r	-	0.078
u	-	0.168
w	w	0.768
ɡ	ɣ	0.228
ˈe	ˈe_ɾ	0.098
ˈe	ˈɛ	0.128
ˈe	ˈa_ɾ	0.368
ˈu	<#_e	0.168
ˈu	ˈo	0.548
b	β	0.369
d	d	0.499
f	-	0.099
n	n	0.729
r	r	0.219
t	t_ɪ	0.169
z	-	0.069
ˈy	-	0.09
