Piedmontese	Galician	probability
#>	#>	0.781
#>	ɪ_#>	0.103
#>	ɾ_#>	0.082
<#	<#	1.0
<#_p	<#	1.0
<#_s	<#	0.496
a	ɐ	0.701
a	a	0.183
a	-	0.075
b	b	0.592
b	β	0.315
b	k	0.064
d	d	0.503
d	-	0.229
d	ð	0.221
e	ˈe	0.212
e	ɾ	0.17
e	e	0.129
e	ɪ	0.095
e	ˈi	0.091
e	ɾ_ɪ	0.077
e	-	0.058
e	a	0.051
e	j	0.051
f	f	0.887
f	-	0.072
i	i	0.294
i	ʊ	0.265
i	e	0.168
i	o	0.097
i	ˈe	0.097
j	ʧ	0.145
j	ʎ	0.142
j	ʎ_ʊ	0.131
j	-	0.119
j	j	0.095
j	ɾ	0.083
j	o	0.072
j	e	0.053
j	ʊ	0.052
k	k	0.947
l	l	0.759
l	-	0.114
l	ʊ	0.069
l_ˈe	ˈa	1.0
m	m	0.918
n	n	0.611
n	n_ʊ	0.09
n	-	0.088
n	ŋ	0.085
n	ɲ	0.058
p	p	0.881
p	p_ʊ	0.087
r	ɾ	0.643
r	r	0.203
r	ɾ_ʊ	0.098
r_#>	#>	1.0
s	θ	0.355
s	s	0.309
s	e_s	0.075
s	s_ʊ	0.069
s	ʃ	0.057
s_#>	#>	0.122
t	t	0.633
t	t_ʊ	0.211
t	ð	0.11
u	o	0.611
u	ɪ	0.15
u	-	0.1
u	e	0.076
v	b	0.453
v	β	0.381
v	v	0.076
v	β_ʊ	0.056
w	w	0.555
w	-	0.239
w	l	0.147
y	j	0.496
z	-	0.297
z	θ	0.252
z	s	0.145
z	ʃ	0.131
z	m	0.106
ŋ	n	0.363
ŋ	ŋ	0.299
ŋ	ɲ	0.137
ŋ	-	0.118
ŋ	n_ʊ	0.052
ŋ_#>	#>	0.496
ə	e	0.425
ə	ɐ	0.242
ə	-	0.138
ɡ	ɡ	0.521
ɡ	ɣ_ʊ	0.251
ɡ	ɣ	0.201
ɲ	ɲ	0.927
ɲ	n	0.06
ʤ	ʃ	0.673
ʤ	-	0.326
ʧ	ʧ	0.548
ʧ	θ	0.415
ˈa	ˈa	0.634
ˈa	ˈɑ	0.166
ˈa	a	0.064
ˈe	ˈa	0.338
ˈe	ˈe	0.236
ˈe	ˈɛ	0.205
ˈe	ˈi	0.092
ˈe	j	0.078
ˈi	ˈi	0.7
ˈi	ˈe	0.151
ˈi	ˈu	0.08
ˈu	ˈo	0.66
ˈu	ˈɔ	0.171
ˈu	ˈu	0.154
ˈy	ˈu	0.688
ˈy	ˈo	0.154
ˈy	ˈe	0.07
ˈy	u	0.069
ˈø	ˈo	0.444
ˈø	ˈɔ	0.441
ˈø	u	0.058
ˈø	-	0.058
ˈɔ	ˈo	0.426
ˈɔ	ˈɔ	0.402
ˈɔ	o	0.074
ˈə	ˈe	1.0
ˈɛ	ˈe	0.468
ˈɛ	ˈɛ	0.44
