Štokavian	Old Church Slavonic	probability
ʨ	ʃ_t	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ_#>	v_ʊ_#>	1.0
ʋ	v	1.0
ɲ	nʲ	1.0
ɡ_#>	ɡ_ʊ_#>	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
uː_̌	ɔ̃	1.0
u_̂	ɔ̃_ˈ	1.0
u	l	1.0
t	t	1.0
s	s	1.0
r̩ː	r	1.0
r̩	r	1.0
p	p	1.0
oː_̂	ɔ_ˈ	1.0
o_̂	ɔ_ˈ	1.0
o_#>	ɔ_#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_eː	æ	1.0
j_e	æ_ˈ	1.0
j	æ	1.0
iː_#>	ʊ_#>	1.0
iː	i	1.0
i_#>	i_#>	1.0
e_#>	ɛ_#>	1.0
d_#>	d_ʊ_#>	1.0
d	d	1.0
b	b	1.0
aː_̂	ɑ_ˈ	1.0
aː	ɑ	1.0
a_r	r_ʊ	1.0
a_m	m_ɪ	1.0
a_#>	ɑ_#>	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	ʊ_#>	0.909
r	r	0.824
̂	ɪ_ˈ	0.818
a_̂	ɑ_ˈ	0.818
̌	-	0.789
o	ɔ	0.778
e	ɛ	0.722
eː	ɛ̃	0.714
ʎ	l	0.6
uː	l	0.6
iː_̂	i_ˈ	0.6
a	ɑ_ˈ	0.581
t_#>	t_ɪ_#>	0.562
uː_̂	ɔ̃_ˈ	0.5
uː_̂	u_ˈ	0.5
i_̂	ɯ_ˈ	0.5
i_̂	i_ˈ	0.5
eː_̂	ˈ	0.5
e_̂	ɛ_ˈ	0.5
t_#>	t_ʊ_#>	0.438
i	i_ˈ	0.429
ʎ	lʲ	0.4
uː	ɔ̃	0.4
iː_̂	ɯ_ˈ	0.4
e_̂	ˈ	0.333
i	ɯ_ˈ	0.286
i	ɛ	0.286
eː	ɛ	0.286
eː_̂	ɛ̃_ˈ	0.25
eː_̂	ɛ	0.25
o	l_ʊ	0.222
̌	ˈ	0.211
̂	ʊ_ˈ	0.182
a_̂	ʊ_ˈ	0.182
r	r_ʊ	0.176
e_̂	æ_ˈ	0.167
e	ɛ̃	0.167
a	ʊ	0.129
a	ɪ	0.129
e	æ_ˈ	0.111
a	ɪ_ˈ	0.097
#>	ˈ_#>	0.091
a	-	0.065
