Štokavian	Old Church Slavonic	probability
̂_uː	l_ˈ	1.0
̂_r̩	r	1.0
̂_oː	ˈ_ɔ	1.0
̂_o	ˈ_ɔ	1.0
̂_iː	ˈ_i	1.0
̂_e	ˈ_ɛ	1.0
̂_a	ˈ_ɑ	1.0
ʨ	ʃ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʋ_̂	v	1.0
ʋ_j	v_ˈ	1.0
ʋ_#>	v_ʊ_#>	1.0
ʋ	v	1.0
ɲ	nʲ	1.0
ɡ_#>	ɡ_ʊ_#>	1.0
ɡ	ɡ	1.0
z	z	1.0
x_#>	x_ʊ_#>	1.0
x	x	1.0
u	ɪ	1.0
t_̂	t_ˈ	1.0
s_̂	s_ˈ	1.0
s_#>	s_ʊ_#>	1.0
r̩ː	ɪ	1.0
r̩	ɪ	1.0
r_̂	r_ˈ	1.0
r	r	1.0
p_̂	p_ˈ	1.0
p	p	1.0
oː	ɔ	1.0
o	ɔ	1.0
n	n	1.0
m_̂	m_ˈ	1.0
m	m	1.0
l_̂	l_ˈ	1.0
l_#>	l_ʊ_#>	1.0
k_̂	k_ˈ	1.0
k	k	1.0
j_̂	ˈ	1.0
iː_#>	ʊ_#>	1.0
iː	i	1.0
i_#>	i_#>	1.0
eː_k	k_ˈ	1.0
e_#>	ɛ̃_#>	1.0
d_̂	d_ˈ	1.0
d_#>	d_ʊ_#>	1.0
b	b	1.0
aː	ɑ	1.0
a_r	r_ʊ	1.0
a_m	m_ɪ	1.0
a_k	ʊ_k	1.0
a_#>	ɑ_#>	1.0
<#_̌	<#	1.0
<#_̂	<#	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ʊ_#>	1.0
s	s	0.88
o_#>	ɔ_#>	0.857
̌	-	0.812
t	t	0.733
l	l	0.706
i	i	0.7
d	d	0.684
uː	ɔ̃	0.625
t_#>	t_ɪ_#>	0.6
e	ɛ	0.593
̂	r_ˈ	0.5
a	ˈ_ɑ	0.444
t_#>	t_ʊ_#>	0.4
j	æ	0.4
j	j	0.4
eː	ɛ̃	0.389
eː	æ	0.389
uː	u	0.375
e	æ	0.333
a	ɪ	0.333
d	d_ˈ	0.316
̂	-	0.3
i	ɯ	0.3
l	l_ˈ	0.294
a	ʊ	0.222
̂	l_ˈ	0.2
j	-	0.2
̌	ˈ	0.188
o_#>	#>	0.143
t	ʊ_t	0.133
t	t_ˈ	0.133
s	s_ˈ	0.12
eː	ɛ	0.111
eː	-	0.111
e	-	0.074
