Štokavian	Old Church Slavonic	probability
ʨ	ʃ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ	v	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
uː	ɔ̃	1.0
u	-	1.0
t	t	1.0
s	s	1.0
r̩̂	r	1.0
r̩̂ː	r_ˈɪ	1.0
r̩̂	r_ˈɪ	1.0
p	p	1.0
ǒ	ɔ	1.0
ôː	ˈɔ	1.0
ô	ˈɔ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j_ěː	æ	1.0
j_êː	ˈæ	1.0
j_ê	ˈæ	1.0
ǐː	i	1.0
iː	ʊ	1.0
eː_n	ɯ	1.0
d̥	d_ʊ	1.0
d	d	1.0
b	b	1.0
ǎ	ˈɑ	1.0
aː	ɑ	1.0
a_r	r_ʊ	1.0
a_m	m_ɪ	1.0
a_k	k	1.0
k	k	0.934
ě	ɛ	0.853
ê	ˈɛ	0.816
r	r	0.756
ʎ	l	0.739
â	ˈɑ	0.7
ǔː	ɔ̃	0.692
âː	ˈɑ	0.678
o	ɔ	0.665
eː	ɛ	0.634
e	-	0.604
j	ˈæ	0.6
û	l_ˈɪ	0.559
îː	ˈi	0.545
î	ˈɯ	0.539
êː	ˈɛ̃	0.5
êː	ˈɛ	0.5
ǎː	ɑ	0.5
ǎː	-	0.5
i	i	0.474
î	ˈi	0.461
îː	ˈɯ	0.455
û	ˈɔ̃	0.441
j	-	0.4
eː	ɛ̃	0.366
a	-	0.338
o	l_ʊ	0.335
âː	-	0.322
a	ɑ	0.316
ǔː	u	0.308
ûː	ˈɔ̃	0.276
ûː	ˈu	0.276
ûː	l_ˈʊ	0.264
ʎ	lʲ	0.261
i	ˈi	0.234
e	ˈæ	0.21
r	r_ʊ	0.205
â	ˈʊ	0.187
e	ɛ	0.185
ûː	l	0.184
ê	ˈæ	0.184
i	ˈɯ	0.174
a	ɪ	0.168
ě	ˈɛ	0.147
i	-	0.118
â	ˈa	0.113
k	-	0.066
a	ˈɪ	0.059
a	ˈɑ	0.059
a	ʊ	0.059
