Štokavian	Old Church Slavonic	probability
̂	ˈ	1.0
ʨ	ʃ_t	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʎ	lʲ	1.0
ʋ	v	1.0
ʃ	-	1.0
ɲ	nʲ_ɪ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
t	t	1.0
s_a	s	1.0
s	s	1.0
r̩ː	r_ɪ	1.0
r̩	r_ɪ	1.0
p	p	1.0
oː	ɔ	1.0
o_̂	ɔ_ˈ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j_eː	æ	1.0
e_̂	ɛ_ˈ	1.0
d	d	1.0
b	b	1.0
a_r	r_ʊ	1.0
a_m	m_ɪ	1.0
r	r	0.951
k	k	0.906
̌	-	0.814
o	ɔ	0.809
e	ɛ	0.803
aː	ɑ	0.766
ʦ	ʦ	0.738
iː	i	0.717
i	i	0.637
j_e	æ	0.626
eː	ɛ	0.531
eː	ɛ̃	0.469
a	ɑ	0.453
uː	ɔ̃	0.432
j_e	æ_ˈ	0.374
u	l_ɪ	0.32
i	ɯ	0.3
iː	ɯ	0.283
ʦ	ɪ_ʦ	0.262
uː	u	0.259
u	ɔ̃	0.242
u	u	0.242
aː	-	0.234
a	ɑ_ˈ	0.219
e	-	0.197
u	v_ʊ	0.196
̌	ˈ	0.186
uː	l_ʊ	0.181
uː	l	0.128
a	ɪ	0.106
a	ʊ	0.099
k	-	0.094
a	-	0.082
o	l_ʊ	0.081
o	ʊ	0.07
i	ɯ_ˈ	0.063
