Štokavian	Štokavian	probability
ʨ	ʃ_t	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ_#>	v_ʊ_#>	1.0
ʋ	v	1.0
ɲ	nʲ_ɪ	1.0
ɡ̊	ɡ	1.0
ɡ_#>	ɡ_ʊ_#>	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
t	t	1.0
s_a	s	1.0
r̩ː	r_ɪ	1.0
r̩	r_ɪ	1.0
p	p	1.0
oː	ɔ	1.0
o_#>	ɔ_#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j_eː	æ	1.0
iː_̌	i	1.0
iː_#>	ʊ_#>	1.0
i_#>	#>	1.0
e_̂	ɛ_ˈ	1.0
d̥	d_ʊ	1.0
d_#>	d_ʊ_#>	1.0
d	d	1.0
b	b	1.0
a_r	r_ʊ	1.0
a_m	m_ɪ	1.0
a_#>	ɑ_#>	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_ʧ	1.0
̂	ˈ	0.968
s	s	0.943
k	k	0.923
#>	ʊ_#>	0.886
o	ɔ	0.85
aː	ɑ	0.833
̌	-	0.78
r	r	0.778
i	i	0.727
e	ɛ	0.696
ʎ	l	0.667
eː	ɛ̃	0.615
iː	i	0.6
j_e	æ	0.571
t_#>	t_ɪ_#>	0.562
uː	ɔ̃	0.467
t_#>	t_ʊ_#>	0.438
j_e	æ_ˈ	0.429
iː	ɯ	0.4
eː	ɛ	0.385
a	ɑ_ˈ	0.375
ʎ	lʲ	0.333
uː	u	0.267
u	ɔ̃	0.25
u	v_ʊ	0.25
u	u	0.25
u	l_ɪ	0.25
̌	ˈ	0.22
a	ɑ	0.208
i	ɯ	0.182
r	r_ʊ	0.167
aː	-	0.167
a	ɪ	0.167
o	l_ʊ	0.15
uː	l_ʊ	0.133
uː	l	0.133
e	ɛ̃	0.13
a	-	0.125
#>	ˈ_#>	0.114
a	ʊ	0.104
i	ɯ_ˈ	0.091
e	æ_ˈ	0.087
e	æ	0.087
k	-	0.077
s	s_ʊ	0.057
r	rʲ	0.056
