Štokavian	Old Church Slavonic	probability
̌_iː	i	1.0
̌_e	ɛ	1.0
̂_uː	l	1.0
̂_r̩	r	1.0
̂_oː	ˈ_ɔ	1.0
̂_o	ˈ_ɔ	1.0
̂_e	ˈ_ɛ	1.0
̂_a	ˈ_ɑ	1.0
ʨ	ʃ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʋ_j	v_ˈ	1.0
ʋ_#>	v_ʊ_#>	1.0
ʋ	v	1.0
ɲ	nʲ	1.0
ɡ_#>	ɡ_ʊ_#>	1.0
ɡ	ɡ	1.0
x	x	1.0
u	ɪ	1.0
t_̂	t_ˈ	1.0
t_#>	t_ɪ_#>	1.0
t	t	1.0
s_̂	s_ˈ	1.0
r̩ː	ɪ	1.0
r̩	ɪ	1.0
r_̂	r_ˈ	1.0
r	r	1.0
p_̂	p_ˈ	1.0
p	p	1.0
o	ɔ	1.0
n	n	1.0
m_̂	m_ˈ	1.0
m	m	1.0
l_̂	l_ˈ	1.0
k	k	1.0
iː_#>	ʊ_#>	1.0
iː	i	1.0
i_#>	i_#>	1.0
eː_l	l	1.0
eː_k	k_ˈ	1.0
e_t	t	1.0
e_#>	ɛ̃_#>	1.0
d_̂	d_ˈ	1.0
d_#>	d_ʊ_#>	1.0
b	b	1.0
aː	ɑ	1.0
a_r	r_ʊ	1.0
a_m	m_ɪ	1.0
a_k	ʊ_k	1.0
a_#>	ɑ_#>	1.0
<#_̌	<#	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
s	s	0.882
o_#>	ɔ_#>	0.857
z	z	0.846
#>	ʊ_#>	0.775
d	d	0.769
̌	-	0.75
l	l	0.722
j_̂	ˈ	0.7
i	i	0.6
e	æ	0.562
a	ˈ_ɑ	0.524
uː	ɔ̃	0.5
eː	ɛ̃	0.467
j	j	0.444
e	ɛ	0.438
j	æ	0.333
eː	æ	0.333
̂	r_ˈ	0.312
̂	-	0.312
uː	u	0.3
j_̂	ˈ_æ	0.3
a	ɪ	0.286
l	l_ˈ	0.278
̌	ˈ	0.25
̂	l_ˈ	0.25
d	d_ˈ	0.231
#>	ɪ_#>	0.225
j	-	0.222
uː	ʊ	0.2
i	ˈ_ɯ	0.2
i	ɯ	0.2
eː	ɛ	0.2
a	ʊ	0.19
z	z_ˈ	0.154
o_#>	#>	0.143
̂	ˈ_ɪ	0.125
s	s_ˈ	0.118
