Štokavian	Old Church Slavonic	probability
̂_x	ˈ_x	1.0
̂_t	ˈ_t	1.0
̂_s	ˈ_s	1.0
̂_r	ˈ_r	1.0
̂_n	ˈ_n	1.0
̂_l	ˈ_l	1.0
̂_k	ˈ_k	1.0
̂_d	ˈ_d	1.0
̂_#>	#>	1.0
ʨ	ʃ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʋ_#>	v_ʊ_#>	1.0
ʋ	v	1.0
ɲ	nʲ	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
t_a	t_ɑ	1.0
s	s	1.0
r̩	r_ɪ	1.0
r	r	1.0
p	p	1.0
oː_̂	ɔ_ˈ	1.0
oː	ɔ	1.0
o_̂	ɔ_ˈ	1.0
m	m	1.0
l	l	1.0
j_eː	æ	1.0
j	æ	1.0
iː_̂	i_ˈ	1.0
iː_#>	ʊ_#>	1.0
iː	i	1.0
i_̂	i_ˈ	1.0
i_#>	i_#>	1.0
eː_̂	ˈ	1.0
e_̌	ɛ	1.0
e_̂	ɛ_ˈ	1.0
d	d	1.0
b	b	1.0
aː_̂	ɑ_ˈ	1.0
aː	ɑ	1.0
a_̂	ɑ_ˈ	1.0
a_m	m	1.0
a_#>	ɑ_#>	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
o_#>	ɔ_#>	0.833
̌	-	0.808
o	ɔ	0.8
t	t	0.778
#>	ʊ_#>	0.745
k	k	0.727
eː	ɛ̃	0.727
e	ɛ	0.7
n	n	0.667
̂_b	ˈ_b	0.6
̂	ɪ_ˈ	0.6
t_#>	t_ɪ_#>	0.6
a	ɑ_ˈ	0.516
u	v_ʊ	0.5
u	u	0.5
r̩ː	r_ɪ	0.5
r̩ː	r	0.5
j_e	æ_ˈ	0.5
j_e	æ	0.5
i	ɯ	0.5
i	i	0.5
uː	ɔ̃	0.417
̂_b	b	0.4
̂	-	0.4
t_#>	t_ʊ_#>	0.4
n	ˈ_n	0.333
e	æ_ˈ	0.3
k	ˈ_k	0.273
eː	ɛ	0.273
#>	ɪ_#>	0.255
uː	u	0.25
t	ˈ_t	0.222
o	ɔ_ˈ	0.2
̌	ˈ	0.192
uː	l_ʊ	0.167
uː	l	0.167
o_#>	#>	0.167
a	ʊ	0.161
a	ɪ	0.129
a	ɑ	0.129
a	ɪ_ˈ	0.065
