Štokavian	Old Church Slavonic	probability
̂_uː	l_ˈ	1.0
̂_r̩ː	r	1.0
̂_r̩	r_ˈ	1.0
̂_oː	ˈ_ɔ	1.0
̂_o	ˈ_ɔ	1.0
̂_eː	ˈ_ɛ	1.0
̂_e	ˈ_ɛ	1.0
̂_a	ˈ_ɑ	1.0
ʨ	ʃ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ_̂	v	1.0
ʋ_#>	v_ʊ_#>	1.0
ɲ	nʲ	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
u	ɪ	1.0
t_̂	t_ˈ	1.0
t_#>	t_ɪ_#>	1.0
s_̂	s_ˈ	1.0
r_̂	r_ˈ	1.0
r	r	1.0
p_̂	p_ˈ	1.0
p	p	1.0
oː	ɔ	1.0
o	ɔ	1.0
n_̂	n_ˈ	1.0
n	n	1.0
m_̂	m_ˈ	1.0
m	m	1.0
k	k	1.0
iː_#>	ʊ_#>	1.0
iː	i	1.0
eː_l	æ_l	1.0
eː_k	k_ˈ	1.0
e_#>	ɛ̃_#>	1.0
d_̂	d_ˈ	1.0
d_#>	d_ʊ_#>	1.0
b	b	1.0
aː	ɑ	1.0
a_r	r_ʊ	1.0
a_m	m_ɪ	1.0
a_k	ʊ_k	1.0
a_#>	ɑ_#>	1.0
<#_̌	<#	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
t	t	0.895
s	s	0.882
o_#>	ɔ_#>	0.833
d	d	0.833
̌	-	0.821
l	l	0.812
#>	ʊ_#>	0.8
ʋ	v	0.778
i	i	0.778
uː	ɔ̃	0.714
e	ɛ	0.636
j_̂	ˈ	0.6
eː	ɛ̃	0.583
̂	-	0.556
eː	æ	0.417
a	ˈ_ɑ	0.412
j_̂	ˈ_æ	0.4
e	-	0.364
a	ɪ	0.353
j	j	0.333
uː	u	0.286
j	ˈ_æ	0.25
j	æ	0.25
a	ʊ	0.235
̂	ˈ_ɪ	0.222
̂	l_ˈ	0.222
ʋ	v_ˈ	0.222
i	ɯ	0.222
#>	ɪ_#>	0.2
l	l_ˈ	0.188
̌	ˈ	0.179
o_#>	#>	0.167
j	-	0.167
d	d_ˈ	0.167
s	s_ˈ	0.118
t	t_ˈ	0.105
