Phone1	Phone2	Surprisal
a	-	1.563
a	ɑ	1.662
a	ɪ	2.571
a	ʊ	4.08
a	ˈɑ	4.08
a	ˈɪ	4.08
a_k	k	0.0
a_m	m_ɪ	0.0
a_r	r_ʊ	0.0
aː	ɑ	0.0
â	ˈɑ	0.514
â	ˈʊ	2.419
â	ˈa	3.148
âː	ˈɑ	0.56
âː	-	1.636
ǎ	ˈɑ	0.0
ǎː	-	1.0
ǎː	ɑ	1.0
b	b	0.0
d	d	0.0
d̥	d_ʊ	0.0
e	-	0.727
e	ˈæ	2.249
e	ɛ	2.432
eː	ɛ	0.657
eː	ɛ̃	1.451
eː_n	ɯ	0.0
ê	ˈɛ	0.293
ê	ˈæ	2.444
êː	ˈɛ	1.0
êː	ˈɛ̃	1.0
ě	ɛ	0.23
ě	ˈɛ	2.763
i	i	1.076
i	ˈi	2.096
i	ˈɯ	2.522
i	-	3.088
iː	ʊ	0.0
î	ˈɯ	0.891
î	ˈi	1.118
îː	ˈi	0.876
îː	ˈɯ	1.136
ǐː	i	0.0
j	ˈæ	0.737
j	-	1.322
j_ê	ˈæ	0.0
j_êː	ˈæ	0.0
j_ěː	æ	0.0
k	k	0.098
k	-	3.928
l	l	0.0
m	m	0.0
n	n	0.0
o	ɔ	0.589
o	l_ʊ	1.577
ô	ˈɔ	0.0
ôː	ˈɔ	0.0
ǒ	ɔ	0.0
p	p	0.0
r	r	0.404
r	r_ʊ	2.285
r	rʲ	4.668
r̩̂	r_ˈɪ	0.0
r̩̂ː	r_ˈɪ	0.0
r̩̂	r	0.0
s	s	0.0
t	t	0.0
u	-	0.0
uː	ɔ̃	0.0
û	l_ˈɪ	0.839
û	ˈɔ̃	1.182
ûː	ˈu	1.858
ûː	ˈɔ̃	1.858
ûː	l_ˈʊ	1.921
ûː	l	2.443
ǔː	ɔ̃	0.531
ǔː	u	1.7
x	x	0.0
z	z	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ_ʊ	0.0
ɲ	nʲ	0.0
ʋ	v	0.0
ʎ	l	0.436
ʎ	lʲ	1.94
ʒ	ʒ	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ʨ	ʃ	0.0
